Year,DAY,N10_S7C,GPRD_RAW,GPRD_THREAT_RAW,GPRD_ACT_RAW,EVENT,GPRD_SHARE,GPRD,GPRD_ACT_SHARE,GPRD_ACT,GPRD_THREAT_SHARE,GPRD_THREAT
2008,20080707,868,24,16,12,,.02764977,95.428993,.013824885,80.453392,.01843318,101.97593
2008,20080708,1044,31,11,20,,.029693486,102.48257,.019157087,111.48395,.010536399,58.289402
2008,20080709,1066,36,34,12,,.033771105,116.55585,.011257036,65.509895,.031894933,176.44896
2008,20080710,1113,43,18,27,,.038634323,133.34052,.024258761,141.17294,.016172506,89.469444
2008,20080711,1077,31,19,17,,.028783659,99.342438,.015784588,91.857811,.017641596,97.596741
2008,20080712,1179,25,20,6,,.02120441,73.183815,.0050890585,29.615583,.016963528,93.845535
2008,20080713,705,11,6,5,,.015602837,53.85083,.0070921984,41.272781,.008510638,47.0825
2008,20080714,916,37,16,26,,.040393014,139.41037,.028384279,165.18124,.017467249,96.632217
2008,20080715,943,33,16,21,,.034994699,120.77891,.022269353,129.59566,.016967127,93.86544
2008,20080716,985,36,15,24,,.036548223,126.14066,.024365483,141.79401,.015228426,84.246613
2008,20080717,1151,29,19,17,,.025195483,86.958397,.014769766,85.952095,.016507385,91.32206
2008,20080718,1049,27,16,17,,.025738798,88.833565,.016205911,94.309685,.015252622,84.380463
2008,20080719,1178,23,14,12,,.019524617,67.386261,.010186757,59.281448,.01188455,65.747635
2008,20080720,707,14,7,10,,.01980198,68.343536,.014144272,82.312057,.0099009899,54.7742
2008,20080721,833,30,19,11,,.036014404,124.29826,.013205282,76.847641,.022809124,126.1845
2008,20080722,979,24,23,12,,.024514811,84.609161,.012257406,71.331512,.023493361,129.96983
2008,20080723,1035,31,21,16,,.029951692,103.37373,.015458937,89.9627,.020289855,112.24742
2008,20080724,1081,23,5,15,,.021276595,73.432945,.01387604,80.751091,.004625347,25.588318
2008,20080725,1071,21,11,12,,.019607844,67.673508,.011204482,65.204063,.010270775,56.819923
2008,20080726,1197,16,9,12,,.01336675,46.133316,.010025063,58.340473,.0075187972,41.595448
2008,20080727,725,12,4,11,,.016551724,57.125771,.015172414,88.295288,.0055172415,30.522451
2008,20080728,812,24,12,17,,.029556651,102.01031,.02093596,121.83603,.014778325,81.756569
2008,20080729,908,27,8,25,,.029735683,102.62821,.027533039,160.22748,.0088105723,48.741798
2008,20080730,950,24,14,11,,.025263159,87.191971,.011578947,67.383247,.014736842,81.527077
2008,20080731,1067,25,8,19,,.023430178,80.865715,.017806936,103.62679,.0074976571,41.478497
2008,20080801,1067,29,12,24,,.027179006,93.80423,.022492971,130.897,.011246486,62.217743
2008,20080802,1157,20,7,16,,.017286085,59.660305,.013828868,80.476578,.0060501294,33.47049
2008,20080803,664,14,5,10,,.021084337,72.769394,.015060241,87.642509,.0075301207,41.658089
2008,20080804,853,18,8,13,,.021101993,72.830338,.015240328,88.690514,.0093786633,51.884586
2008,20080805,916,23,16,15,,.02510917,86.6605,.016375545,95.296867,.017467249,96.632217
2008,20080806,1012,12,5,11,,.011857707,40.925083,.010869565,63.255028,.0049407114,27.332975
2008,20080807,1060,17,13,14,,.016037736,55.351818,.013207547,76.860825,.012264151,67.847664
2008,20080808,1074,21,10,23,,.019553073,67.484474,.021415271,124.62536,.0093109868,51.510189
2008,20080809,1128,36,21,24,,.031914894,110.14942,.021276595,123.81834,.018617021,102.99297
2008,20080810,698,9,3,7,,.012893983,44.501633,.010028653,58.361366,.0042979941,23.777338
2008,20080811,900,38,26,22,,.04222222,145.7236,.024444444,142.25352,.028888889,159.81894
2008,20080812,951,41,19,34,: South Ossetian War Escalation,.043112513,148.79631,.035751842,208.0565,.01997897,110.52754
2008,20080813,1019,37,20,25,,.036310107,125.31884,.024533857,142.77385,.019627085,108.58085
2008,20080814,1092,31,18,19,,.028388279,97.977844,.017399268,101.25439,.016483517,91.190018
2008,20080815,1090,28,18,15,,.025688073,88.658493,.013761468,80.084343,.016513761,91.35733
2008,20080816,1110,26,20,11,,.023423424,80.8424,.0099099101,57.670349,.018018018,99.679176
2008,20080817,710,11,6,10,,.015492958,53.4716,.014084507,81.964256,.0084507046,46.750938
2008,20080818,805,31,11,22,,.038509317,132.90907,.027329193,159.04121,.013664597,75.5952
2008,20080819,926,24,11,22,,.025917927,89.451805,.023758098,138.25935,.011879049,65.717209
2008,20080820,998,45,18,34,,.04509018,155.62193,.034068137,198.25824,.018036073,99.77906
2008,20080821,1103,29,17,23,,.026291931,90.742622,.020852221,121.34872,.015412511,85.265007
2008,20080822,1104,34,14,22,,.030797102,106.29153,.019927537,115.96755,.012681159,70.154633
2008,20080823,1116,27,14,18,,.024193548,83.500366,.016129032,93.862289,.012544803,69.400291
2008,20080824,723,13,7,10,,.017980637,62.057449,.013831259,80.490486,.0096818814,53.562046
2008,20080825,837,16,11,7,,.019115889,65.975601,.0083632022,48.669338,.013142174,72.705063
2008,20080826,937,24,16,11,,.02561366,88.401672,.011739595,68.31813,.017075773,94.466492
2008,20080827,1013,32,12,17,,.03158934,109.02583,.016781837,97.661263,.011846002,65.534386
2008,20080828,1125,36,16,30,,.032000002,110.44316,.026666667,155.18567,.014222222,78.680099
2008,20080829,1096,30,16,20,,.027372263,94.471222,.018248174,106.19456,.01459854,80.761955
2008,20080830,1162,23,17,9,,.01979346,68.314133,.0077452669,45.073288,.014629948,80.935715
2008,20080831,692,14,8,8,,.020231213,69.824974,.011560693,67.277016,.011560693,63.956001
2008,20080901,786,27,14,15,,.034351144,118.55778,.019083969,111.05844,.017811704,98.537811
2008,20080902,962,23,14,12,,.023908524,82.516655,.012474013,72.592049,.014553014,80.510101
2008,20080903,1014,26,18,17,,.025641026,88.496124,.016765285,97.564949,.01775148,98.204628
2008,20080904,1153,51,27,27,,.044232436,152.66156,.023417173,136.27536,.023417173,129.54836
2008,20080905,1107,28,16,13,,.025293587,87.296989,.011743451,68.340569,.014453478,79.95945
2008,20080906,1180,27,16,20,,.022881355,78.971535,.016949153,98.634956,.013559322,75.012802
2008,20080907,788,21,13,9,,.026649747,91.97757,.01142132,66.465942,.016497461,91.267159
2008,20080908,930,23,12,10,,.024731183,85.355934,.010752688,62.574863,.012903226,71.383148
2008,20080909,1040,29,18,15,,.027884616,96.239532,.014423077,83.934555,.017307693,95.749519
2008,20080910,1098,20,14,15,,.018214935,62.866093,.013661202,79.500847,.012750455,70.537994
2008,20080911,1155,35,19,20,,.030303031,104.58633,.017316017,100.76991,.016450217,91.005798
2008,20080912,1124,33,19,18,,.02935943,101.32963,.016014235,93.194237,.016903915,93.515739
2008,20080913,999,24,17,12,,.024024025,82.915283,.012012012,69.90345,.017017016,94.141441
2008,20080914,772,17,5,11,,.022020726,76.001205,.014248705,82.9198,.006476684,35.830273
2008,20080915,933,20,8,17,,.021436227,73.983894,.018220793,106.03522,.0085744904,47.435745
2008,20080916,993,36,18,29,,.036253776,125.12442,.029204432,169.95409,.018126888,100.28146
2008,20080917,1110,41,17,30,,.036936939,127.48225,.027027028,157.28276,.015315316,84.727303
2008,20080918,1151,27,14,22,,.023457862,80.961266,.019113814,111.23212,.012163336,67.28994
2008,20080919,1206,26,13,14,,.021558871,74.407181,.011608624,67.555946,.010779436,59.63393
2008,20080920,1173,26,8,21,,.022165388,76.500481,.017902814,104.18475,.0068201195,37.730225
2008,20080921,740,8,1,9,,.010810811,37.311878,.012162162,70.777245,.0013513514,7.4759383
2008,20080922,950,17,8,13,,.017894737,61.760979,.01368421,79.634743,.0084210522,46.586895
2008,20080923,1051,33,19,22,,.031398669,108.36775,.020932445,121.81557,.018078022,100.01112
2008,20080924,1115,30,15,20,,.026905829,92.861397,.017937221,104.38498,.013452915,74.424133
2008,20080925,1236,37,20,17,,.029935274,103.31707,.013754046,80.041153,.016181231,89.517708
2008,20080926,1200,25,15,14,,.020833334,71.903099,.011666667,67.89373,.0125,69.152428
2008,20080927,1305,26,13,22,,.019923372,68.762505,.016858237,98.105873,.0099616861,55.109982
2008,20080928,757,15,10,9,,.019815059,68.38868,.011889036,69.187798,.01321004,73.080505
2008,20080929,909,27,14,15,,.029702971,102.51531,.01650165,96.030731,.01540154,85.204315
2008,20080930,1034,25,14,15,,.02417795,83.446533,.014506769,84.4216,.013539651,74.903984
2008,20081001,1099,19,8,18,,.017288445,59.668449,.016378526,95.314209,.0072793448,40.270748
2008,20081002,1200,20,12,11,,.016666668,57.52248,.0091666663,53.34507,.0099999998,55.321941
2008,20081003,1165,30,16,18,,.025751073,88.875931,.015450643,89.914436,.013733906,75.97863
2008,20081004,1204,25,10,18,,.02076412,71.664215,.014950166,87.00193,.0083056474,45.948456
2008,20081005,705,12,6,11,,.017021276,58.746357,.015602837,90.800125,.008510638,47.0825
2008,20081006,937,27,16,14,,.028815368,99.451881,.014941302,86.950348,.017075773,94.466492
2008,20081007,1182,20,10,16,,.016920473,58.398453,.013536379,78.774445,.0084602367,46.803673
2008,20081008,1049,21,14,12,,.020019066,69.092773,.011439466,66.571541,.013346043,73.832901
2008,20081009,1139,17,5,15,,.014925373,51.512665,.013169447,76.639099,.0043898155,24.285313
2008,20081010,1106,30,17,15,,.027124774,93.61705,.013562387,78.925797,.015370705,85.033722
2008,20081011,1187,26,13,19,,.02190396,75.598206,.01600674,93.15062,.01095198,60.588482
2008,20081012,716,12,9,6,,.016759777,57.843834,.0083798887,48.766445,.012569833,69.538757
2008,20081013,892,29,19,18,,.032511212,112.20753,.020179372,117.4331,.021300448,117.83822
2008,20081014,967,20,15,10,,.020682523,71.382599,.010341262,60.18058,.015511893,85.814804
2008,20081015,1041,17,8,11,,.016330451,56.36208,.010566763,61.492878,.0076849181,42.514458
2008,20081016,1134,15,10,12,,.013227513,45.65276,.01058201,61.581608,.0088183424,48.784782
2008,20081017,1126,20,11,18,,.017761989,61.302814,.015985791,93.028709,.0097690942,54.044525
2008,20081018,1172,17,8,8,,.014505119,50.062222,.0068259384,39.723289,.0068259384,37.762417
2008,20081019,747,6,3,8,,.0080321282,27.721676,.010709505,62.323559,.0040160641,22.217646
2008,20081020,881,20,9,11,,.022701476,78.350708,.012485811,72.660706,.010215664,56.515038
2008,20081021,1007,10,10,13,,.0099304868,34.273571,.012909632,75.127121,.0099304868,54.937382
2008,20081022,1041,10,7,10,,.0096061481,33.154167,.0096061481,55.902618,.0067243036,37.200153
2008,20081023,1177,19,11,11,,.016142735,55.714207,.0093457941,54.387497,.0093457941,51.702747
2008,20081024,1131,22,12,12,,.019451812,67.134987,.010610079,61.744957,.010610079,58.697018
2008,20081025,1157,10,8,8,,.0086430423,29.830153,.006914434,40.238289,.006914434,38.251991
2008,20081026,749,13,5,12,,.017356476,59.903248,.016021362,93.23571,.0066755675,36.930534
2008,20081027,932,15,9,11,,.01609442,55.547455,.011802576,68.684647,.0096566528,53.422478
2008,20081028,991,27,9,21,,.027245207,94.032707,.021190716,123.31857,.0090817353,50.241924
2008,20081029,1069,32,16,19,,.029934518,103.31446,.017773621,103.43291,.014967259,82.801781
2008,20081030,1204,32,16,26,,.026578072,91.730194,.021594685,125.66945,.013289036,73.517532
2008,20081031,1145,15,6,15,,.013100437,45.214176,.013100437,76.237495,.0052401745,28.989662
2008,20081101,1150,16,4,12,,.013913044,48.018764,.010434783,60.724827,.0034782609,19.242414
2008,20081102,707,9,5,7,,.012729844,43.935131,.0099009899,57.618439,.0070721358,39.124428
2008,20081103,944,19,9,10,,.020127119,69.465706,.010593221,61.646847,.009533898,52.743374
2008,20081104,975,17,7,15,,.017435897,60.177361,.015384615,89.53019,.007179487,39.718315
2008,20081105,1065,27,13,21,,.025352113,87.498978,.01971831,114.74996,.012206573,67.529129
2008,20081106,1265,35,23,21,,.027667984,95.491859,.016600791,96.607681,.018181818,100.58534
2008,20081107,1128,32,17,19,,.028368793,97.910599,.016843971,98.02285,.015070922,83.375267
2008,20081108,1189,27,13,16,,.022708159,78.373772,.013456686,78.310677,.010933558,60.486565
2008,20081109,704,15,9,11,,.021306818,73.537262,.015625,90.9291,.012784091,70.724075
2008,20081110,891,19,12,15,,.021324355,73.597786,.016835017,97.970749,.013468013,74.507668
2008,20081111,1048,19,10,14,,.018129772,62.572163,.013358778,77.740906,.0095419846,52.788113
2008,20081112,1017,21,11,12,,.020648967,71.266785,.01179941,68.666222,.010816126,59.83691
2008,20081113,1127,35,18,19,,.031055901,107.18475,.016858917,98.109833,.015971607,88.358032
2008,20081114,1143,28,9,18,,.024496937,84.54747,.015748031,91.645073,.0078740157,43.560585
2008,20081115,1176,14,7,8,,.011904762,41.087486,.0068027209,39.588177,.0059523811,32.929729
2008,20081116,693,10,5,11,,.014430014,49.803013,.015873017,92.372421,.0072150072,39.914822
2008,20081117,889,18,7,13,,.020247469,69.881073,.014623172,85.098999,.0078740157,43.560585
2008,20081118,1039,24,19,16,,.023099134,79.723167,.015399422,89.616356,.018286815,101.16621
2008,20081119,1036,14,4,14,,.013513514,46.639847,.013513514,78.64138,.0038610038,21.359823
2008,20081120,1134,20,13,13,,.017636685,60.87035,.011463845,66.713417,.011463845,63.420216
2008,20081121,1123,30,16,17,,.026714159,92.199875,.015138024,88.095154,.014247552,78.820221
2008,20081122,1201,20,6,15,,.016652789,57.474583,.012489592,72.682709,.0049958369,27.637939
2008,20081123,714,8,1,9,,.011204482,38.670574,.012605042,73.354568,.0014005603,7.7481713
2008,20081124,888,20,7,10,,.022522522,77.733078,.011261261,65.534485,.0078828828,43.609638
2008,20081125,1057,19,16,15,,.017975403,62.039383,.014191107,82.58461,.015137181,83.741821
2008,20081126,1036,22,10,14,,.021235522,73.291191,.013513514,78.64138,.0096525094,53.399555
2008,20081127,952,44,21,41,,.046218488,159.51611,.043067228,250.62811,.022058824,122.0337
2008,20081128,981,49,26,35,,.049949031,172.39153,.03567788,207.62608,.026503569,146.62289
2008,20081129,1134,53,22,42,,.046737213,161.30641,.037037037,215.53564,.019400353,107.32652
2008,20081130,634,16,13,13,,.025236594,87.100281,.020504732,119.32652,.020504732,113.43616
2008,20081201,836,50,34,34,,.059808612,206.42038,.040669855,236.67668,.040669855,224.99353
2008,20081202,997,48,22,33,,.048144434,166.16322,.033099297,192.62012,.022066198,122.07449
2008,20081203,1033,29,18,20,,.028073572,96.891685,.019361084,112.6711,.017424976,96.398354
2008,20081204,1110,31,15,21,,.027927928,96.389015,.018918918,110.09793,.013513514,74.759384
2008,20081205,1132,22,11,15,,.019434629,67.075684,.013250884,77.113014,.0097173145,53.758072
2008,20081206,1120,27,9,21,,.024107143,83.202156,.018750001,109.11492,.0080357147,44.455135
2008,20081207,719,11,6,9,,.015299027,52.802277,.012517385,72.844452,.0083449231,46.165737
2008,20081208,851,22,13,15,,.025851939,89.224052,.017626323,102.57572,.015276146,84.510605
2008,20081209,982,39,20,25,,.039714869,137.06985,.025458248,148.15332,.020366598,112.67197
2008,20081210,994,25,10,23,,.025150906,86.80455,.023138832,134.65556,.010060363,55.65588
2008,20081211,1114,23,8,20,,.020646319,71.257645,.017953321,104.47868,.0071813287,39.728504
2008,20081212,1141,39,30,27,,.034180544,117.96898,.023663454,137.70857,.026292726,145.45647
2008,20081213,1145,23,13,15,,.020087337,69.328407,.013100437,76.237495,.011353712,62.810936
2008,20081214,680,13,7,8,,.019117648,65.981667,.011764706,68.464264,.010294118,56.949059
2008,20081215,812,22,8,16,,.027093597,93.509445,.019704433,114.6692,.0098522166,54.504375
2008,20081216,1012,15,5,11,,.014822135,51.156357,.010869565,63.255028,.0049407114,27.332975
2008,20081217,968,23,18,10,,.02376033,82.00518,.010330578,60.118412,.018595042,102.87138
2008,20081218,1035,21,6,17,,.020289855,70.027367,.016425122,95.585373,.0057971017,32.07069
2008,20081219,991,16,13,8,,.016145308,55.723087,.0080726538,46.978504,.013118062,72.571671
2008,20081220,1042,18,15,8,,.017274473,59.620228,.007677543,44.679173,.014395393,79.638115
2008,20081221,681,14,10,10,,.020558003,70.952835,.014684288,85.454659,.014684288,81.236328
2008,20081222,722,13,8,9,,.018005541,62.143398,.012465374,72.541771,.011080332,61.29855
2008,20081223,792,15,10,8,,.018939395,65.366455,.01010101,58.782448,.012626262,69.850937
2008,20081224,786,21,15,15,,.026717557,92.211601,.019083969,111.05844,.019083969,105.57623
2008,20081225,337,12,8,5,,.03560831,122.89669,.014836796,86.342171,.023738872,131.32805
2008,20081226,598,14,7,8,,.023411371,80.800804,.013377926,77.852341,.011705685,64.758125
2008,20081227,820,23,8,21,,.02804878,96.806122,.025609756,149.035,.0097560976,53.972626
2008,20081228,581,8,9,3,,.013769363,47.522873,.0051635113,30.048859,.015490534,85.69664
2008,20081229,681,31,19,19,: Israeli Air Strikes in Gaza; India/Pakistan Tensions,.045521293,157.10985,.027900146,162.36385,.027900146,154.34903
2008,20081230,737,38,30,24,,.05156038,177.95285,.03256445,189.50758,.040705562,225.19107
2008,20081231,728,27,17,15,,.037087914,128.00333,.020604396,119.90651,.023351649,129.18585
2008,20090101,567,19,11,13,,.033509701,115.65366,.02292769,133.42683,.019400353,107.32652
2009,20090102,800,18,10,12,,.022500001,77.65535,.015,87.291931,.0125,69.152428
2009,20090103,951,22,16,15,,.023133544,79.841927,.01577287,91.789619,.016824394,93.075821
2009,20090104,638,15,8,11,,.023510972,81.144562,.017241379,100.33556,.012539185,69.369202
2009,20090105,762,25,13,20,,.032808401,113.23323,.026246719,152.74179,.017060367,94.381264
2009,20090106,950,31,15,24,,.03263158,112.62296,.025263159,147.01801,.015789473,87.350433
2009,20090107,969,38,31,22,,.039215688,135.34702,.022703819,132.12402,.031991743,176.98453
2009,20090108,1032,40,27,21,,.03875969,133.77321,.020348838,118.4193,.02616279,144.73764
2009,20090109,1060,32,18,19,,.03018868,104.19166,.017924529,104.31112,.016981132,93.942924
2009,20090110,1189,25,10,21,,.021026073,72.568306,.017661901,102.78277,.0084104287,46.528126
2009,20090111,672,12,6,6,,.017857144,61.631229,.0089285718,51.959488,.0089285718,49.394592
2009,20090112,808,32,16,22,,.03960396,136.68707,.027227722,158.4507,.01980198,109.5484
2009,20090113,998,30,20,20,,.03006012,103.74796,.02004008,116.62249,.02004008,110.86562
2009,20090114,1000,38,19,21,,.037999999,131.15125,.021,122.20871,.018999999,105.11169
2009,20090115,1124,30,21,24,,.026690392,92.117851,.021352313,124.25898,.018683273,103.3595
2009,20090116,1055,42,24,29,,.039810427,137.39966,.027488152,159.96626,.022748815,125.85086
2009,20090117,1181,21,17,11,,.017781541,61.370296,.0093141403,54.203289,.014394581,79.633621
2009,20090118,724,16,12,12,,.022099448,76.272903,.016574586,96.455177,.016574586,91.693825
2009,20090119,793,22,14,14,,.027742749,95.749901,.017654477,102.73956,.017654477,97.667992
2009,20090120,960,14,12,7,,.014583333,50.332169,.0072916667,42.433578,.0125,69.152428
2009,20090121,1016,16,12,7,,.015748031,54.351948,.0068897638,40.094719,.011811024,65.340874
2009,20090122,1077,19,12,10,,.017641596,60.887302,.0092850514,54.034008,.011142061,61.640045
2009,20090123,1114,22,17,9,,.019748654,68.159492,.0080789942,47.015404,.015260323,84.423073
2009,20090124,1104,12,7,7,,.010869565,37.51466,.0063405796,36.898766,.0063405796,35.077316
2009,20090125,650,8,4,6,,.012307692,42.478138,.0092307692,53.718113,.0061538462,34.044273
2009,20090126,849,20,10,19,,.023557127,81.303856,.02237927,130.23532,.011778563,65.161301
2009,20090127,975,21,14,11,,.021538461,74.336739,.011282051,65.655472,.014358974,79.43663
2009,20090128,1010,16,17,7,,.015841585,54.674831,.0069306931,40.332909,.016831683,93.116142
2009,20090129,1169,20,11,12,,.01710864,59.047882,.010265184,59.73785,.0094097517,52.056572
2009,20090130,1111,26,14,14,,.023402341,80.769638,.01260126,73.332558,.01260126,69.712616
2009,20090131,1113,22,15,9,,.019766398,68.220734,.008086253,47.057644,.013477089,74.557869
2009,20090201,683,8,8,5,,.011713031,40.425755,.0073206443,42.602215,.011713031,64.798759
2009,20090202,854,14,9,9,,.016393442,56.579483,.010538641,61.329227,.010538641,58.301811
2009,20090203,900,18,7,13,,.02,69.02697,.014444444,84.058899,.007777778,43.028179
2009,20090204,1024,21,11,11,,.020507813,70.77961,.010742188,62.513756,.010742188,59.427868
2009,20090205,1140,24,11,15,,.021052632,72.659973,.013157895,76.571869,.0096491231,53.380821
2009,20090206,1068,23,12,17,,.021535581,74.326797,.015917603,92.631889,.011235955,62.159485
2009,20090207,1148,21,13,9,,.018292682,63.134426,.0078397216,45.622963,.011324042,62.646797
2009,20090208,668,12,4,8,,.017964073,62.000278,.011976048,69.69416,.0059880242,33.126911
2009,20090209,816,18,9,8,,.022058824,76.13269,.0098039219,57.053555,.011029412,61.01685
2009,20090210,950,22,13,11,,.023157895,79.925972,.011578947,67.383247,.01368421,75.703712
2009,20090211,1031,12,4,10,,.011639185,40.170887,.0096993214,56.444836,.0038797285,21.463411
2009,20090212,1100,26,7,15,,.023636363,81.577332,.013636364,79.3563,.0063636363,35.204872
2009,20090213,1099,18,6,13,,.016378526,56.528004,.011828936,68.838043,.0054595089,30.203064
2009,20090214,1002,15,9,8,,.01497006,51.666893,.0079840319,46.462772,.0089820363,49.690369
2009,20090215,692,5,1,4,,.0072254334,24.93749,.0057803467,33.638508,.0014450867,7.9945002
2009,20090216,739,17,7,7,,.023004059,79.395027,.0094722603,55.123463,.0094722603,52.402382
2009,20090217,954,29,21,10,,.030398322,104.91521,.01048218,61.000652,.022012578,121.77785
2009,20090218,979,23,9,18,,.023493361,81.083778,.018386109,106.99727,.0091930544,50.857761
2009,20090219,1121,22,19,9,,.019625334,67.733871,.0080285463,46.721821,.016949153,93.766006
2009,20090220,1033,21,9,12,,.020329138,70.162941,.011616651,67.602661,.0087124882,48.199177
2009,20090221,1106,21,15,15,,.018987341,65.531937,.013562387,78.925797,.013562387,75.029755
2009,20090222,670,10,9,3,,.014925373,51.512665,.0044776117,26.057293,.013432836,74.313057
2009,20090223,857,23,9,15,,.026837807,92.626633,.017502917,101.85757,.010501751,58.097725
2009,20090224,985,27,12,19,,.027411168,94.605499,.019289341,112.25359,.012182741,67.397293
2009,20090225,1045,21,9,14,,.020095693,69.357246,.013397129,77.964088,.00861244,47.645691
2009,20090226,1136,28,21,12,,.024647888,85.068451,.01056338,61.47319,.018485915,102.26767
2009,20090227,1130,17,10,12,,.015044248,51.922943,.010619469,61.799599,.0088495575,48.95747
2009,20090228,1109,13,8,11,,.011722272,40.457649,.0099188462,57.722351,.0072137062,39.907623
2009,20090301,669,10,3,6,,.014947684,51.589668,.0089686103,52.19249,.0044843052,24.808046
2009,20090302,878,30,23,12,,.034168564,117.92763,.013667426,79.537071,.026195901,144.92081
2009,20090303,919,31,22,18,,.033732317,116.42199,.019586507,113.98294,.023939064,132.43555
2009,20090304,1034,34,17,20,,.032882012,113.48729,.019342359,112.56213,.016441006,90.954842
2009,20090305,1097,19,13,14,,.017319964,59.777237,.012762078,74.268433,.011850501,65.559273
2009,20090306,1071,21,10,11,,.019607844,67.673508,.010270775,59.77039,.0093370685,51.654476
2009,20090307,1145,21,9,10,,.018340612,63.299847,.0087336246,50.825001,.0078602619,43.484497
2009,20090308,692,8,5,4,,.011560693,39.899982,.0057803467,33.638508,.0072254334,39.9725
2009,20090309,827,25,17,11,,.030229745,104.33339,.013301088,77.405182,.020556228,113.72105
2009,20090310,961,21,11,16,,.021852238,75.419693,.016649324,96.890114,.01144641,63.323761
2009,20090311,950,29,15,17,,.030526316,105.35696,.017894737,104.13775,.015789473,87.350433
2009,20090312,1141,17,12,13,,.014899211,51.422371,.011393514,66.304131,.010517091,58.182587
2009,20090313,1064,17,9,14,,.015977444,55.14373,.013157895,76.571869,.0084586469,46.794876
2009,20090314,1134,13,6,9,,.011463845,39.565727,.0079365084,46.186211,.0052910051,29.270868
2009,20090315,686,11,11,7,,.016034985,55.342323,.010204081,59.382267,.016034985,88.708649
2009,20090316,852,14,8,9,,.016431924,56.712299,.01056338,61.47319,.0093896715,51.945484
2009,20090317,992,11,6,6,,.011088709,38.271004,.0060483869,35.19836,.0060483869,33.46085
2009,20090318,1004,15,9,8,,.014940239,51.563976,.0079681277,46.37022,.0089641437,49.591385
2009,20090319,1126,20,13,19,,.017761989,61.302814,.016873891,98.196968,.011545293,63.870804
2009,20090320,1099,12,7,6,,.010919018,37.685337,.0054595089,31.771406,.0063694268,35.236908
2009,20090321,1136,17,7,12,,.014964789,51.648705,.01056338,61.47319,.0061619719,34.089226
2009,20090322,662,13,10,8,,.019637462,67.775726,.012084592,70.325829,.01510574,83.567886
2009,20090323,832,21,10,15,,.025240384,87.113365,.018028846,104.91819,.012019231,66.492722
2009,20090324,956,25,10,21,,.026150627,90.254929,.021966526,127.83337,.010460251,57.868141
2009,20090325,976,29,14,16,,.029713115,102.55032,.016393442,95.401016,.014344262,79.35524
2009,20090326,1105,26,12,15,,.023529412,81.208206,.013574661,78.997223,.010859729,60.078129
2009,20090327,1079,27,14,18,,.02502317,86.363686,.016682113,97.080925,.012974977,71.78009
2009,20090328,1086,24,15,13,,.022099448,76.272903,.011970534,69.662071,.013812155,76.411522
2009,20090329,645,11,8,8,,.017054264,58.86021,.012403101,72.179375,.012403101,68.616364
2009,20090330,831,20,12,12,,.024067389,83.064949,.014440433,84.035553,.014440433,79.887283
2009,20090331,849,20,14,12,,.023557127,81.303856,.014134276,82.253883,.016489988,91.225815
2009,20090401,1030,25,8,16,,.024271844,83.770599,.015533981,90.399414,.0077669905,42.968498
2009,20090402,1067,33,13,18,,.030927835,106.74274,.016869728,98.172745,.012183692,67.40255
2009,20090403,1077,26,16,14,,.024141133,83.319466,.012999072,75.647606,.014856081,82.186729
2009,20090404,1130,24,17,9,,.021238938,73.302979,.0079646017,46.349701,.015044248,83.227699
2009,20090405,713,12,4,7,,.016830295,58.087215,.009817672,57.133572,.0056100981,31.036152
2009,20090406,835,34,23,8,,.040718563,140.53395,.0095808385,55.755329,.02754491,152.38379
2009,20090407,923,25,14,8,,.027085591,93.481819,.0086673889,50.439545,.015167931,83.911942
2009,20090408,943,22,19,4,,.023329798,80.519264,.0042417818,24.684889,.020148462,111.4652
2009,20090409,1018,37,24,16,,.036345776,125.44195,.015717093,91.465027,.023575639,130.42502
2009,20090410,919,22,11,13,,.023939064,82.622055,.014145811,82.321014,.011969532,66.217773
2009,20090411,961,31,21,26,,.032258064,111.33382,.027055152,157.44644,.021852238,120.89082
2009,20090412,629,14,9,7,,.022257552,76.818573,.011128776,64.763489,.014308427,79.156998
2009,20090413,763,27,16,18,,.035386633,122.13161,.023591088,137.28745,.020969857,116.00932
2009,20090414,826,41,23,23,,.049636804,171.31392,.027845036,162.04314,.027845036,154.04414
2009,20090415,926,24,14,14,,.025917927,89.451805,.015118791,87.983231,.015118791,83.640083
2009,20090416,1007,30,20,18,,.029791459,102.82072,.017874876,104.02216,.019860974,109.87476
2009,20090417,995,21,15,15,,.021105528,72.842537,.015075377,87.730591,.015075377,83.399918
2009,20090418,1098,20,13,14,,.018214935,62.866093,.012750455,74.20079,.011839708,65.499565
2009,20090419,689,3,1,4,,.0043541365,15.027643,.0058055152,33.784977,.0014513788,8.0293093
2009,20090420,831,20,11,15,,.024067389,83.064949,.018050542,105.04445,.013237064,73.230003
2009,20090421,954,18,12,14,,.018867925,65.119789,.014675053,85.400917,.012578616,69.587349
2009,20090422,1002,18,11,15,,.017964073,62.000278,.01497006,87.117699,.010978044,60.73267
2009,20090423,1216,22,9,18,,.018092105,62.442162,.014802632,86.143356,.007401316,40.945518
2009,20090424,1130,14,8,12,,.01238938,42.760071,.010619469,61.799599,.007079646,39.165977
2009,20090425,1074,26,11,16,,.024208566,83.5522,.014897579,86.6959,.010242086,56.661209
2009,20090426,669,11,5,8,,.016442452,56.748634,.011958146,69.589981,.0074738418,41.346745
