date,finance,energy,telecom,transport,trade,health,housing,agriculture
2000-10-23,0.0,0.0,432.82,0.0,0.0,0.0,0.0,0.0
2000-10-24,0.0,347.79,1264.7,0.0,0.0,0.0,0.0,0.0
2000-10-25,0.0,0.0,0.0,0.0,524.36,0.0,0.0,0.0
2000-10-26,0.0,0.0,1109.48,0.0,0.0,0.0,0.0,0.0
2000-10-27,0.0,261.44,814.89,0.0,0.0,0.0,0.0,0.0
2000-10-28,0.0,0.0,686.97,0.0,0.0,0.0,0.0,0.0
2000-10-29,138.12,0.0,0.0,0.0,0.0,0.0,343.71,0.0
2000-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-31,0.0,764.29,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,0.0,291.61,757.43,0.0,0.0,0.0,0.0,0.0
2000-11-02,0.0,729.01,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-03,0.0,0.0,0.0,0.0,0.0,562.31,0.0,0.0
2000-11-04,0.0,773.65,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-05,220.04,0.0,0.0,0.0,0.0,0.0,492.82,0.0
2000-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-07,0.0,481.89,0.0,0.0,0.0,719.57,0.0,0.0
2000-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-10,0.0,392.16,0.0,276.41,0.0,0.0,0.0,0.0
2000-11-11,0.0,0.0,695.06,0.0,0.0,0.0,0.0,0.0
2000-11-12,172.86,136.85,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14,0.0,469.94,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15,0.0,0.0,0.0,0.0,326.22,0.0,0.0,0.0
2000-11-16,0.0,0.0,434.41,0.0,314.23,0.0,0.0,0.0
2000-11-17,0.0,0.0,0.0,0.0,633.12,0.0,0.0,0.0
2000-11-18,0.0,394.88,0.0,0.0,445.16,0.0,0.0,0.0
2000-11-19,0.0,212.18,0.0,448.65,0.0,0.0,500.18,0.0
2000-11-20,0.0,0.0,0.0,0.0,365.26,0.0,0.0,0.0
2000-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22,0.0,285.03,0.0,452.02,321.32,0.0,0.0,0.0
2000-11-23,0.0,313.3,0.0,0.0,0.0,0.0,0.0,1277.31
2000-11-24,0.0,0.0,0.0,532.03,0.0,0.0,0.0,0.0
2000-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-26,0.0,0.0,0.0,0.0,168.25,0.0,0.0,0.0
2000-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-28,206.38,0.0,0.0,0.0,0.0,0.0,0.0,888.25
2000-11-29,278.38,440.8,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-30,0.0,0.0,0.0,0.0,323.75,0.0,0.0,0.0
2000-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-02,0.0,0.0,474.54,0.0,0.0,0.0,0.0,0.0
2000-12-03,96.93,0.0,0.0,162.26,173.02,343.76,0.0,0.0
2000-12-04,0.0,0.0,410.28,0.0,0.0,1326.7,0.0,0.0
2000-12-05,285.01,0.0,0.0,795.22,0.0,0.0,0.0,0.0
2000-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-07,270.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-08,0.0,0.0,404.66,0.0,0.0,0.0,0.0,0.0
2000-12-09,0.0,430.78,0.0,683.17,0.0,964.87,0.0,0.0
2000-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-12,0.0,0.0,0.0,0.0,235.46,0.0,0.0,0.0
2000-12-13,234.71,0.0,0.0,0.0,279.32,0.0,0.0,0.0
2000-12-14,0.0,1131.6,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-15,0.0,289.38,901.98,0.0,0.0,0.0,682.18,0.0
2000-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-17,0.0,0.0,247.2,0.0,0.0,0.0,0.0,0.0
2000-12-18,320.63,0.0,879.16,0.0,763.13,0.0,0.0,0.0
2000-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-20,0.0,980.4,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-21,289.6,305.72,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-22,0.0,424.35,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-24,0.0,165.54,0.0,0.0,124.41,0.0,0.0,0.0
2000-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-26,0.0,842.42,656.44,445.33,0.0,0.0,0.0,1717.28
2000-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-28,0.0,0.0,348.55,0.0,0.0,751.41,0.0,0.0
2000-12-29,0.0,541.55,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-30,0.0,1476.96,0.0,0.0,0.0,1102.71,0.0,0.0
2000-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-01,0.0,0.0,492.33,0.0,0.0,0.0,0.0,0.0
2001-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-03,0.0,175.5,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-05,0.0,0.0,0.0,0.0,0.0,0.0,726.55,0.0
2001-01-06,0.0,1386.9,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-07,0.0,152.86,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-09,0.0,0.0,0.0,0.0,0.0,0.0,1126.45,0.0
2001-01-10,0.0,430.78,298.38,455.45,215.84,0.0,0.0,0.0
2001-01-11,0.0,0.0,168.32,0.0,487.01,0.0,0.0,0.0
2001-01-12,0.0,276.71,0.0,292.55,0.0,0.0,0.0,0.0
2001-01-13,0.0,881.6,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-14,0.0,0.0,0.0,0.0,0.0,0.0,549.38,0.0
2001-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-16,0.0,498.8,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-18,0.0,686.75,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-19,0.0,0.0,416.05,0.0,0.0,0.0,0.0,1088.42
2001-01-20,0.0,541.55,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-21,0.0,229.29,0.0,161.61,0.0,0.0,0.0,0.0
2001-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-23,0.0,1523.12,1406.66,0.0,0.0,0.0,0.0,0.0
2001-01-24,0.0,315.91,492.33,0.0,0.0,0.0,744.71,0.0
2001-01-25,0.0,587.73,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-26,199.5,473.86,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-27,0.0,0.0,0.0,0.0,0.0,0.0,1039.13,0.0
2001-01-28,0.0,313.3,0.0,0.0,0.0,0.0,923.19,0.0
2001-01-29,0.0,0.0,452.72,0.0,0.0,0.0,0.0,0.0
2001-01-30,0.0,1480.81,0.0,469.68,0.0,0.0,0.0,0.0
2001-01-31,0.0,462.3,800.54,0.0,347.44,0.0,0.0,0.0
2001-02-01,0.0,440.8,305.32,0.0,0.0,0.0,0.0,0.0
2001-02-02,0.0,308.2,0.0,0.0,579.07,0.0,0.0,0.0
2001-02-03,0.0,473.86,0.0,751.49,0.0,0.0,0.0,0.0
2001-02-04,0.0,393.24,0.0,0.0,177.33,0.0,0.0,0.0
2001-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-06,0.0,0.0,0.0,0.0,266.26,0.0,0.0,0.0
2001-02-07,0.0,0.0,690.99,527.36,0.0,0.0,0.0,0.0
2001-02-08,0.0,0.0,298.38,0.0,0.0,0.0,0.0,0.0
2001-02-09,380.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-10,0.0,0.0,0.0,0.0,577.5,0.0,0.0,0.0
2001-02-11,0.0,512.28,177.42,0.0,0.0,0.0,0.0,0.0
2001-02-12,0.0,0.0,474.54,0.0,0.0,0.0,0.0,0.0
2001-02-13,0.0,494.46,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-14,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-15,0.0,303.27,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-16,0.0,0.0,307.71,0.0,333.87,0.0,0.0,0.0
2001-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-18,142.5,225.65,0.0,238.57,0.0,0.0,0.0,0.0
2001-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-22,0.0,318.56,827.45,0.0,0.0,1070.28,0.0,0.0
2001-02-23,0.0,0.0,0.0,509.48,0.0,0.0,0.0,0.0
2001-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-25,0.0,786.49,0.0,0.0,0.0,704.64,0.0,0.0
2001-02-26,0.0,0.0,0.0,0.0,0.0,975.96,0.0,0.0
2001-02-27,206.38,980.4,0.0,0.0,0.0,1097.96,0.0,0.0
2001-02-28,0.0,0.0,0.0,0.0,0.0,1018.91,0.0,0.0
2001-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-03,1021.85,0.0,960.65,733.16,0.0,0.0,0.0,0.0
2001-03-04,147.78,0.0,0.0,0.0,0.0,349.42,919.39,0.0
2001-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-07,326.46,0.0,0.0,0.0,518.0,0.0,0.0,1405.05
2001-03-08,0.0,503.21,0.0,0.0,0.0,3757.03,0.0,0.0
2001-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-10,0.0,702.01,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-11,0.0,0.0,272.26,0.0,131.29,782.57,411.82,0.0
2001-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-13,0.0,0.0,573.59,0.0,0.0,0.0,0.0,0.0
2001-03-14,0.0,689.25,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-15,570.01,902.59,0.0,0.0,339.17,1684.7,0.0,0.0
2001-03-16,395.71,469.94,0.0,0.0,0.0,0.0,738.55,0.0
2001-03-17,552.47,0.0,0.0,924.91,0.0,0.0,0.0,2377.77
2001-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-19,281.65,0.0,926.74,0.0,0.0,0.0,0.0,0.0
2001-03-20,0.0,702.01,0.0,371.1,0.0,1179.29,0.0,0.0
2001-03-21,467.59,444.24,0.0,0.0,333.87,1326.7,0.0,0.0
2001-03-22,0.0,298.49,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-23,0.0,0.0,0.0,0.0,1068.38,0.0,0.0,0.0
2001-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-25,305.62,645.25,0.0,0.0,0.0,541.97,570.42,0.0
2001-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-28,0.0,877.52,547.03,371.1,0.0,0.0,0.0,0.0
2001-03-29,0.0,473.86,0.0,0.0,356.13,0.0,0.0,0.0
2001-03-30,289.6,458.57,0.0,0.0,229.76,0.0,0.0,0.0
2001-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-01,0.0,250.5,0.0,264.84,0.0,0.0,0.0,453.91
2001-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-03,0.0,0.0,0.0,351.57,374.87,0.0,0.0,1355.75
2001-04-04,0.0,0.0,364.69,0.0,0.0,0.0,0.0,1431.06
2001-04-05,0.0,0.0,690.99,0.0,374.87,0.0,0.0,0.0
2001-04-06,0.0,310.73,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-07,306.93,0.0,0.0,513.84,0.0,0.0,0.0,0.0
2001-04-08,0.0,317.23,164.8,0.0,119.21,532.9,0.0,0.0
2001-04-09,0.0,473.86,492.33,0.0,0.0,0.0,0.0,0.0
2001-04-10,0.0,885.72,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-11,0.0,516.94,0.0,0.0,647.51,0.0,0.0,0.0
2001-04-12,0.0,0.0,476.45,0.0,344.64,0.0,1081.03,0.0
2001-04-13,0.0,0.0,0.0,0.0,0.0,1027.12,0.0,0.0
2001-04-14,0.0,947.72,0.0,0.0,534.19,0.0,0.0,0.0
2001-04-15,118.52,0.0,0.0,496.03,0.0,0.0,663.6,0.0
2001-04-16,0.0,0.0,1330.62,0.0,0.0,0.0,0.0,0.0
2001-04-17,581.08,552.07,1147.18,389.12,0.0,0.0,0.0,0.0
2001-04-18,0.0,0.0,0.0,0.0,712.26,0.0,0.0,0.0
2001-04-19,0.0,0.0,0.0,0.0,339.17,0.0,0.0,0.0
2001-04-20,0.0,0.0,592.28,0.0,321.32,1596.03,0.0,0.0
2001-04-21,0.0,947.72,0.0,0.0,534.19,0.0,0.0,0.0
2001-04-22,0.0,0.0,0.0,0.0,0.0,0.0,1039.13,0.0
2001-04-23,0.0,0.0,895.15,0.0,485.63,0.0,0.0,0.0
2001-04-24,0.0,0.0,0.0,0.0,730.52,0.0,0.0,0.0
2001-04-25,0.0,1044.73,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-26,0.0,665.07,518.24,0.0,0.0,0.0,0.0,0.0
2001-04-27,196.23,0.0,0.0,0.0,0.0,0.0,2197.5,0.0
2001-04-28,0.0,0.0,0.0,683.17,0.0,0.0,0.0,0.0
2001-04-29,0.0,173.1,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-30,0.0,668.98,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-02,0.0,376.58,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-03,0.0,0.0,0.0,318.09,0.0,0.0,0.0,0.0
2001-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1246.41
2001-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-06,0.0,171.53,0.0,0.0,0.0,0.0,404.37,699.34
2001-05-07,0.0,473.86,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-08,0.0,659.28,342.49,522.77,371.61,0.0,0.0,0.0
2001-05-09,431.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-10,196.23,776.82,0.0,328.52,0.0,0.0,0.0,0.0
2001-05-11,0.0,637.12,0.0,0.0,598.53,2497.32,0.0,1298.78
2001-05-12,0.0,486.01,0.0,0.0,0.0,0.0,0.0,1981.47
2001-05-13,0.0,481.89,0.0,0.0,0.0,0.0,568.0,0.0
2001-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-15,556.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-16,0.0,0.0,0.0,477.13,0.0,0.0,0.0,0.0
2001-05-17,0.0,1579.53,492.33,0.0,356.13,0.0,0.0,0.0
2001-05-18,270.01,2992.79,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-19,0.0,1128.24,468.89,0.0,508.75,0.0,0.0,0.0
2001-05-20,140.83,148.66,0.0,235.76,0.0,0.0,0.0,0.0
2001-05-21,0.0,0.0,960.65,733.16,0.0,0.0,0.0,0.0
2001-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-23,0.0,512.28,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-26,0.0,0.0,820.55,0.0,0.0,0.0,0.0,0.0
2001-05-27,0.0,264.48,0.0,0.0,0.0,394.92,0.0,0.0
2001-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-29,422.48,891.97,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-30,0.0,0.0,0.0,0.0,381.57,758.11,0.0,0.0
2001-05-31,0.0,0.0,0.0,0.0,0.0,0.0,783.9,0.0
2001-06-01,0.0,318.56,661.96,0.0,0.0,0.0,750.97,0.0
2001-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-03,93.88,445.98,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-05,439.28,869.47,0.0,0.0,0.0,1168.47,0.0,0.0
2001-06-06,0.0,853.8,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-07,0.0,0.0,0.0,0.0,318.92,0.0,0.0,0.0
2001-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-09,0.0,430.78,0.0,0.0,647.51,0.0,0.0,0.0
2001-06-10,0.0,0.0,0.0,0.0,170.26,0.0,0.0,0.0
2001-06-11,0.0,473.86,0.0,500.99,0.0,0.0,0.0,0.0
2001-06-12,0.0,473.86,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-13,0.0,270.78,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-16,0.0,2340.04,0.0,0.0,527.6,0.0,0.0,0.0
2001-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-18,0.0,0.0,237.27,0.0,0.0,0.0,0.0,0.0
2001-06-19,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-21,211.86,0.0,0.0,0.0,252.13,0.0,0.0,0.0
2001-06-22,0.0,0.0,518.24,0.0,0.0,0.0,0.0,0.0
2001-06-23,323.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-24,91.38,0.0,0.0,0.0,163.11,0.0,0.0,0.0
2001-06-25,291.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-26,0.0,0.0,0.0,0.0,0.0,1168.47,0.0,0.0
2001-06-27,0.0,451.29,0.0,0.0,0.0,0.0,0.0,817.75
2001-06-28,624.54,494.46,0.0,0.0,743.22,0.0,777.09,0.0
2001-06-29,0.0,764.29,794.08,0.0,0.0,1027.12,0.0,0.0
2001-06-30,466.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-07-01,0.0,399.88,0.0,0.0,180.32,0.0,0.0,0.0
2001-07-02,0.0,702.01,0.0,0.0,0.0,0.0,0.0,0.0
2001-07-03,0.0,0.0,0.0,0.0,431.67,0.0,0.0,0.0
2001-07-04,0.0,0.0,513.74,0.0,371.61,0.0,0.0,0.0
2001-07-05,0.0,563.0,0.0,0.0,423.12,0.0,0.0,0.0
2001-07-06,0.0,512.28,532.25,0.0,0.0,0.0,0.0,0.0
2001-07-07,498.76,0.0,0.0,556.66,0.0,0.0,0.0,0.0
2001-07-08,0.0,169.24,0.0,0.0,190.78,0.0,398.95,0.0
2001-07-09,0.0,0.0,809.31,0.0,585.42,0.0,0.0,0.0
2001-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-07-11,315.01,498.8,0.0,0.0,0.0,0.0,0.0,0.0
2001-07-12,0.0,637.12,827.45,0.0,0.0,1783.8,0.0,0.0
2001-07-13,0.0,434.07,0.0,0.0,0.0,0.0,1023.26,0.0
2001-07-14,0.0,0.0,0.0,0.0,1081.91,0.0,0.0,1304.26
2001-07-15,0.0,0.0,190.27,0.0,0.0,0.0,0.0,0.0
2001-07-16,0.0,0.0,747.84,0.0,540.95,0.0,0.0,0.0
2001-07-17,0.0,0.0,0.0,0.0,0.0,0.0,805.09,1392.39
2001-07-18,0.0,503.21,1219.94,0.0,0.0,1127.11,790.84,0.0
2001-07-19,0.0,0.0,0.0,315.58,0.0,0.0,0.0,0.0
2001-07-20,323.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-07-21,427.51,0.0,1641.1,0.0,0.0,0.0,0.0,0.0
2001-07-22,0.0,413.85,0.0,0.0,0.0,0.0,0.0,0.0
2001-07-23,0.0,0.0,2135.41,482.88,343.26,0.0,0.0,0.0
2001-07-24,0.0,326.8,0.0,0.0,0.0,0.0,0.0,0.0
2001-07-25,0.0,335.48,0.0,532.03,0.0,0.0,0.0,0.0
2001-07-26,0.0,0.0,1369.96,0.0,0.0,0.0,0.0,0.0
2001-07-27,194.64,308.2,0.0,0.0,0.0,0.0,0.0,0.0
2001-07-28,0.0,1024.56,1064.5,0.0,0.0,0.0,0.0,0.0
2001-07-29,273.29,0.0,269.77,0.0,0.0,0.0,612.09,0.0
2001-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1931.94
2001-07-31,345.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-08-01,0.0,526.51,0.0,0.0,395.7,0.0,0.0,0.0
2001-08-02,296.78,469.94,0.0,828.08,353.18,0.0,0.0,0.0
2001-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-08-04,0.0,947.72,0.0,751.49,0.0,0.0,0.0,0.0
2001-08-05,0.0,240.95,0.0,0.0,181.08,0.0,0.0,0.0
2001-08-06,0.0,0.0,457.98,699.06,0.0,0.0,0.0,0.0
2001-08-07,0.0,557.48,0.0,589.4,0.0,0.0,0.0,0.0
2001-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-08-09,0.0,0.0,0.0,0.0,249.91,0.0,0.0,0.0
2001-08-10,0.0,0.0,0.0,0.0,0.0,1107.51,0.0,0.0
2001-08-11,0.0,0.0,0.0,1561.53,0.0,0.0,0.0,0.0
2001-08-12,0.0,0.0,0.0,0.0,186.62,0.0,195.12,0.0
2001-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-08-14,0.0,0.0,0.0,0.0,0.0,1236.54,0.0,1500.53
2001-08-15,0.0,831.33,0.0,0.0,0.0,744.81,0.0,0.0
2001-08-16,0.0,308.2,0.0,0.0,0.0,0.0,0.0,0.0
2001-08-17,0.0,338.47,0.0,0.0,0.0,1516.23,0.0,0.0
2001-08-18,0.0,0.0,0.0,0.0,0.0,2045.99,0.0,0.0
2001-08-19,0.0,257.3,0.0,0.0,0.0,0.0,606.55,0.0
2001-08-20,0.0,710.79,0.0,0.0,0.0,0.0,0.0,0.0
2001-08-21,0.0,347.79,542.02,0.0,0.0,0.0,0.0,0.0
2001-08-22,0.0,329.64,0.0,0.0,0.0,0.0,0.0,0.0
2001-08-23,208.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-08-24,315.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-08-26,0.0,0.0,257.99,0.0,0.0,0.0,0.0,449.94
2001-08-27,0.0,0.0,0.0,0.0,540.95,0.0,0.0,0.0
2001-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-08-29,0.0,521.68,542.02,0.0,0.0,0.0,0.0,0.0
2001-08-30,0.0,536.44,0.0,0.0,0.0,0.0,0.0,0.0
2001-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-09-01,0.0,0.0,0.0,0.0,0.0,1612.19,0.0,0.0
2001-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-09-05,0.0,0.0,537.09,0.0,0.0,0.0,0.0,0.0
2001-09-06,0.0,0.0,679.08,0.0,0.0,0.0,0.0,0.0
2001-09-07,0.0,418.11,868.82,0.0,418.97,2185.15,0.0,0.0
2001-09-08,0.0,0.0,984.66,0.0,1068.38,0.0,0.0,0.0
2001-09-09,130.58,0.0,501.28,0.0,0.0,463.14,324.96,562.02
2001-09-10,0.0,0.0,747.84,0.0,0.0,0.0,0.0,0.0
2001-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-09-15,504.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-09-18,204.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-09-20,362.74,0.0,0.0,0.0,0.0,0.0,0.0,780.58
2001-09-21,0.0,392.16,679.08,0.0,0.0,0.0,0.0,0.0
2001-09-22,0.0,0.0,0.0,0.0,0.0,0.0,1441.37,0.0
2001-09-23,0.0,0.0,0.0,0.0,0.0,0.0,590.52,0.0
2001-09-24,0.0,399.04,0.0,0.0,0.0,0.0,0.0,0.0
2001-09-25,0.0,0.0,0.0,0.0,339.17,0.0,0.0,0.0
2001-09-26,0.0,0.0,0.0,256.92,0.0,0.0,0.0,0.0
2001-09-27,0.0,266.96,0.0,0.0,0.0,0.0,0.0,0.0
2001-09-28,254.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-10-01,0.0,0.0,336.64,0.0,0.0,725.72,0.0,0.0
2001-10-02,0.0,0.0,0.0,469.68,0.0,0.0,0.0,0.0
2001-10-03,0.0,0.0,454.46,924.91,219.16,0.0,0.0,0.0
2001-10-04,0.0,0.0,0.0,0.0,311.94,0.0,0.0,0.0
2001-10-05,0.0,0.0,0.0,0.0,0.0,0.0,864.82,0.0
2001-10-06,0.0,531.43,0.0,561.86,0.0,0.0,0.0,962.96
2001-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-10-09,82.55,392.16,0.0,0.0,294.73,0.0,0.0,0.0
2001-10-10,227.28,0.0,0.0,0.0,270.48,0.0,0.0,0.0
2001-10-11,0.0,0.0,391.26,0.0,0.0,0.0,0.0,0.0
2001-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-10-13,0.0,0.0,0.0,0.0,418.97,0.0,0.0,0.0
