Year,n_month,Event_VEN,Source,year,Event_UKR,Event_THA,Event_SWE,Event_FRA,Event_SAU,Event_PRT,Event_PHL,Event_MYS,Event_IND,Event_IDN,Event_HKG,Event_FIN,Event_DNK,Event_COL,Event_CHE,Event_BRA,Event_TWN,Event_PER,Event_NOR,Event_NLD,Event_CAN,Event_BEL,Event_AUS,Event_ZAF,Event_TUR,Event_ISR,Event_ITA,Event_CHL,E,Event_ESP,Event_ARG,Event_MEX,Event_DEU,Event_RUS,Event_USA,Event_KOR,Event_JPN,Event_CHN,Event_GBR,month,GPRNARR,GPRH,GPR,GPRHT,GPRT,GPRHA,GPRA,GPRH_BASIC,GPR_BASIC,event,MCOMP_1,MCOMP_2,MCOMP_3,MCOMP_4,MCOMP_5,MCOMP_6,MCOMP_7,MCOMP_8,GPRC_ARG,GPRC_AUS,GPRC_BEL,GPRC_BRA,GPRC_CAN,GPRC_CHE,GPRC_CHL,GPRC_CHN,GPRC_COL,GPRC_DEU,GPRC_DNK,GPRC_ESP,GPRC_FIN,GPRC_FRA,GPRC_GBR,GPRC_HKG,GPRC_IDN,GPRC_IND,GPRC_ISR,GPRC_ITA,GPRC_JPN,GPRC_KOR,GPRC_MEX,GPRC_MYS,GPRC_NLD,GPRC_NOR,GPRC_PER,GPRC_PHL,GPRC_PRT,GPRC_RUS,GPRC_SAU,GPRC_SWE,GPRC_THA,GPRC_TUR,GPRC_TWN,GPRC_UKR,GPRC_USA,GPRC_VEN,GPRC_ZAF,SHARE_GPRH,GPRH_LEGACY,GPR_LEGACY
1965,2,,,1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965m2,111.58022,87.278336,,103.48,,71.699799,,61.883701,,,.73197633,.18048732,.68184096,.47127244,.03008122,.40108293,.60162437,.53143489,.040108293,.080216587,.040108293,.03008122,.070189513,.010027073,.010027073,1.1831946,.010027073,.34092048,.010027073,.09024366,.040108293,.59159732,.57154316,.080216587,.18048732,.25067684,.10027073,.10027073,.26070389,.36097464,.03008122,.10027073,.03008122,0,.03008122,.070189513,.03008122,1.0829239,.03008122,.010027073,.18048732,.020054147,.040108293,0,3.0181489,.010027073,0,3.1485009,105.10647,
1965,3,,,1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965m3,82.785324,74.759178,,89.088913,,58.185623,,55.663307,,Rolling Thunder,.58057868,.084277555,.71167713,.34647438,.056185037,.37456691,.49630114,.36520272,.0093641728,.084277555,.046820864,.037456691,.06554921,.028092518,0,.8615039,0,.32774603,.0093641728,.018728346,.018728346,.33711022,.55248618,.056185037,.14982677,.17791928,.14982677,.074913383,.14046259,.16855511,.028092518,.13109842,.0093641728,0,0,.056185037,.018728346,.89896059,.074913383,.0093641728,.12173425,.13109842,.018728346,.0093641728,2.5657833,.0093641728,.046820864,2.6968818,77.892242,
1965,4,,,1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965m4,70.667465,83.225822,,98.314659,,67.423225,,65.715034,,,.53579676,.21247113,.88683605,.32332563,.036951501,.4157044,.6004619,.44341803,0,.11085451,.073903002,.027713627,.13856813,0,.01847575,1.0161663,.01847575,.39722863,.01847575,.046189375,.036951501,.55427253,.69284064,.036951501,.09237875,.39722863,.08314088,.10161663,.24942264,.23094688,.027713627,.08314088,.055427253,0,.01847575,.046189375,.046189375,.95150113,.036951501,.01847575,.11085451,.11085451,.036951501,0,2.8822172,0,.08314088,3.0023096,66.400742,
1965,5,,,1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965m5,79.185959,107.05209,,117.59368,,97.406219,,67.899498,,,.58458811,.33658105,.8768822,.48715678,.079716563,.78830826,.98317093,.39858282,.18600531,.062001772,.062001772,.18600531,.11514615,.062001772,.11514615,.8768822,.15057573,.35429585,.0088573955,.088573962,.035429582,.54915857,.56687331,.035429582,.062001772,.42515501,.15057573,.16829053,.17714792,.097431354,.13286094,.097431354,.026572188,.026572188,.079716563,.079716563,.044286981,1.0451727,.044286981,.0088573955,.12400354,.079716563,0,.0088573955,3.6581044,.18600531,.053144377,3.8618245,68.720245,
1965,6,,,1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965m6,96.702858,96.571068,,98.186333,,92.544914,,64.523895,,,.50908363,.26951486,.69874227,.48911959,.039928131,.56897587,.77859855,.60890394,.059892192,.11978438,.049910162,.25953284,.059892192,.049910162,.029946096,1.0381314,.0099820327,.33938909,.0099820327,.049910162,.059892192,.57895786,.58893991,.099820323,.079856262,.2495508,.099820323,.17967658,.18965861,.26951486,.049910162,.059892192,.019964065,.0099820327,.029946096,.049910162,.019964065,.88840085,.029946096,.039928131,.16969454,.049910162,.059892192,0,3.3439808,.049910162,.029946096,3.4837294,70.608543,
1965,7,,,1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965m7,68.387878,106.20604,,131.9679,,76.649796,,78.464638,,,.57420057,.099000096,1.3365014,.61380059,.049500048,.37620038,.73260075,.5841006,.039600041,.20790021,.039600041,.079200082,.099000096,.06930007,.02970003,1.0395011,0,.51480049,0,.01980002,.02970003,.51480049,.71280074,.0099000102,.06930007,.19800019,.089100093,.17820019,.22770023,.37620038,.049500048,.049500048,.049500048,0,.0099000102,0,.0099000102,1.1385012,.02970003,.059400059,.089100093,.039600041,.01980002,0,3.6234035,.01980002,.039600041,3.8313038,80.708961,
1965,8,,,1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965m8,50.391064,102.49995,,119.14452,,83.05822,,75.460106,,,.4065434,.1839125,1.1131545,.61949474,.019359211,.5226987,.71629077,.5614171,.087116443,.15487368,.048398025,.10647566,.13551447,.019359211,.038718421,.98731971,.038718421,.5614171,0,.048398025,.019359211,.41622302,.57109672,.087116443,.17423289,.35814539,.10647566,.16455328,.27102894,.24199013,.038718421,.15487368,.077436842,.0096796053,.067757234,.067757234,.038718421,1.055077,.077436842,.038718421,.13551447,.067757234,.0096796053,.0096796053,3.4846578,.048398025,.019359211,3.6976092,87.063354,
1965,9,,Indo-Pakistani War of 1965 - Wikipedia,1965,,,,,,,,,India-Pakistan War,,,,,,,,,,,,,,,,,,,,,,,,,,,,,India-Pakistan War,,1965m9,119.55022,148.62703,,168.9379,,128.18048,,95.380707,,,.88091356,.32626426,1.3811854,.81566066,.097879283,.9461664,1.1310495,.69603044,.032626428,.39151713,.065252855,.10875476,.30451334,.087003805,.054377381,2.3056009,.010875476,.56552476,.010875476,.10875476,.065252855,.58727568,1.348559,.13050571,.23926046,2.5231104,.11963023,.18488309,.34801522,.19575857,.076128334,.18488309,.065252855,.097879283,.17400761,.087003805,.054377381,1.8488309,.043501902,.032626428,.10875476,.15225667,.032626428,.021750951,5.0462208,.076128334,.032626428,5.3616095,116.60789,
1965,10,,Indonesian mass killings of 1965–66 - Wikipedia,1965,,,,,,,,,,Indonesian Mass Killings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965m10,73.104279,105.90697,,111.76814,,96.166222,,69.159683,,,.5074122,.19898517,.95512885,.67654961,.039797034,.61685407,.85563624,.55715847,.029847777,.069644809,.029847777,.13928962,.11939111,.019898517,0,1.0148244,.029847777,.45766589,.019898517,.049746294,.049746294,.58700627,.7959407,.059695553,.47756442,.68649888,.079594068,.21888369,.24873146,.15918814,.029847777,.12934037,.10944185,.019898517,.079594068,.059695553,.069644809,.85563624,.019898517,.069644809,.099492587,.049746294,.039797034,.0099492585,3.6115808,.029847777,.069644809,3.8205154,79.507187,
1965,11,,,1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965m11,81.825493,96.205688,,131.09833,,62.279148,,77.033432,,,.4627398,.2313699,1.1954112,.75195217,.048202064,.43381858,.53986311,.32777402,.019280825,.096404128,.03856165,.12532537,.096404128,.0096404124,.057842474,.77123302,.028921237,.51094186,.028921237,.028921237,.057842474,.62662685,.97368169,.03856165,.22172949,.2988528,.03856165,.1542466,.17352742,.14460619,.028921237,.077123299,.067482889,.057842474,.028921237,.067482889,.18316785,.95440084,.0096404124,.067482889,.03856165,.057842474,.077123299,.019280825,3.1716957,.028921237,.1542466,3.4705486,99.183388,
1965,12,,"RHODESIA (OIL EMBARGO) (Hansard, 20 December 1965) (parliament.uk)",1965,,,,,,,,,,,,,,,,,,,,,,,,Rhodesia Oil Embargo,,,,,,,,,,,,,,,,1965m12,97.18277,122.6739,,174.29762,,71.490921,,106.26107,,,.71530759,.34334764,1.7453505,.87744397,.0095374342,.55317122,.55317122,.41010967,.047687173,.17167382,.057224605,.076299474,.25751072,.066762038,.019074868,1.0872675,.0095374342,.76299477,.038149737,.11444921,.038149737,.81068194,1.735813,.08583691,.13352408,.31473532,.019074868,.4673343,.30519789,.25751072,.019074868,.038149737,.11444921,.038149737,.038149737,.066762038,.22889842,1.2589413,.038149737,.0095374342,.18121125,.10491178,.028612303,0,4.1964712,.019074868,.34334764,4.4253697,104.08404,
1966,1,,,1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966m1,57.589787,100.8363,,120.0413,,77.177948,,80.237457,,,.66830218,.17764995,1.1758734,.43143559,.042297605,.62600458,.60062599,.49911174,.042297605,.26224515,.067676172,.084595211,.14381187,.059216648,.025378564,1.0489806,.025378564,.42297605,.0084595215,.12689282,.042297605,.55832839,.79519498,.13535234,.093054734,.54140937,.14381187,.18610947,.23686659,.51603079,.059216648,.042297605,.033838086,.0084595215,.042297605,.10151426,.10997377,.97284496,.025378564,.033838086,.19456899,.059216648,.067676172,0,3.4430251,.050757129,.10997377,3.6375942,107.18998,
1966,2,,,1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966m2,91.655182,110.29782,,133.66733,,83.88343,,102.74956,,,.71620411,.2884711,1.0842534,.63662589,.059683677,.70625687,.66646773,.44762757,.029841838,.29841837,.029841838,.059683677,.049736395,.029841838,.019894559,1.3229882,.029841838,.33820751,0,.15915647,.019894559,.52720582,.67641503,.099472791,.11936735,.35810205,.10942008,.15915647,.32826021,.67641503,.079578236,.049736395,.049736395,.029841838,.019894559,.15915647,.029841838,.97483337,.039789118,.069630958,.30836567,.10942008,.029841838,0,3.8396499,.019894559,.039789118,3.9789119,114.85376,
1966,3,,,1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966m3,71.987236,84.83902,,112.82919,,53.498848,,70.476967,,,.49391428,.14993826,.82907039,.8026107,.0088198977,.41453519,.44099489,.31751633,.017639795,.13229847,.088198975,.026459694,.097018875,.070559181,.044099487,1.0495678,0,.52919388,.017639795,.22931734,.061739285,.53801376,.57329333,.088198975,.21167755,.26459694,.079379082,.16757806,.27341682,.3527959,.052919388,.070559181,.079379082,.026459694,.026459694,.061739285,.026459694,.86434996,.017639795,.035279591,.11465867,.097018875,.17639795,0,2.9193861,.026459694,.097018875,3.0605044,97.562569,
1966,4,,,1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966m4,89.264175,83.173996,,105.9399,,57.276997,,64.021683,,,.57193136,.19357677,.70391554,.71271449,.035195775,.43114826,.51033878,.27276728,.0087989438,.12318522,.070391551,.035195775,.13198416,.035195775,.017597888,.84469861,.0087989438,.54553455,.017597888,.14958204,.017597888,.58073032,.62472504,.087989442,.0791905,.24637043,.061592609,.13198416,.26396832,.18477783,.087989442,.052793663,.11438628,.017597888,.017597888,.061592609,.16717994,.98548174,.0087989438,.026396831,.087989442,.087989442,.070391551,0,2.8772547,.0087989438,.17597888,3.0004399,83.47184,
1966,5,,,1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966m5,82.785324,88.245667,,114.22053,,64.018494,,71.443085,,,.60360509,.15710269,.74417067,.7607078,.041342814,.46303952,.58706796,.33901107,.024805689,.15710269,.10749131,.082685627,.082685627,.016537126,.041342814,.86819911,.016537126,.47957665,.024805689,.07441707,.07441707,.51265091,.68629074,.090954192,.07441707,.23978832,.19017695,.13229701,.28113115,.23151976,.024805689,.066148505,.099222757,.0082685631,.033074252,.041342814,.041342814,.80205059,.099222757,.041342814,.11575988,.041342814,.066148505,0,3.026294,.016537126,.07441707,3.1833968,81.818474,
1966,6,,,1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966m6,66.948135,84.824982,,105.84096,,61.090504,,60.958984,,,.44374594,.17564943,.8782472,.55468243,.0092447074,.44374594,.68410838,.17564943,.055468243,.15716003,.14791532,.046223536,.1294259,.073957659,.027734121,.74882132,.018489415,.56392717,.027734121,.1294259,.10169178,.59166127,.56392717,.10169178,.092447072,.23111768,.046223536,.1201812,.13867061,.16640474,.073957659,.092447072,.055468243,.027734121,.027734121,.046223536,.0092447074,1.0076731,.046223536,.046223536,.14791532,.055468243,0,.018489415,2.939817,.03697883,.064712949,3.059998,76.335678,
1966,7,,,1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966m7,61.189152,101.36787,,130.38634,,70.07962,,77.619133,,,.59739321,.33490226,1.0409124,.57929039,.027154235,.65170169,.71506155,.12671977,.090514123,.22628529,.063359886,.036205649,.11766835,.027154235,.027154235,1.0409124,.0090514123,.44351918,.0090514123,.027154235,.063359886,.72411299,.71506155,.081462711,.099565536,.34395367,.090514123,.13577119,.30774802,.43446776,.036205649,.081462711,.045257062,.018102825,.036205649,.081462711,.027154235,1.1585808,.0090514123,.0090514123,.19007966,.05430847,.036205649,0,3.4395366,.0090514123,.027154235,3.6567705,93.285103,
1966,8,,,1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966m8,71.987236,90.539276,,102.10371,,77.427498,,79.332932,,,.48459002,.10660981,.95948827,.41674742,.029075403,.63965887,.70750147,.30044582,.058150806,.10660981,.029075403,.087226205,.096918009,.019383602,.058150806,.90133744,.029075403,.32952124,.0096918009,.087226205,.019383602,.35859662,.41674742,.096918009,.058150806,.31013763,.058150806,.11630161,.33921301,.28106222,.067842603,.077534407,.067842603,.0096918009,.0096918009,.077534407,.019383602,.75596046,.019383602,.048459005,.20352781,.029075403,.038767204,0,3.062609,.029075403,.029075403,3.2661369,80.737587,
1966,9,,,1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966m9,52.070766,82.436661,,111.99009,,48.884621,,68.274223,,,.49564019,.15603487,.82606703,.6975677,.045892611,.33042681,.44974759,.22946306,.055071134,.15603487,.009178522,.045892611,.11932079,.009178522,.009178522,.85360259,.018357044,.55988985,0,.036714088,.045892611,.55071133,.61496097,.073428176,.055071134,.18357044,.027535567,.15603487,.24782009,.22028454,.036714088,.045892611,.036714088,.018357044,0,.073428176,.064249657,.89031667,.018357044,.055071134,.16521341,.045892611,.009178522,0,2.7810922,.036714088,.16521341,2.9738412,83.981888,
1966,10,,,1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966m10,43.192341,87.214127,,110.71461,,60.432487,,78.764107,,,.41717365,.18251348,.79089171,.74743611,.034764472,.39979142,.61706936,.26073354,.0086911181,.19989571,.026073353,.04345559,.10429341,.026073353,.0086911181,.78220057,.026073353,.38240919,.034764472,.04345559,.04345559,.47801146,.53015816,.069528945,.086911179,.2433513,.2433513,.14774901,.21727794,.46062922,.034764472,.086911179,.034764472,.078220062,.04345559,.32157135,.052146707,1.034243,.052146707,.017382236,.26073354,.034764472,.060837824,0,2.9897444,.026073353,.086911179,3.1461847,98.161469,
1966,11,,,1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966m11,44.632088,84.350372,,90.606079,,74.176567,,64.86377,,,.36307055,.095089905,.65698481,.7261411,0,.50138313,.70020747,.39764869,.051867221,.069156297,.11237898,.051867221,.19017981,.017289074,.051867221,.76071924,0,.40629321,.02593361,.086445369,.060511757,.45816043,.46680498,.10373444,.077800833,.26798064,.38035962,.18153527,.18153527,.30255878,.043222684,.051867221,.077800833,.02593361,.017289074,.12966806,.060511757,.91632086,.095089905,.051867221,.1642462,.051867221,.060511757,.02593361,2.913209,.051867221,.086445369,3.042877,78.113991,
1966,12,,UN arms embargo on Southern Rhodesia (Zimbabwe) | SIPRI,1966,,,,,,,,,,,,,,,,,,,,,,,,Rhodesia Arms Embargo,,,,,,,,,,,,,,,,1966m12,75.586601,89.499527,,112.87142,,62.997074,,76.73687,,,.56872869,.27123982,.84871817,.59497768,.026249016,.44623327,.53372997,.3762359,.069997378,.061247703,.04374836,.052498031,.13124508,.0087496722,.026249016,.87496722,.0087496722,.42873392,.017499344,.04374836,.061247703,.53372997,.87496722,.078747049,.034998689,.096246392,.1837431,.20124245,.22749147,.20999213,.026249016,0,.069997378,.026249016,.034998689,.052498031,.1837431,.96246392,.034998689,.017499344,.096246392,.04374836,.061247703,.0087496722,3.0273864,.13124508,.35873654,3.2286289,88.174667,
1967,1,,1967 Hong Kong riots - Wikipedia,1967,,,,,,,,,,,Hong Kong Riots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967m1,82.785324,78.875809,,92.234818,,64.76268,,62.849037,,,.47277185,.20136578,.70040274,.49028191,.043775171,.49028191,.73542285,.18385571,.017510068,.15759061,.087550342,.035020135,.070040271,.017510068,.017510068,.98931885,.0087550338,.34144634,.0087550338,.061285239,.070040271,.4640168,.52530205,.29767117,.061285239,.10506041,.17510068,.12257048,.39397654,.22763088,.061285239,.052530203,.043775171,.061285239,.0087550338,.10506041,.035020135,.88425845,.043775171,.035020135,.18385571,.017510068,.061285239,0,2.6965506,.017510068,.070040271,2.845386,69.775162,
1967,2,,,1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967m2,103.6102,93.530823,,112.5661,,70.763672,,62.987064,,,.43630019,.21330231,.72716695,.88229591,.0096955597,.57203799,.72716695,.25208455,.096955597,.12604228,.12604228,.038782239,.038782239,.067868918,.0096955597,.93077374,.0096955597,.78534031,.0096955597,.067868918,.058173358,.43630019,.65929806,.1454334,.058173358,.20360675,.058173358,.22299787,.52356023,.31025791,.11634672,.0096955597,.096955597,.0096955597,0,.038782239,.029086679,1.2992049,.038782239,.096955597,.10665116,.029086679,.038782239,.0096955597,3.1607523,0,.067868918,3.3740547,69.804825,
1967,3,,,1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967m3,97.18277,106.47549,,116.13164,,92.516991,,69.314331,,,.57793188,.26673779,.81799591,.64017069,.044456299,.72019207,.92469102,.36454165,.097803861,.088912599,.097803861,.053347558,.13336889,.080021337,.017782521,.7735396,.053347558,.52458435,.017782521,.06223882,.10669512,.51569307,.63127947,.20449898,.044456299,.28452033,.071130082,.32008535,.27562904,.25784653,.06223882,.035565041,.080021337,.017782521,.017782521,.071130082,.017782521,1.2714502,.044456299,.06223882,.18671645,.026673779,0,.0088912603,3.5831778,.097803861,.026673779,3.8410242,105.45123,
1967,4,,,1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967m4,107.86087,86.284355,,96.313759,,78.40889,,69.408073,,,.35332716,.14301337,.87490535,.54681587,.033650205,.57205349,.78236729,.36173972,.075712964,.16825104,.11777572,.025237655,.14301337,.0084125511,.042062759,.74871707,.0084125511,.62252879,.0084125511,.058887862,.067300409,.59729117,.71506685,.092538066,.058887862,.243964,.058887862,.23555145,.16825104,.30285186,.050475311,.033650205,.13460082,.042062759,.016825102,.10936317,.016825102,.99268109,.058887862,.058887862,.29443932,.075712964,.0084125511,0,2.9612181,.058887862,.042062759,3.112644,100.432,
1967,5,,1 Egypt-s Statement on Troop Movements into Sinai- 15 May 1967 (mfa.gov.il),1967,,,,,,,,,,,,,,,,,,,,,,,,,,Egypt attacks Isreal,,,,,,,,,,,,,,1967m5,165.57065,124.01653,,168.47478,,84.025833,,105.06845,,,1.120729,.27334851,1.8587699,.39179954,.045558088,.70159453,.7289294,.37357631,.045558088,.036446471,.082004555,.072892942,.33712983,.054669704,.0091116177,.79271072,.027334852,.43735763,.10933941,.072892942,.10022779,.90205014,1.1936219,.10022779,.045558088,.42824602,1.5125284,.23690204,.31890661,.25512528,.045558088,.036446471,.045558088,.054669704,.027334852,.054669704,.045558088,1.8041003,.28246012,.082004555,.18223235,.091116175,.027334852,0,4.2733483,.054669704,.045558088,4.473804,156.87383,
1967,6,,Six-Day War - Wikipedia,1967,,,,,,,,,,,,,,,,,,,,,,,,,,Six-Day War,,,,,,,,,,,,,,1967m6,163.65099,183.65126,,217.92726,,164.05583,,110.82277,,Six-Day War,1.3042246,.29297799,2.3154712,.74662131,.018901804,2.3627257,.8316794,.28352708,.085058123,.17956714,.10395993,.14176354,.37803611,.11341083,.028352708,1.1813629,.028352708,.64266139,.15121444,.15121444,.12286174,1.5026935,2.2682166,.21737076,.10395993,.59540689,4.2245536,.35913429,.45364332,.18901806,.11341083,.047254514,.20791985,.085058123,.018901804,.047254514,.075607218,3.0431907,.49144694,.14176354,.19846895,.30242887,.0094509022,.056705415,6.2564974,.06615632,.085058123,6.6250825,172.74905,
1967,7,,1967 Hong Kong riots - Wikipedia,1967,,,,,,,,,,,Hong Kong Riots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967m7,133.17639,141.92407,,149.92131,,134.31821,,100.32948,,,.61774617,.14039685,1.7783601,.34631225,.07487832,1.1980531,1.3290902,.35567203,.07487832,.1965556,.22463498,.07487832,.1965556,.1029577,.084238112,.9640584,.11231749,.56158739,.00935979,.15911643,.12167727,.76750278,1.0108573,.33695245,.084238112,.32759267,1.432048,.30887309,.2807937,.22463498,.046798952,.056158744,.13103707,.084238112,.11231749,.11231749,.084238112,1.4601272,.18719581,.14975664,.24335454,.11231749,.03743916,.01871958,4.7734933,.1029577,.093597904,5.1198053,101.45011,
1967,8,,1967 Hong Kong riots - Wikipedia,1967,,,,,,,,,,,Hong Kong Riots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967m8,93.583405,123.57278,,120.32486,,127.59962,,82.158287,,,.55237913,.16474465,1.0950674,.53299737,.029072585,1.0563039,1.1435217,.55237913,.019381722,.058145169,.16474465,.07752689,.087217756,.096908614,.038763445,1.3082663,.07752689,.43608877,.019381722,.07752689,.029072585,.6105243,.87217754,.35856187,.048454307,.29072586,.629906,.29072586,.25196239,.24227154,.07752689,.029072585,.07752689,.029072585,.048454307,.096908614,.048454307,1.191976,.13567206,.029072585,.22288981,.048454307,.038763445,0,4.1767612,.07752689,.07752689,4.4577961,87.771271,
1967,9,,,1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967m9,96.702858,98.465393,,105.00855,,91.272163,,64.977005,,,.41129184,.21499346,.94410169,.56085247,.028042626,.67302299,.82258368,.47672462,.056085251,.084127873,.056085251,.056085251,.07478033,.018695083,.0093475413,1.2338755,.028042626,.34585905,.018695083,.065432794,.07478033,.46737707,.62628531,.27107871,.037390165,.24303608,.52346236,.1589082,.17760329,.16825575,.07478033,.028042626,.065432794,.028042626,.018695083,.065432794,.046737708,1.0375772,.084127873,.093475416,.093475416,.093475416,.065432794,0,3.3183773,.093475416,.10282296,3.5520658,79.307068,
1967,10,,,1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967m10,107.98085,104.78156,,109.65576,,97.557861,,76.881493,,,.58288437,.20312639,.7860108,.64470547,.05298949,.81250554,.84783185,.41508433,.14130531,.16780005,.11481056,.079484239,.10597898,0,.026494745,1.033295,.017663164,.37092644,.070652656,.061821073,.035326328,.44157907,.76834762,.17663163,.12364215,.30910537,.55638963,.24728429,.2384527,.24728429,.070652656,.035326328,.070652656,.079484239,.070652656,.12364215,.079484239,1.183432,.035326328,.061821073,.1942948,.05298949,.017663164,0,3.5679591,.05298949,.05298949,3.779917,84.652054,
1967,11,,,1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967m11,104.14153,99.805283,,118.07333,,80.010971,,78.75605,,,.76565492,.17318384,.90237898,.4830918,.045574699,.70185035,.80211467,.15495397,.045574699,.10937927,.091149397,.018229879,.15495397,.12760915,.018229879,.64716071,.027344817,.33725277,.045574699,.072919518,.12760915,.45574698,.83857441,.082034454,.054689635,.23698843,.45574698,.091149397,.24610336,.16406891,.036459759,.063804574,.045574699,.027344817,.027344817,.045574699,.10937927,.92060888,.10026433,.091149397,.14583904,.4830918,.018229879,.018229879,3.3542976,.018229879,.091149397,3.6004012,110.18711,
1967,12,,,1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967m12,86.384682,109.89964,,132.67255,,87.415611,,84.510658,,,.73382252,.11436196,1.3151625,.39073667,.076241307,.7528829,.77194321,.34308586,.038120653,.15248261,.24778424,.019060327,.22872391,.10483179,.0095301634,.77194321,0,.40026686,.085771464,.076241307,.11436196,.87677497,.77194321,.085771464,.057180978,.20966358,.56227964,.28590488,.19060326,.25731441,.10483179,.038120653,.076241307,.047650814,.0095301634,.10483179,.028590489,1.0387877,.095301628,.14295244,.24778424,.29543504,.038120653,0,3.6309922,.0095301634,.14295244,3.9645479,97.437927,
1968,1,,USS Pueblo captured - HISTORY,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pueblo Incident,,,,1968m1,118.77895,120.0167,,152.68478,,89.847397,,89.088844,,,.68566948,.15672445,1.4888823,.63669312,.058771674,.5877167,.92075622,.3624253,0,.097952783,.058771674,.048976392,.20570086,.058771674,0,.83259869,.0097952783,.35263002,.078362226,.12733862,.078362226,.65628368,.50935447,.078362226,.048976392,.33303946,.48976395,.17631501,.44078755,.95993733,.048976392,.097952783,.039181113,0,.0097952783,.058771674,.058771674,1.2146145,.019590557,.039181113,.21549614,.068566948,.039181113,0,4.1336074,.019590557,.068566948,4.3295131,107.27924,
1968,2,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968m2,150.05615,140.84308,,147.21126,,136.49457,,111.91082,,,.63873029,.17419916,1.3161715,.80325174,.048388656,.60001934,1.8871577,.3677538,.019355463,.048388656,.019355463,.038710926,.077421851,.10645505,.0096777314,.90970677,.029033195,.2129101,.048388656,.10645505,.10645505,.68711895,.56130844,.087099582,.048388656,.30968741,.3677538,.19355462,.24194328,.7742185,.019355463,.019355463,.0096777314,.0096777314,.029033195,.038710926,.048388656,1.1710055,.077421851,.087099582,.25162101,.067744121,0,0,4.7711215,.019355463,.096777312,5.0808091,100.41221,
1968,3,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968m3,97.18277,110.75555,,116.83823,,105.02631,,86.044281,,,.56323153,.11440641,1.1264631,.48402712,.052802958,.55443102,1.2936724,.36962071,.03520197,.017600985,.044002466,.088004932,.096805423,.061603449,.026401479,.46642613,.017600985,.42242366,.03520197,.052802958,.052802958,.5016281,.54563057,.03520197,.03520197,.26401478,.607234,.14080788,.19361085,.28161576,.044002466,.026401479,.03520197,.0088004926,.03520197,.079204433,.026401479,.80964535,.026401479,.10560592,.19361085,.061603449,.017600985,.0088004926,3.7754114,.0088004926,.070403941,3.9954238,93.130653,
