Date,GPR_AI,GPR_AER,GPR_OIL
1996-05-11,73.45,92.85,0.0
1996-05-12,40.21,55.53,0.0
1996-05-13,77.98,47.25,0.0
1996-05-14,75.1,67.63,0.0
1996-05-15,63.5,25.2,0.0
1996-05-16,70.69,78.1,0.0
1996-05-17,65.98,43.64,0.0
1996-05-18,112.0,72.04,0.0
1996-05-19,44.49,35.24,0.0
1996-05-20,85.4,33.65,0.0
1996-05-21,71.81,87.97,0.0
1996-05-22,91.95,55.71,0.0
1996-05-23,89.61,93.5,0.0
1996-05-24,110.82,70.56,0.0
1996-05-25,109.29,69.35,0.0
1996-05-26,34.78,61.24,0.0
1996-05-27,70.38,38.13,0.0
1996-05-28,82.86,54.8,0.0
1996-05-29,79.1,54.35,0.0
1996-05-30,58.2,31.68,0.0
1996-05-31,88.98,99.92,0.0
1996-06-01,123.15,70.52,0.0
1996-06-02,52.06,56.31,0.0
1996-06-03,99.77,25.32,0.0
1996-06-04,71.19,77.51,0.0
1996-06-05,79.75,54.8,365.38
1996-06-06,62.86,46.0,0.0
1996-06-07,75.26,83.15,0.0
1996-06-08,103.76,94.73,0.0
1996-06-09,41.24,35.67,0.0
1996-06-10,89.3,131.79,0.0
1996-06-11,70.77,48.87,0.0
1996-06-12,74.99,37.56,375.64
1996-06-13,71.48,55.37,0.0
1996-06-14,79.0,42.64,0.0
1996-06-15,97.34,54.58,0.0
1996-06-16,35.53,27.81,222.51
1996-06-17,81.32,66.41,0.0
1996-06-18,74.88,48.17,0.0
1996-06-19,72.39,75.54,0.0
1996-06-20,67.46,25.01,0.0
1996-06-21,66.68,46.04,0.0
1996-06-22,87.4,44.77,0.0
1996-06-23,53.69,45.38,0.0
1996-06-24,63.65,48.8,0.0
1996-06-25,71.19,29.49,0.0
1996-06-26,124.69,110.09,0.0
1996-06-27,111.91,142.24,316.14
1996-06-28,81.44,111.71,0.0
1996-06-29,141.5,68.5,0.0
1996-06-30,56.91,57.63,209.61
1996-07-01,103.76,123.35,0.0
1996-07-02,96.17,83.05,415.31
1996-07-03,77.02,58.64,0.0
1996-07-04,57.84,41.78,0.0
1996-07-05,79.97,52.89,0.0
1996-07-06,86.86,79.97,0.0
1996-07-07,40.96,43.34,0.0
1996-07-08,81.18,23.46,0.0
1996-07-09,85.73,61.15,0.0
1996-07-10,80.47,48.45,0.0
1996-07-11,70.85,70.46,0.0
1996-07-12,102.33,83.57,334.32
1996-07-13,103.08,75.63,0.0
1996-07-14,44.56,25.52,0.0
1996-07-15,108.15,77.14,0.0
1996-07-16,82.92,28.49,0.0
1996-07-17,102.98,52.56,0.0
1996-07-18,70.24,59.29,0.0
1996-07-19,116.88,91.47,0.0
1996-07-20,156.99,67.94,0.0
1996-07-21,57.82,64.76,0.0
1996-07-22,103.67,64.91,0.0
1996-07-23,87.49,84.04,0.0
1996-07-24,81.99,75.12,0.0
1996-07-25,81.36,63.67,0.0
1996-07-26,77.24,89.74,0.0
1996-07-27,146.99,175.93,0.0
1996-07-28,129.3,40.93,0.0
1996-07-29,177.97,77.48,0.0
1996-07-30,150.63,106.58,0.0
1996-07-31,110.17,106.12,0.0
1996-08-01,90.35,51.2,0.0
1996-08-02,71.54,57.35,327.77
1996-08-03,122.79,43.79,0.0
1996-08-04,55.37,79.24,0.0
1996-08-05,101.53,112.17,0.0
1996-08-06,68.71,84.63,423.19
1996-08-07,70.97,111.09,0.0
1996-08-08,93.67,50.27,0.0
1996-08-09,76.41,63.58,0.0
1996-08-10,106.62,123.23,616.26
1996-08-11,42.58,74.64,0.0
1996-08-12,90.25,35.56,0.0
1996-08-13,88.19,79.83,0.0
1996-08-14,51.15,39.21,0.0
1996-08-15,92.71,54.42,0.0
1996-08-16,51.72,19.05,0.0
1996-08-17,92.99,60.23,0.0
1996-08-18,51.19,56.56,0.0
1996-08-19,105.19,62.13,0.0
1996-08-20,100.72,75.24,0.0
1996-08-21,86.32,100.08,0.0
1996-08-22,74.01,115.84,0.0
1996-08-23,70.82,35.0,0.0
1996-08-24,135.23,102.18,0.0
1996-08-25,58.03,62.29,0.0
1996-08-26,63.82,57.63,0.0
1996-08-27,76.65,39.44,0.0
1996-08-28,50.98,53.2,0.0
1996-08-29,58.5,54.16,0.0
1996-08-30,71.35,90.34,0.0
1996-08-31,122.51,202.12,0.0
1996-09-01,51.8,78.47,0.0
1996-09-02,86.98,125.67,502.74
1996-09-03,112.1,141.09,434.19
1996-09-04,180.08,148.35,1582.59
1996-09-05,80.31,89.48,0.0
1996-09-06,108.13,118.48,0.0
1996-09-07,125.37,67.67,0.0
1996-09-08,38.55,59.51,0.0
1996-09-09,106.78,92.21,0.0
1996-09-10,97.56,60.41,402.8
1996-09-11,88.26,127.52,364.38
1996-09-12,100.54,60.92,304.62
1996-09-13,96.84,79.78,0.0
1996-09-14,132.9,172.16,0.0
1996-09-15,56.91,62.87,209.61
1996-09-16,85.83,47.41,474.22
1996-09-17,98.12,58.82,0.0
1996-09-18,77.33,79.59,0.0
1996-09-19,73.42,74.95,0.0
1996-09-20,85.35,59.69,0.0
1996-09-21,105.06,88.35,0.0
1996-09-22,47.2,62.58,0.0
1996-09-23,79.1,46.43,0.0
1996-09-24,82.14,92.57,0.0
1996-09-25,87.97,56.98,0.0
1996-09-26,98.25,64.75,0.0
1996-09-27,114.76,101.04,0.0
1996-09-28,99.66,40.11,0.0
1996-09-29,51.73,48.1,0.0
1996-09-30,102.58,46.43,0.0
1996-10-01,102.0,39.91,0.0
1996-10-02,86.74,74.91,0.0
1996-10-03,75.56,14.41,0.0
1996-10-04,74.52,82.33,0.0
1996-10-05,54.65,26.32,526.49
1996-10-06,43.73,47.75,0.0
1996-10-07,98.72,78.35,0.0
1996-10-08,97.86,60.59,0.0
1996-10-09,73.14,91.58,0.0
1996-10-10,76.96,41.7,0.0
1996-10-11,73.42,52.37,0.0
1996-10-12,90.91,57.88,0.0
1996-10-13,38.31,29.98,0.0
1996-10-14,83.38,58.44,0.0
1996-10-15,69.88,61.52,410.21
1996-10-16,69.53,58.47,0.0
1996-10-17,58.93,22.43,0.0
1996-10-18,55.16,48.87,0.0
1996-10-19,85.72,40.93,0.0
1996-10-20,44.56,34.87,0.0
1996-10-21,59.93,34.46,0.0
1996-10-22,74.11,58.82,0.0
1996-10-23,71.19,29.93,0.0
1996-10-24,47.62,45.48,0.0
1996-10-25,62.22,42.97,0.0
1996-10-26,67.3,48.62,0.0
1996-10-27,48.64,25.95,0.0
1996-10-28,71.43,22.74,0.0
1996-10-29,54.12,78.19,0.0
1996-10-30,51.14,19.21,0.0
1996-10-31,48.43,45.48,0.0
1996-11-01,55.65,36.04,360.46
1996-11-02,79.1,82.54,0.0
1996-11-03,39.09,24.47,0.0
1996-11-04,74.38,74.84,0.0
1996-11-05,88.71,72.89,0.0
1996-11-06,52.45,48.45,0.0
1996-11-07,55.5,27.8,0.0
1996-11-08,75.75,51.43,0.0
1996-11-09,88.98,25.71,0.0
1996-11-10,61.59,71.67,0.0
1996-11-11,114.56,64.04,0.0
1996-11-12,78.24,62.09,0.0
1996-11-13,72.64,68.22,0.0
1996-11-14,76.52,64.59,0.0
1996-11-15,71.35,85.71,0.0
1996-11-16,103.82,75.97,0.0
1996-11-17,56.6,66.45,0.0
1996-11-18,82.81,58.03,0.0
1996-11-19,72.56,27.63,0.0
1996-11-20,80.75,39.91,0.0
1996-11-21,58.63,23.6,0.0
1996-11-22,57.55,58.21,0.0
1996-11-23,98.14,55.02,0.0
1996-11-24,47.32,54.31,0.0
1996-11-25,95.13,40.15,0.0
1996-11-26,85.0,79.83,0.0
1996-11-27,87.9,71.34,0.0
1996-11-28,72.95,49.52,0.0
1996-11-29,103.98,65.73,0.0
1996-11-30,100.52,61.9,0.0
1996-12-01,48.43,42.31,423.19
1996-12-02,93.53,61.0,0.0
1996-12-03,73.18,72.89,0.0
1996-12-04,74.11,127.44,0.0
1996-12-05,76.79,60.09,0.0
1996-12-06,71.37,67.02,0.0
1996-12-07,53.39,12.86,0.0
1996-12-08,57.39,44.5,0.0
1996-12-09,69.21,23.21,0.0
1996-12-10,83.57,96.89,0.0
1996-12-11,94.19,46.56,0.0
1996-12-12,133.48,98.96,0.0
1996-12-13,68.92,45.69,0.0
1996-12-14,96.69,105.28,0.0
1996-12-15,43.46,46.5,0.0
1996-12-16,103.6,143.26,0.0
1996-12-17,89.75,57.47,0.0
1996-12-18,80.41,36.83,0.0
1996-12-19,130.95,55.9,0.0
1996-12-20,151.74,93.22,0.0
1996-12-21,91.31,29.07,0.0
1996-12-22,79.34,80.55,0.0
1996-12-23,101.23,122.67,0.0
1996-12-24,92.41,32.14,428.62
1996-12-25,98.81,52.72,0.0
1996-12-26,119.51,85.4,0.0
1996-12-27,86.77,46.3,0.0
1996-12-28,94.5,29.58,0.0
1996-12-29,43.08,42.58,0.0
1996-12-30,95.39,147.08,0.0
1996-12-31,92.74,141.24,0.0
1997-01-01,112.13,85.71,0.0
1997-01-02,98.93,80.79,0.0
1997-01-03,108.79,49.6,0.0
1997-01-04,102.39,137.37,0.0
1997-01-05,54.0,65.44,0.0
1997-01-06,108.61,86.03,0.0
1997-01-07,64.82,61.9,0.0
1997-01-08,56.15,19.9,0.0
1997-01-09,62.86,24.95,0.0
1997-01-10,49.89,9.01,0.0
1997-01-11,106.92,12.71,0.0
1997-01-12,44.7,36.73,0.0
1997-01-13,66.98,12.33,0.0
1997-01-14,110.0,58.47,0.0
1997-01-15,76.14,44.69,0.0
1997-01-16,67.63,66.85,0.0
1997-01-17,67.24,50.52,0.0
1997-01-18,76.55,23.96,0.0
1997-01-19,56.68,47.91,0.0
1997-01-20,78.83,22.43,0.0
1997-01-21,87.71,59.69,0.0
1997-01-22,50.85,27.55,0.0
1997-01-23,66.69,23.49,0.0
1997-01-24,77.5,25.39,0.0
1997-01-25,101.7,75.4,0.0
1997-01-26,51.7,71.63,0.0
1997-01-27,114.01,78.35,0.0
1997-01-28,71.87,21.43,428.62
1997-01-29,78.46,98.84,0.0
1997-01-30,58.91,53.79,0.0
1997-01-31,70.68,63.98,0.0
1997-02-01,72.05,40.6,0.0
1997-02-02,53.25,15.79,0.0
1997-02-03,83.22,36.07,0.0
1997-02-04,92.16,49.74,0.0
1997-02-05,67.93,34.02,0.0
1997-02-06,64.94,61.76,0.0
1997-02-07,81.44,85.93,0.0
1997-02-08,78.8,38.28,0.0
1997-02-09,41.81,39.27,0.0
1997-02-10,70.45,46.43,0.0
1997-02-11,88.45,50.04,0.0
1997-02-12,64.96,83.57,334.32
1997-02-13,71.5,57.76,0.0
1997-02-14,79.98,40.6,0.0
1997-02-15,115.11,99.57,0.0
1997-02-16,58.4,26.12,0.0
1997-02-17,99.01,35.31,0.0
1997-02-18,86.03,40.4,0.0
1997-02-19,85.92,76.84,0.0
1997-02-20,59.73,106.12,0.0
1997-02-21,71.88,40.67,0.0
1997-02-22,75.95,27.97,0.0
1997-02-23,55.55,40.52,0.0
1997-02-24,76.89,46.59,0.0
1997-02-25,99.45,88.48,0.0
1997-02-26,88.02,45.42,0.0
1997-02-27,57.11,22.04,0.0
1997-02-28,67.07,16.8,0.0
1997-03-01,98.06,54.58,0.0
1997-03-02,63.97,43.6,0.0
1997-03-03,66.81,22.82,0.0
1997-03-04,105.92,80.79,0.0
1997-03-05,74.03,66.66,0.0
1997-03-06,75.03,49.16,0.0
1997-03-07,75.29,32.14,0.0
1997-03-08,123.33,58.64,0.0
1997-03-09,57.32,61.52,0.0
1997-03-10,96.07,69.4,0.0
1997-03-11,91.08,49.16,0.0
1997-03-12,70.82,43.19,0.0
1997-03-13,81.42,131.09,388.47
1997-03-14,89.78,37.31,0.0
1997-03-15,138.66,93.97,0.0
1997-03-16,58.41,35.89,0.0
1997-03-17,92.01,45.48,0.0
1997-03-18,91.05,29.15,0.0
1997-03-19,94.06,34.64,0.0
1997-03-20,86.31,43.04,0.0
1997-03-21,77.03,74.84,0.0
1997-03-22,122.54,137.0,548.07
1997-03-23,61.33,54.15,0.0
1997-03-24,115.01,79.59,0.0
1997-03-25,100.9,52.07,0.0
1997-03-26,94.92,71.31,0.0
1997-03-27,83.75,52.94,0.0
1997-03-28,93.0,71.46,0.0
1997-03-29,155.54,98.32,561.89
1997-03-30,60.36,31.79,0.0
1997-03-31,121.63,84.17,0.0
1997-04-01,106.07,67.05,0.0
1997-04-02,90.24,37.66,0.0
1997-04-03,94.32,61.62,0.0
1997-04-04,74.8,16.15,0.0
1997-04-05,93.38,76.26,0.0
1997-04-06,43.16,55.05,0.0
1997-04-07,103.25,63.79,0.0
1997-04-08,102.18,158.17,0.0
1997-04-09,97.73,48.31,0.0
1997-04-10,81.88,31.39,0.0
1997-04-11,96.36,32.61,0.0
1997-04-12,99.3,60.56,0.0
1997-04-13,56.74,20.11,0.0
1997-04-14,97.8,45.17,0.0
1997-04-15,71.39,47.89,0.0
1997-04-16,57.65,51.56,0.0
1997-04-17,65.55,38.96,0.0
1997-04-18,65.41,31.91,0.0
1997-04-19,92.97,49.89,0.0
1997-04-20,45.33,19.35,0.0
1997-04-21,83.38,81.82,0.0
1997-04-22,83.26,48.87,0.0
1997-04-23,131.65,164.85,0.0
1997-04-24,79.19,90.14,0.0
1997-04-25,91.5,86.72,0.0
1997-04-26,81.43,74.01,0.0
1997-04-27,50.28,53.66,0.0
1997-04-28,70.15,36.6,0.0
1997-04-29,106.33,115.63,0.0
1997-04-30,79.66,75.76,0.0
1997-05-01,83.7,66.12,391.88
1997-05-02,67.59,32.14,0.0
1997-05-03,87.14,69.16,0.0
1997-05-04,45.41,39.21,0.0
1997-05-05,95.73,126.62,0.0
1997-05-06,92.36,38.98,0.0
1997-05-07,87.84,25.78,0.0
1997-05-08,66.64,30.53,0.0
1997-05-09,77.71,62.77,313.92
1997-05-10,81.93,75.68,0.0
1997-05-11,48.9,54.31,0.0
1997-05-12,72.46,23.88,0.0
1997-05-13,75.17,62.29,0.0
1997-05-14,72.33,44.69,0.0
1997-05-15,89.42,98.8,0.0
1997-05-16,80.64,61.19,0.0
1997-05-17,90.33,25.32,0.0
1997-05-18,58.63,29.24,0.0
1997-05-19,75.34,48.8,0.0
1997-05-20,69.6,46.69,0.0
1997-05-21,72.74,63.76,0.0
1997-05-22,55.82,30.39,0.0
1997-05-23,72.21,47.87,0.0
1997-05-24,89.36,41.96,0.0
1997-05-25,38.59,38.15,0.0
1997-05-26,106.51,88.63,0.0
1997-05-27,105.55,138.32,0.0
1997-05-28,71.38,79.38,0.0
1997-05-29,63.15,38.51,0.0
1997-05-30,87.47,56.93,0.0
1997-05-31,90.73,39.33,0.0
1997-06-01,58.59,15.43,274.32
1997-06-02,65.45,10.78,0.0
1997-06-03,79.45,9.95,0.0
1997-06-04,63.59,62.4,0.0
1997-06-05,56.66,34.11,0.0
1997-06-06,55.56,32.61,0.0
1997-06-07,71.19,74.28,0.0
1997-06-08,39.55,40.15,0.0
1997-06-09,78.97,21.5,0.0
1997-06-10,86.41,38.64,0.0
1997-06-11,76.98,34.02,0.0
1997-06-12,60.06,48.15,0.0
1997-06-13,85.95,16.31,0.0
1997-06-14,78.36,0.0,0.0
1997-06-15,45.57,33.28,0.0
1997-06-16,82.96,62.83,0.0
1997-06-17,91.24,52.89,0.0
1997-06-18,97.66,68.57,0.0
1997-06-19,69.39,30.67,0.0
1997-06-20,69.04,50.52,0.0
1997-06-21,79.1,0.0,0.0
1997-06-22,49.74,34.06,0.0
1997-06-23,76.37,24.31,0.0
1997-06-24,79.67,29.15,0.0
1997-06-25,59.0,18.47,0.0
1997-06-26,63.01,115.27,0.0
1997-06-27,66.1,39.79,0.0
1997-06-28,72.07,41.44,0.0
1997-06-29,38.71,15.15,0.0
1997-06-30,74.27,92.12,0.0
1997-07-01,90.04,59.69,0.0
1997-07-02,64.36,45.79,0.0
1997-07-03,75.22,51.69,0.0
1997-07-04,60.5,9.47,0.0
1997-07-05,54.63,31.1,0.0
1997-07-06,53.27,39.79,0.0
1997-07-07,95.34,71.63,0.0
1997-07-08,86.84,30.21,0.0
1997-07-09,94.74,33.26,0.0
1997-07-10,80.9,30.39,0.0
1997-07-11,98.25,43.53,0.0
1997-07-12,103.76,40.6,0.0
1997-07-13,62.29,19.66,0.0
1997-07-14,96.96,23.05,0.0
1997-07-15,71.81,29.32,0.0
1997-07-16,107.15,42.64,0.0
1997-07-17,62.14,43.22,0.0
1997-07-18,64.55,42.1,0.0
1997-07-19,92.6,67.94,0.0
1997-07-20,49.75,30.81,0.0
1997-07-21,81.36,23.88,0.0
1997-07-22,101.06,84.36,0.0
1997-07-23,70.0,27.78,0.0
1997-07-24,61.94,7.36,0.0
1997-07-25,39.55,8.07,0.0
1997-07-26,75.7,37.42,0.0
1997-07-27,37.66,34.87,0.0
1997-07-28,71.93,69.88,0.0
1997-07-29,55.97,52.56,0.0
1997-07-30,54.83,27.1,0.0
1997-07-31,90.68,71.63,0.0
1997-08-01,102.36,60.62,0.0
1997-08-02,94.02,88.3,504.64
1997-08-03,32.92,43.47,0.0
1997-08-04,98.87,43.7,0.0
1997-08-05,66.69,72.83,0.0
1997-08-06,74.72,38.98,0.0
1997-08-07,77.19,72.49,0.0
1997-08-08,68.12,55.98,319.93
1997-08-09,95.21,96.29,0.0
1997-08-10,42.37,14.92,0.0
1997-08-11,84.68,49.71,0.0
1997-08-12,79.33,49.01,0.0
1997-08-13,56.05,35.09,0.0
1997-08-14,66.84,29.71,0.0
1997-08-15,61.31,15.99,0.0
1997-08-16,70.02,27.4,0.0
1997-08-17,41.97,29.19,0.0
1997-08-18,70.39,0.0,0.0
1997-08-19,83.75,29.49,0.0
1997-08-20,56.54,69.64,0.0
1997-08-21,68.63,14.99,0.0
1997-08-22,56.47,40.18,0.0
1997-08-23,86.88,92.12,0.0
1997-08-24,53.39,59.31,0.0
1997-08-25,97.07,36.47,0.0
1997-08-26,80.99,20.02,0.0
1997-08-27,72.94,36.53,0.0
1997-08-28,60.01,30.88,0.0
1997-08-29,63.75,35.64,0.0
1997-08-30,105.3,69.64,0.0
1997-08-31,46.57,30.16,0.0
1997-09-01,72.92,23.21,0.0
1997-09-02,48.38,21.64,0.0
1997-09-03,48.59,49.6,0.0
1997-09-04,38.58,20.51,0.0
1997-09-05,88.98,64.28,0.0
1997-09-06,57.68,79.27,0.0
1997-09-07,38.57,13.76,0.0
1997-09-08,79.72,21.09,0.0
1997-09-09,57.07,36.33,0.0
1997-09-10,58.55,26.18,0.0
1997-09-11,55.5,48.65,0.0
1997-09-12,59.96,36.1,0.0
1997-09-13,86.11,94.35,0.0
1997-09-14,58.39,33.38,0.0
1997-09-15,70.74,21.09,0.0
1997-09-16,70.05,8.89,0.0
1997-09-17,58.86,51.83,0.0
1997-09-18,49.8,41.27,0.0
1997-09-19,55.62,7.46,0.0
1997-09-20,55.75,26.85,0.0
1997-09-21,35.75,34.06,194.66
1997-09-22,54.72,20.76,0.0
1997-09-23,70.41,73.47,0.0
1997-09-24,80.66,41.17,329.38
1997-09-25,54.23,32.64,0.0
1997-09-26,56.54,40.85,0.0
1997-09-27,61.13,89.31,0.0
1997-09-28,38.64,31.75,0.0
1997-09-29,71.69,47.25,0.0
1997-09-30,75.24,72.47,724.82
1997-10-01,52.73,26.53,0.0
1997-10-02,54.93,82.54,0.0
1997-10-03,61.97,67.15,0.0
1997-10-04,78.13,46.59,0.0
1997-10-05,45.03,40.49,0.0
1997-10-06,61.65,10.92,0.0
1997-10-07,68.16,26.67,0.0
1997-10-08,64.8,17.14,685.79
1997-10-09,63.51,34.68,0.0
1997-10-10,51.06,13.9,0.0
1997-10-11,62.81,34.7,0.0
1997-10-12,38.49,40.17,0.0
1997-10-13,72.12,65.54,437.02
1997-10-14,65.27,19.16,0.0
1997-10-15,62.42,63.37,0.0
1997-10-16,57.72,45.17,516.33
1997-10-17,73.03,72.2,577.66
1997-10-18,72.75,61.0,0.0
1997-10-19,40.28,4.4,0.0
1997-10-20,54.48,90.96,0.0
1997-10-21,74.27,81.53,0.0
1997-10-22,53.21,68.92,0.0
1997-10-23,52.19,6.81,0.0
1997-10-24,80.01,35.11,0.0
1997-10-25,78.83,67.3,0.0
1997-10-26,56.3,39.33,0.0
1997-10-27,65.51,71.78,410.21
1997-10-28,62.86,87.76,0.0
1997-10-29,65.5,32.38,0.0
1997-10-30,68.93,37.35,249.03
1997-10-31,56.12,48.55,277.45
1997-11-01,58.16,54.62,0.0
1997-11-02,36.22,33.6,0.0
1997-11-03,63.3,56.09,0.0
1997-11-04,70.28,85.71,0.0
1997-11-05,68.45,88.39,0.0
1997-11-06,53.18,39.95,0.0
1997-11-07,56.89,34.25,0.0
1997-11-08,98.42,113.96,0.0
1997-11-09,35.35,46.75,0.0
1997-11-10,61.54,56.66,0.0
1997-11-11,66.22,51.83,0.0
1997-11-12,70.49,89.9,326.97
1997-11-13,72.98,55.95,839.3
1997-11-14,102.46,85.53,0.0
1997-11-15,103.98,37.56,0.0
1997-11-16,50.98,66.5,177.36
1997-11-17,85.52,75.97,0.0
1997-11-18,97.61,92.6,0.0
1997-11-19,94.59,70.13,0.0
1997-11-20,73.72,62.94,0.0
1997-11-21,100.95,98.32,280.94
1997-11-22,94.46,64.28,0.0
1997-11-23,58.6,58.64,0.0
1997-11-24,97.07,52.39,0.0
1997-11-25,76.62,54.65,0.0
1997-11-26,51.35,57.21,0.0
1997-11-27,58.75,48.68,0.0
1997-11-28,63.93,40.57,0.0
1997-11-29,101.48,56.9,569.06
1997-11-30,49.08,37.24,186.25
1997-12-01,66.0,44.27,0.0
1997-12-02,76.68,71.12,355.66
1997-12-03,51.67,61.62,0.0
1997-12-04,52.68,35.34,0.0
1997-12-05,48.74,20.81,0.0
1997-12-06,75.54,36.07,0.0
1997-12-07,54.99,32.86,0.0
1997-12-08,68.23,10.68,0.0
1997-12-09,49.06,36.14,0.0
1997-12-10,77.32,64.91,0.0
1997-12-11,57.89,26.85,0.0
1997-12-12,61.19,28.03,0.0
1997-12-13,78.43,22.66,0.0
1997-12-14,50.27,42.49,0.0
1997-12-15,76.43,51.27,0.0
1997-12-16,101.01,99.38,0.0
1997-12-17,76.69,46.97,0.0
1997-12-18,58.75,38.5,0.0
1997-12-19,85.43,28.15,0.0
1997-12-20,67.93,38.28,0.0
1997-12-21,53.76,34.31,0.0
1997-12-22,90.17,44.57,445.76
1997-12-23,82.54,48.45,0.0
1997-12-24,91.1,49.74,0.0
1997-12-25,69.04,109.46,0.0
1997-12-26,68.66,33.94,0.0
1997-12-27,92.05,57.63,0.0
1997-12-28,46.64,30.21,0.0
1997-12-29,95.63,37.42,0.0
1997-12-30,76.11,10.51,0.0
1997-12-31,79.67,9.72,0.0
1998-01-01,59.64,35.56,0.0
1998-01-02,94.04,47.48,0.0
1998-01-03,103.29,29.85,0.0
1998-01-04,39.43,49.38,0.0
1998-01-05,60.92,22.43,0.0
1998-01-06,61.72,57.97,0.0
1998-01-07,44.49,17.41,0.0
1998-01-08,59.06,29.19,0.0
1998-01-09,84.64,35.49,0.0
1998-01-10,98.87,66.32,0.0
1998-01-11,47.26,28.33,0.0
1998-01-12,78.22,42.58,0.0
1998-01-13,112.5,54.65,0.0
1998-01-14,86.01,34.37,0.0
1998-01-15,64.04,20.98,0.0
1998-01-16,67.3,68.53,0.0
1998-01-17,64.61,34.34,0.0
1998-01-18,46.29,39.97,0.0
1998-01-19,120.3,23.29,0.0
1998-01-20,101.12,37.99,0.0
1998-01-21,75.55,63.07,0.0
1998-01-22,66.74,13.48,0.0
1998-01-23,72.67,27.86,0.0
1998-01-24,111.23,98.32,0.0
1998-01-25,55.93,33.43,254.72
1998-01-26,85.61,84.63,0.0
1998-01-27,86.11,35.94,0.0
1998-01-28,69.51,47.19,0.0
1998-01-29,75.13,61.65,0.0
1998-01-30,69.54,63.2,0.0
1998-01-31,79.36,43.84,0.0
1998-02-01,54.11,37.3,373.02
1998-02-02,70.22,79.59,606.48
1998-02-03,94.39,83.11,369.42
1998-02-04,94.8,48.56,0.0
1998-02-05,61.37,44.83,0.0
1998-02-06,81.54,33.29,266.39
1998-02-07,129.2,59.48,0.0
1998-02-08,51.26,44.99,179.99
1998-02-09,93.49,74.05,423.19
1998-02-10,96.25,76.75,0.0
1998-02-11,83.24,44.67,0.0
1998-02-12,67.86,31.24,0.0
1998-02-13,89.93,56.78,283.93
1998-02-14,119.49,83.57,0.0
1998-02-15,76.45,57.06,0.0
1998-02-16,135.96,62.29,0.0
1998-02-17,120.98,84.51,751.29
1998-02-18,116.36,48.21,0.0
1998-02-19,112.21,60.41,0.0
1998-02-20,108.49,48.85,279.18
1998-02-21,139.93,76.55,510.42
1998-02-22,71.48,68.5,182.69
1998-02-23,129.21,80.13,0.0
1998-02-24,123.76,99.11,0.0
1998-02-25,84.99,86.93,0.0
1998-02-26,85.89,27.34,0.0
1998-02-27,73.4,111.18,0.0
1998-02-28,97.34,122.79,0.0
1998-03-01,56.17,71.94,0.0
1998-03-02,80.18,91.27,456.41
1998-03-03,72.96,64.82,0.0
1998-03-04,78.07,26.18,0.0
1998-03-05,68.48,87.09,267.99
1998-03-06,63.56,35.11,0.0
1998-03-07,106.5,118.44,0.0
1998-03-08,53.16,80.83,0.0
1998-03-09,81.8,51.91,0.0
1998-03-10,100.62,60.96,0.0
1998-03-11,76.21,55.06,0.0
1998-03-12,68.11,89.41,0.0
1998-03-13,60.48,65.12,0.0
1998-03-14,84.13,36.47,0.0
1998-03-15,32.53,13.09,0.0
1998-03-16,82.89,22.9,0.0
1998-03-17,49.62,35.85,0.0
1998-03-18,64.3,51.03,0.0
1998-03-19,49.15,69.93,0.0
1998-03-20,63.3,30.88,0.0
1998-03-21,73.17,49.52,0.0
1998-03-22,51.47,31.62,0.0
1998-03-23,85.09,78.78,0.0
1998-03-24,59.49,27.93,0.0
1998-03-25,85.1,53.79,0.0
1998-03-26,54.87,48.75,557.21
1998-03-27,58.05,43.04,0.0
1998-03-28,83.01,66.06,0.0
1998-03-29,34.73,28.78,0.0
1998-03-30,56.99,70.69,0.0
1998-03-31,62.48,80.01,355.66
1998-04-01,68.79,41.68,0.0
1998-04-02,37.73,66.85,0.0
1998-04-03,53.26,47.64,0.0
1998-04-04,79.96,72.67,0.0
1998-04-05,36.04,16.93,0.0
1998-04-06,59.93,80.41,0.0
1998-04-07,72.72,44.93,0.0
1998-04-08,44.93,8.27,0.0
1998-04-09,68.72,21.75,0.0
1998-04-10,65.14,29.13,291.35
1998-04-11,114.01,26.12,0.0
1998-04-12,36.99,23.47,0.0
1998-04-13,51.21,11.73,0.0
1998-04-14,61.68,75.97,0.0
1998-04-15,64.64,32.38,0.0
1998-04-16,65.05,27.46,274.6
1998-04-17,68.27,50.43,0.0
1998-04-18,100.23,36.2,0.0
1998-04-19,40.52,25.95,0.0
1998-04-20,72.89,11.41,0.0
1998-04-21,55.95,54.35,0.0
1998-04-22,57.41,24.88,0.0
1998-04-23,53.39,48.75,0.0
1998-04-24,61.34,78.23,284.53
1998-04-25,95.78,60.78,0.0
1998-04-26,46.7,31.32,0.0
1998-04-27,86.87,56.66,0.0
1998-04-28,93.5,69.85,0.0
1998-04-29,63.43,24.82,0.0
1998-04-30,70.21,19.59,0.0
1998-05-01,80.4,36.65,293.27
1998-05-02,111.54,70.62,470.88
1998-05-03,48.06,31.28,178.78
1998-05-04,81.57,81.25,0.0
1998-05-05,78.65,56.82,0.0
1998-05-06,60.38,37.31,0.0
1998-05-07,69.23,72.24,0.0
1998-05-08,45.59,30.05,0.0
1998-05-09,69.36,73.74,0.0
1998-05-10,54.24,31.84,0.0
1998-05-11,90.17,55.71,0.0
1998-05-12,88.22,95.23,0.0
1998-05-13,143.45,126.3,0.0
1998-05-14,102.27,132.7,252.8
1998-05-15,116.44,131.49,276.87
