Date,GPR_AI,Russia|United States,Iraq|United States,United States|Vietnam,Israel|Palestine,Russia|Ukraine,Iran|United States,Afghanistan|United States,China|United States,Israel|Lebanon,North Korea|United States,Israel|United States,Egypt|Israel,India|Pakistan,Bosnia|Serbia,Syria|United States,Iran|Iraq,Cuba|United States,Israel|Syria,Pakistan|United States,Nicaragua|United States,Ireland|United Kingdom,Serbia|United States,North Korea|South Korea,Libya|United States,Cambodia|Vietnam,Algeria|France,Lebanon|Syria,Iran|Israel,Bosnia|United States,Afghanistan|Russia,Lebanon|United States,Palestine|United States,Iraq|Kuwait,Israel|Jordan,China|Russia,China|Taiwan,El Salvador|United States,Cambodia|United States,Somalia|United States,Saudi Arabia|United States,Iraq|United Kingdom,Laos|United States,Croatia|Serbia,Argentina|United Kingdom,Iraq|Israel,Germany|United States,China|India,Haiti|United States,Russia|United Kingdom,Sudan|United States
1993-12-01,90.48,2.0961,2.0961,0.0,10.4803,3.1441,0.0,0.0,0.0,0.0,8.3842,0.0,0.0,0.0,2.4454,1.048,0.0,0.0,0.0,0.0,0.0,6.2882,0.0,1.048,1.048,0.0,0.0,1.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1441,0.0,0.0,3.1441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1441,0.0,0.0
1994-01-01,91.45,6.3507,0.0,0.0,1.2701,1.2701,0.0,0.0,1.2701,0.0,11.4312,0.0,0.0,0.0,20.7456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2701,0.0,0.0,0.0,0.0,0.0,0.0,5.0806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2701,0.0,0.0,0.0,2.5403,0.0,0.0,0.0,0.0,2.5403,0.0,0.0
1994-02-01,107.13,0.9343,0.0,0.0,7.4742,0.0,0.9343,0.0,0.0,1.2457,8.4085,0.0,0.0,0.0,34.2567,0.0,0.9343,0.0,0.0,0.9343,0.0,0.0,8.4085,0.0,0.0,0.0,0.0,0.0,0.0,22.4226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9343,0.0,0.0
1994-03-01,106.68,2.0128,1.0064,0.0,19.1219,3.0192,0.0,0.0,3.0192,1.0064,7.0449,2.0128,0.0,0.0,13.7543,0.0,0.0,0.0,0.0,0.0,0.0,4.0257,3.0192,2.0128,0.0,0.0,0.0,0.0,0.0,10.0642,0.0,1.0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0128,0.0,0.0,0.0,1.0064,0.0,0.0,0.0,0.0,1.0064,0.0,0.0
1994-04-01,113.75,1.759,2.6385,0.0,5.5702,0.8795,0.0,0.0,0.8795,0.0,2.0522,0.0,0.0,0.0,32.5419,0.0,0.0,0.0,0.0,0.8795,0.0,0.8795,7.0361,0.0,0.0,0.0,0.0,0.0,0.8795,9.9678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8795,0.0,0.0,0.0,0.0,5.2771,0.0,0.0
1994-05-01,101.08,0.9688,0.0,0.0,7.7505,1.9376,0.0,0.0,1.9376,1.9376,8.7194,0.9688,0.0,1.9376,5.8129,0.9688,0.0,0.0,0.9688,0.0,0.0,3.8753,2.9065,0.9688,0.0,0.0,0.0,0.0,0.0,3.8753,0.0,0.0,0.9688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6882,0.0,0.0
1994-06-01,92.59,2.596,0.8653,0.0,2.596,0.0,0.0,0.0,0.8653,1.7307,16.7297,0.0,0.0,0.0,3.7498,0.0,0.8653,0.8653,0.8653,0.0,0.0,0.8653,0.0,2.8844,0.0,0.0,0.0,0.0,0.8653,2.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1146,0.0,0.0
1994-07-01,109.62,1.1631,0.8723,0.0,4.6523,0.0,0.8723,0.0,0.0,1.1631,7.8508,0.8723,0.0,0.0,4.6523,0.8723,0.0,0.0,0.8723,0.0,0.0,0.0,0.0,1.7446,0.0,0.0,0.0,0.0,2.3262,6.1062,0.0,0.8723,0.8723,0.0,0.0,0.0,0.0,0.0,0.0,0.8723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4677,0.0,0.8723
1994-08-01,102.6,4.2602,0.0,0.0,3.1952,0.0,0.0,0.0,0.0,1.0651,3.1952,0.0,0.0,1.0651,6.7453,0.0,0.0,2.1301,1.4201,1.0651,0.0,1.0651,2.1301,0.0,0.0,0.0,1.0651,0.0,0.0,6.3903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0651,0.0,1.0651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0408,0.0,0.0
1994-09-01,102.69,1.1495,0.0,0.0,2.299,0.0,0.0,0.0,2.299,0.0,0.0,0.0,0.0,0.0,4.5981,0.0,0.0,0.0,0.0,2.299,0.0,0.0,0.0,1.1495,0.0,0.0,0.0,0.0,0.0,5.7476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1495,0.0,53.2609,0.0,0.0
1994-10-01,89.16,0.8857,20.371,0.0,16.533,0.0,0.0,0.0,0.8857,0.8857,4.4285,1.7714,0.0,0.0,5.3142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8857,0.8857,0.0,0.0,0.8857,0.0,0.0,1.7714,0.0,0.0,0.0,11.514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9713,0.0,0.0
1994-11-01,78.38,0.7441,1.4882,0.0,10.4176,0.0,0.0,0.0,0.0,0.0,1.4882,0.0,0.0,0.0,13.8901,0.0,1.4882,0.0,0.0,0.0,0.0,0.7441,1.4882,0.0,0.0,0.0,0.0,0.0,0.0,11.1617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4882,0.0,0.0,0.0,0.0,0.7441,0.0,0.0
1994-12-01,101.61,3.3776,1.6888,0.0,4.222,0.0,0.0,0.0,0.0,1.6888,5.9108,1.6888,0.0,0.0,12.9475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8444,0.0,0.0,0.0,0.0,0.0,0.8444,11.8217,0.0,0.0,0.8444,0.0,0.0,0.0,0.0,0.0,0.0,0.8444,0.0,0.8444,0.0,0.8444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-01-01,86.91,4.935,0.0,0.0,6.0316,0.0,0.8225,0.0,0.0,0.0,0.8225,0.0,0.0,0.0,6.0316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8225,1.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5641,0.0,0.0,0.0,0.0,1.645,0.0,0.0
1995-02-01,86.42,3.717,2.7877,0.0,4.6462,0.0,2.1682,0.0,2.7877,0.0,2.7877,0.9292,0.9292,0.0,5.5755,0.0,0.0,0.0,0.0,2.7877,0.0,1.8585,1.8585,0.9292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-03-01,79.63,0.7026,3.5131,0.0,2.1079,1.4052,3.5131,0.0,0.0,0.0,1.4052,1.4052,0.7026,0.0,7.0262,0.0,0.0,0.0,0.0,1.4052,0.0,0.0,1.4052,0.7026,1.4052,0.0,0.0,0.0,0.0,1.4052,0.7026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7026,0.0,0.0,0.0,3.0447,0.0,0.0,0.0,0.0,0.7026,0.0,0.0
1995-04-01,100.37,3.8903,2.3342,0.0,7.7806,1.5561,3.8903,0.0,0.7781,2.3342,3.1122,0.7781,0.7781,0.0,3.1122,0.0,0.0,0.0,0.0,0.7781,0.0,0.0,3.1122,0.0,0.0,0.0,0.7781,0.0,1.0374,0.7781,0.7781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7781,0.0,0.0,0.0,0.0,0.7781,0.0,1.0374
1995-05-01,87.93,6.331,0.0,0.0,2.1103,0.0,6.331,0.0,3.1655,0.0,0.0,5.2758,0.0,0.0,7.0344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6275,0.0,0.0,0.0,0.0,0.0,1.0552,2.462,0.0,0.0,1.0552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5724,0.0,0.0,0.0,0.0,1.0552,0.0,0.0
1995-06-01,93.55,2.5514,1.7009,0.8505,3.4018,0.0,0.8505,0.0,2.5514,0.0,0.8505,0.0,0.0,0.0,12.7568,0.0,0.0,0.0,0.0,1.7009,0.0,0.0,3.4018,0.8505,0.0,0.0,0.0,0.0,0.0,14.4577,0.0,0.0,0.0,0.0,0.0,0.0,1.7009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8505,0.0,0.0
1995-07-01,88.17,0.0,2.8751,0.0,2.1563,0.0,0.0,0.0,3.5939,0.0,0.0,0.7188,0.0,0.7188,15.8131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4376,0.7188,0.0,0.0,3.1147,0.0,0.0,11.5004,0.0,0.0,0.7188,0.0,0.0,0.0,1.4376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-01,95.02,5.4492,3.0652,0.0,8.5143,0.0,0.0,0.0,1.0217,0.0,0.0,2.0434,0.0,0.0,10.2172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0652,0.0,0.0,0.0,1.0217,0.0,0.0,12.9418,0.0,0.0,1.0217,0.0,0.0,0.0,4.0869,0.0,0.0,0.0,0.0,0.0,0.0,18.391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,79.09,3.3896,0.0,0.0,2.5422,0.0,0.0,0.0,0.0,0.8474,0.0,0.0,0.0,0.8474,11.0161,0.0,0.0,0.8474,0.0,0.0,0.0,2.5422,0.8474,0.0,0.0,0.0,5.9318,0.0,0.0,10.1687,0.0,0.0,0.0,0.0,0.0,0.0,0.8474,0.0,0.0,0.0,0.0,0.0,0.0,5.9318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-10-01,60.97,2.2953,0.8608,0.0,0.4304,0.0,0.0,0.0,1.2911,0.0,0.8608,0.8608,0.0,0.4304,8.8944,0.0,0.0,0.0,0.8608,1.7215,0.0,0.0,1.7215,0.8608,0.0,0.0,2.0084,0.0,0.0,8.6075,0.0,0.0,0.4304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-11-01,80.19,0.9546,0.9546,0.0,3.8186,0.0,1.9093,0.0,1.9093,1.9093,0.0,0.0,0.0,1.9093,10.5011,0.0,0.0,0.0,0.0,0.9546,0.0,0.0,5.7279,0.0,0.0,0.0,0.9546,0.0,0.0,19.0929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9546,0.9546,0.0,1.9093,0.0,0.0,0.0,0.0,4.7732,0.0,0.0
1995-12-01,81.64,0.0,1.4157,0.0,0.0,0.0,0.0,0.0,1.4157,0.0,0.0,0.0,0.0,0.0,8.9662,0.0,0.0,0.0,1.4157,0.0,0.0,1.4157,2.8314,0.0,0.0,0.0,0.0,0.0,0.0,18.4044,0.0,0.0,0.0,0.0,0.0,0.0,1.4157,0.0,0.0,0.0,1.4157,0.0,0.0,1.4157,0.0,0.0,2.8314,0.0,0.0,0.0,0.0
1996-01-01,72.13,2.6071,0.869,0.0,5.2142,0.0,1.7381,0.0,1.7381,0.0,1.7381,0.0,0.0,2.6071,3.4761,0.0,0.0,0.0,0.0,0.0,0.0,0.869,0.869,1.7381,0.0,0.0,0.0,0.0,0.0,3.4761,0.0,0.0,0.0,0.0,0.0,0.0,1.1587,0.0,0.0,0.0,1.7381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.869,0.0,0.0
1996-02-01,80.54,2.4739,2.4739,0.0,6.872,0.0,3.2986,0.0,4.1232,0.0,0.0,1.6493,0.0,0.0,3.2986,0.0,0.0,5.7725,0.0,0.0,0.0,6.0474,2.4739,0.0,1.9242,0.0,0.8246,0.0,0.0,6.5971,0.0,0.0,0.0,0.0,0.0,0.0,2.7488,0.0,0.0,0.0,0.0,0.8246,0.0,0.8246,0.0,0.0,0.0,0.0,0.0,0.0,1.6493
1996-03-01,82.53,2.9388,0.0,0.7347,21.7958,0.0,1.4694,0.0,2.449,1.4694,0.0,9.5509,1.4694,0.9796,2.9388,0.0,0.0,2.9388,0.0,1.4694,0.0,1.4694,0.7347,0.0,0.0,0.0,0.0,0.0,0.7347,2.2041,0.0,0.0,0.7347,0.0,0.0,0.0,9.0612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-04-01,93.98,4.1955,0.8391,0.0,2.797,0.0,1.6782,0.0,0.8391,26.8514,4.1955,2.5173,0.8391,1.6782,2.5173,0.0,0.0,0.0,2.5173,0.8391,0.0,0.8391,0.0,2.5173,4.4752,0.0,0.0,0.8391,1.6782,1.6782,0.0,3.3564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8391
1996-05-01,74.66,0.0,0.0,0.0,4.9773,0.9955,2.9864,0.0,4.9773,2.9864,1.9909,3.9819,0.0,0.9955,5.9728,0.9955,0.0,0.9955,0.0,0.9955,0.0,0.0,0.0,2.9864,0.0,0.0,0.0,0.0,1.9909,3.9819,0.0,0.0,0.0,0.9955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-06-01,79.42,1.0684,2.1369,0.0,3.2053,1.0684,0.0,0.0,0.0,2.1369,1.0684,0.0,0.0,0.0,9.6159,0.0,0.0,0.0,4.2737,0.0,0.0,0.0,2.1369,0.0,0.0,0.0,0.0,0.0,0.0,9.6159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3422,0.0,0.0,1.0684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-07-01,95.28,0.0,0.0,0.0,4.2536,0.0,0.0,0.0,0.8507,0.0,0.8507,0.0,0.8507,0.0,5.3879,0.0,0.0,0.0,0.0,0.8507,0.0,2.5521,2.5521,0.8507,0.8507,0.0,0.0,0.0,0.8507,4.2536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6414,0.0,0.0,0.0,0.0,0.0,0.8507,0.0,0.0,0.8507,0.0
1996-08-01,80.41,1.522,1.522,0.0,1.522,0.0,3.0439,0.0,3.0439,0.761,0.0,0.0,0.0,0.0,2.5366,0.0,0.0,0.0,0.0,1.522,0.0,0.0,0.761,0.0,1.522,0.0,0.761,0.0,0.0,2.2829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.522,0.761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.522,0.0,0.0
1996-09-01,91.72,0.0,27.0388,0.0,9.5431,0.0,1.5905,0.0,0.0,0.7953,0.0,0.7953,0.7953,0.0,1.8556,0.0,0.0,0.0,0.0,0.0,0.0,3.9763,0.0,5.5668,0.7953,0.0,0.0,0.0,0.0,2.3858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-10-01,68.06,3.69,0.0,0.0,8.61,0.0,0.0,2.46,1.23,0.0,0.0,2.46,0.0,0.0,4.92,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,2.46,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,2.46,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0
1996-11-01,76.27,0.9654,2.8963,0.0,6.7581,0.0,0.0,0.0,0.0,0.0,0.0,0.9654,0.0,0.0,4.8272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9654,0.0,0.0,0.0,0.0,0.0,3.8618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9309,0.0,0.0,0.0,0.9654
1996-12-01,86.75,1.3697,0.0,0.0,9.5882,0.0,1.3697,0.0,0.0,0.0,0.0,1.3697,0.0,0.0,1.3697,0.0,1.3697,0.0,0.0,0.0,0.0,1.3697,1.3697,0.0,0.0,0.0,1.8263,0.0,0.0,0.0,1.3697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3697,0.0,0.0,0.0,0.0,0.0,0.0,1.3697,0.0,0.0,0.0
1997-01-01,77.43,2.0376,0.0,0.0,8.1505,0.0,0.0,0.0,0.0,2.0376,1.0188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0376,0.0,0.0,1.0188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0188
1997-02-01,75.25,6.7997,1.3599,0.0,2.7199,0.0,0.0,0.0,4.0798,1.3599,1.3599,0.0,0.0,0.0,1.3599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1596,0.0,0.0,0.0,1.3599,1.3599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-03-01,90.82,4.091,0.0,0.0,13.0912,0.0,0.0,0.0,2.4546,0.0,0.8182,1.6364,0.8182,0.0,0.8182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4546,0.0,3.0001,0.0,0.0,0.0,0.0,0.0,1.6364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-04-01,83.08,0.9513,1.9026,0.0,8.5617,0.0,4.7565,0.0,0.9513,0.0,1.9026,0.9513,0.0,0.9513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9513,0.0,1.9026,0.9513,0.0,0.0,0.0,0.9513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9513,0.0,0.0,0.0,0.0,0.0
1997-05-01,76.53,1.0985,0.0,0.0,1.0985,0.0,3.2956,0.0,2.5632,1.0985,0.0,1.0985,0.0,0.0,2.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.197,1.0985,0.0,0.0,0.0,0.0,4.3941,1.0985,0.0,1.0985,0.0,0.0,0.0,1.0985,0.0,0.0,0.0,0.0,0.0,0.0,1.0985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-06-01,69.02,2.0103,1.0051,0.0,4.0206,0.0,2.0103,0.0,1.0051,0.0,1.0051,0.0,0.0,0.0,1.0051,0.0,0.0,0.0,1.0051,0.0,0.0,4.0206,1.0051,1.0051,1.0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0051,0.0,1.0051,0.0,1.0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-07-01,74.38,4.4628,0.0,0.0,2.9752,0.0,0.0,0.0,1.4876,0.0,1.4876,0.0,0.0,0.0,0.0,0.0,0.0,1.4876,0.0,0.0,0.0,4.4628,1.4876,1.4876,0.0,0.0,0.0,0.0,0.0,5.9504,0.0,0.0,0.0,0.0,0.0,0.0,2.9752,0.0,4.4628,0.0,1.4876,0.0,0.0,1.4876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-08-01,71.46,1.9056,0.0,0.0,14.292,0.0,0.0,0.0,0.0,2.8584,1.9056,0.9528,0.0,0.0,0.9528,0.0,0.0,0.0,0.0,0.9528,0.0,0.0,1.9056,1.9056,0.0,0.0,0.0,0.0,0.0,10.4808,0.0,0.0,1.9056,0.0,0.0,0.0,0.0,0.0,0.9528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-09-01,60.29,1.9344,0.0,0.0,8.705,0.0,1.9344,0.0,0.9672,2.9017,0.9672,2.9017,0.0,0.0,0.9672,0.0,0.9672,0.0,0.0,0.0,0.0,1.9344,0.0,0.9672,0.0,0.0,0.0,0.0,0.0,6.7705,0.0,0.0,1.9344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9344
1997-10-01,61.78,3.2516,6.8283,0.0,0.9755,0.0,3.9019,0.0,2.2761,0.0,0.9755,0.0,0.0,0.0,0.9755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9755,0.9755,0.9755,0.0,0.0,0.0,0.0,0.9755,0.0,0.0,0.0,0.0,2.9264,0.0,1.3006,0.0,0.9755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-11-01,72.42,0.0,32.0419,0.0,3.9076,0.0,2.3445,0.0,0.0,0.7815,0.7815,0.7815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6891,0.0,0.0,0.0,0.0,0.7815,0.0,0.7815,0.0,0.0,0.7815,0.0,0.0,0.0,0.0,0.0,0.0,0.7815,0.0,0.0,0.0,0.0,1.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-12-01,70.33,1.379,9.6531,0.0,2.758,0.0,2.758,0.0,1.379,0.0,0.0,1.379,0.0,1.379,1.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.379,0.0,0.0,0.0,1.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.379
1998-01-01,75.52,2.0596,22.9993,0.0,6.1789,0.0,0.0,0.0,0.0,0.0,0.0,2.0596,0.0,0.0,0.0,1.0298,0.0,0.0,1.0298,0.0,0.0,3.0895,0.0,1.3731,0.0,0.0,1.0298,0.0,0.0,1.0298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0298,0.0,0.0,0.0,1.0298,0.0,0.0,0.0,0.0,0.0
1998-02-01,95.13,1.7562,60.5905,0.0,0.8781,0.0,0.0,0.0,0.0,0.0,0.8781,0.0,0.0,0.0,0.8781,0.0,0.0,0.0,0.0,0.0,0.0,1.7562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7562,0.8781,0.0,0.0,0.0,0.0,0.0,0.0,6.1469,0.0,0.8781,0.0,0.8781,0.0,0.0,0.0,0.0,0.0
1998-03-01,67.63,4.1833,4.1833,0.0,4.1833,0.0,1.0458,0.0,0.0,1.0458,1.0458,1.0458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0458,0.0,0.0,0.0,0.0,1.0458
1998-04-01,64.91,3.584,5.9733,0.0,3.584,0.0,0.0,1.1947,2.3893,1.1947,0.0,0.0,0.0,2.3893,0.0,0.0,1.1947,0.0,0.0,0.0,0.0,1.1947,2.3893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1947,0.0,0.0,0.0,0.0,0.0
1998-05-01,90.54,2.7162,0.9054,0.0,4.527,0.0,4.527,0.0,2.7162,0.0,0.9054,2.7162,0.0,20.5224,0.0,0.0,0.0,0.0,0.0,0.9054,0.0,0.0,3.018,0.0,0.0,0.0,2.1126,0.0,0.0,0.0,0.0,0.0,0.9054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9054,0.0,0.0,0.9054
1998-06-01,91.11,1.6977,2.5466,0.0,0.0,0.0,0.8489,0.0,3.3954,0.8489,0.0,1.6977,0.0,13.2987,0.8489,0.0,0.0,0.0,0.0,1.6977,0.0,0.0,12.4498,0.0,0.0,0.0,0.8489,0.0,0.0,0.8489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8489,0.0,0.8489,1.6977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-07-01,73.24,0.0,0.9987,0.0,1.9975,0.0,0.9987,0.0,1.9975,0.0,0.9987,1.9975,0.0,4.3278,0.0,0.0,0.0,0.0,0.0,0.0,0.9987,4.9936,3.9949,0.9987,0.0,0.0,0.0,0.0,0.9987,0.0,0.9987,0.0,0.9987,0.0,0.0,0.0,2.9962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-08-01,120.18,0.7403,11.3517,0.0,0.7403,0.0,1.4807,16.0405,0.0,0.7403,1.4807,0.7403,0.0,0.7403,0.0,0.0,0.0,0.7403,0.0,1.4807,0.0,0.7403,0.0,0.0,2.221,0.0,0.0,0.0,0.0,0.7403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9871,2.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8582
1998-09-01,75.95,2.7342,0.9114,0.0,3.6456,0.0,1.8228,0.9114,0.0,0.0,0.9114,0.9114,0.0,0.9114,0.9114,0.0,0.9114,0.9114,0.0,0.9114,0.0,0.0,6.9874,0.0,0.0,0.0,0.0,0.0,0.0,0.9114,0.0,0.0,0.9114,0.0,0.0,0.0,0.0,0.0,0.9114,0.0,0.9114,0.0,0.0,0.0,0.0,0.0,0.9114,0.0,0.0,0.0,1.8228
1998-10-01,78.44,0.0,2.5123,0.0,5.8621,0.0,0.0,0.0,0.0,0.0,0.8374,0.8374,0.0,1.6749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8374,0.0,0.0,0.0,2.5123,0.0,0.0,0.0,0.8374,0.8374,0.0,0.0,0.0,0.0,0.8374,0.0,0.0,0.0,1.954
1998-11-01,81.35,1.0474,32.8193,0.0,9.4268,0.0,0.0,0.0,1.0474,2.0948,3.1423,0.0,0.0,1.0474,0.0,0.0,0.0,0.0,0.0,2.0948,0.0,1.0474,4.1897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1897,0.0,0.0,0.0,1.0474,1.0474,0.0,0.0,0.0,0.0
