Date,GPR_AI,USA|Iraq,USA|Vietnam,Israel|Palestine,USA|Russia,Russia|Ukraine,Russia|USA,USA|Afghanistan,USA|Iran,Israel|Lebanon,Palestine|Israel,Serbia|Bosnia,Vietnam|USA,USA|North Korea,USA|China,Iraq|USA,Iran|USA,USA|Cuba,China|USA,USA|Syria,USA|Pakistan,USA|Nicaragua,USA|Israel,North Korea|USA,India|Pakistan,Egypt|Israel,Iraq|Iran,North Korea|South Korea,Israel|Egypt,UK|Ireland,USA|Bosnia,Iraq|Kuwait,Israel|USA,Israel|Syria,Vietnam|Cambodia,USA|Serbia,USA|Libya,Pakistan|India,Syria|Lebanon,Russia|Afghanistan,Iran|Iraq,Syria|Israel,USA|Haiti,USA|Somalia,France|Algeria,Israel|Iran,USA|Cambodia,China|Taiwan,UK|Iraq,Ireland|UK,USA|El Salvador,Serbia|USA,Israel|Jordan,Cuba|USA,Syria|USA,USA|Laos,USA|Palestine,China|India,USA|Lebanon,Russia|Czechia,Vietnam|Laos,Serbia|Croatia,Turkey|Cyprus,Lebanon|USA,Russia|Poland,China|Vietnam,Lebanon|Israel,Russia|Germany,Afghanistan|USA,Ukraine|Russia,Croatia|Serbia,USA|Germany,Rwanda|DRC,Croatia|Bosnia,USA|Ukraine,USA|Saudi Arabia,Palestine|Lebanon,Saudi Arabia|USA,Russia|Syria,Russia|Georgia,China|Russia,UK|Argentina,Russia|China,Russia|UK,Bosnia|USA,USA|Sudan,Libya|USA,Turkey|Greece,Argentina|UK,USA|Yemen,Saudi Arabia|Yemen,Pakistan|USA,Iran|Israel,Palestine|USA,USA|Venezuela,USA|Egypt,USA|UK,Iraq|Israel,USA|Panama,South Africa|Angola,Pakistan|Afghanistan
1994-07-01,109.62,0.449,0.0,2.9182,1.1972,0.0,0.0,0.0,0.0,0.0,2.993,7.7819,0.0,2.9182,0.0,0.0,0.2245,0.0,0.0,0.0,0.0,0.0,0.2245,1.4217,0.6734,0.0,0.2245,1.1224,0.0,0.449,2.6937,0.0,0.0,0.0,0.0,0.8979,0.0,0.2245,0.0,0.0,0.0,0.2245,15.7134,1.3469,0.0,0.449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2245,0.0,0.0,0.0,0.0,0.0,0.0,0.2245,0.0,0.2245,0.0,0.0,0.5238,0.5986,0.0,0.0,0.0,0.0,3.9658,0.2245,0.0,0.0,0.0,0.0,0.0,0.449,0.0,0.0,0.0,0.0,2.4693,0.2245,0.0,0.449,0.0,0.0,0.0,0.0,2.0951,0.2245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-08-01,102.6,0.0,0.0,1.001,2.002,0.0,0.7507,0.0,0.0,0.7507,1.7517,7.1737,0.0,5.0049,0.5005,0.0,0.0,1.2512,0.0,0.5005,0.2502,0.0,0.2502,1.2512,0.7507,0.0,0.0,0.2502,0.2502,0.7507,4.2541,0.0,0.0,0.2502,0.0,0.5005,0.0,0.2502,0.0,0.0,0.0,0.3337,12.3454,0.7507,0.5005,0.0,0.2502,0.0,0.0,0.2502,0.2502,0.7507,0.0,1.2512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844,0.0,0.0,0.0,0.0,4.7546,0.2502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5024,0.0,0.0,0.0,0.0,0.0,0.2502,0.2502,0.0,0.0,0.0,0.5005,0.0,0.0,0.0,0.0,0.0
1994-09-01,102.69,0.0,0.0,1.2225,0.7335,0.0,1.2225,0.0,0.0,0.0,0.978,8.313,0.0,1.2225,0.978,0.0,0.0,0.2445,0.2445,0.0,0.0,0.0,0.0,0.489,0.0,0.0,0.0,0.489,0.0,1.2225,4.401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489,41.1575,0.489,0.0,0.0,0.0,0.0,0.0,0.2445,0.0,0.2445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489,0.2445,1.793,0.5705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2225,0.0,0.0,0.489,0.0,0.0,0.0,0.489,0.0,0.0,0.0,0.2445,0.2445,0.0,0.0,0.0,0.0
1994-10-01,89.16,9.0735,0.0,4.4992,1.1248,0.0,0.0,0.0,0.0,0.4499,5.999,4.7992,0.0,5.1741,0.4499,8.1736,0.0,0.0,1.2748,0.7499,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.225,0.0,0.0,2.4746,8.8485,0.225,0.225,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.225,10.3483,0.0,0.0,0.0,0.0,0.0,0.2999,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.4499,0.0,0.0,0.4499,0.0,0.0,0.4499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-11-01,78.38,0.6436,0.0,3.8618,0.6436,0.0,0.2145,0.0,0.0,0.0,5.3636,15.5187,0.2145,0.6436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2145,0.0,0.0,0.0,0.0,0.0,0.0,0.4291,5.3636,0.2145,0.0,0.0,0.0,1.0727,0.0,0.0,0.0,0.0,0.4291,0.0,0.8582,0.2145,0.6436,0.0,0.0,0.0,0.0,0.4291,0.0,0.2145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2861,0.0,0.2145,0.0,0.0,0.0,0.0,0.0,0.0,1.0727,0.0,0.4291,1.1442,0.0,0.0,0.2145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2885,0.0,0.0,0.2145,0.0,0.0,0.0,0.0,0.2145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-12-01,101.61,0.697,0.0,1.1617,1.1617,0.0,0.9294,0.0,0.0,1.1617,2.3234,12.2366,0.0,2.3234,0.9294,0.0,0.0,0.2323,0.2323,0.0,0.0,0.0,0.4647,5.8085,0.0,0.0,0.0,0.0,0.0,0.0,8.2093,0.0,0.2323,0.0,0.0,0.2323,0.0,0.0,0.0,0.0,0.0,0.0,0.697,0.2323,0.9294,0.0,0.0,0.0,0.2323,0.2323,0.0,1.394,0.0,0.0,0.0,0.0,0.2323,0.0,0.0,0.2323,0.0,0.697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2323,0.2323,0.0,0.0,0.4647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-01-01,86.91,0.2191,0.0,5.0393,0.4382,0.0,2.8483,0.0,1.0955,0.0,2.9213,4.0168,0.0,0.8764,0.2191,0.0,0.2191,0.2191,0.4382,0.0,0.4382,0.0,0.2191,0.2191,0.0,0.0,0.0,0.0,0.0,0.2191,3.2865,0.0,0.2191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6573,0.0,0.5112,0.7303,0.2191,0.4382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2921,0.0,0.2191,0.0,0.0,0.0,0.0,0.0,0.0,1.0955,0.0,0.2191,0.2191,0.0,0.0,0.0,0.0,0.0,0.2191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-02-01,86.42,0.4823,0.0,6.2705,0.7235,0.0,1.9294,0.2412,0.8039,0.2412,1.447,3.6176,0.0,0.9647,0.9647,0.4823,0.0,0.0,0.2412,0.0,1.2059,0.7235,1.6882,0.4823,0.2412,0.9647,0.0,0.4823,0.0,0.0,0.7235,0.0,0.0,0.0,0.0,0.4823,0.0,0.0,0.0,0.2412,0.0,0.0,0.4823,1.9294,0.2412,0.0,0.0,0.0,0.0,0.7235,0.0,0.7235,0.2412,0.2412,0.0,0.0,1.447,0.0,0.0,0.2412,0.0,1.447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.447,0.0,0.0,0.0,0.0,0.0,0.9647,0.0,0.0,0.0,0.0,0.2412,0.0,0.0,0.0,0.0,0.0,0.0,0.4823,0.4823,0.0,0.7235,0.0,0.0,0.0,0.0,0.0,0.0
1995-03-01,79.63,2.0302,0.0,1.3535,0.2256,0.4512,1.3535,0.0,1.1279,0.2256,1.3535,4.5116,0.0,0.4512,0.0,0.4512,2.2558,0.0,0.0,0.0,1.4287,0.0,0.2256,0.4512,0.3008,0.0,0.0,0.2256,0.2256,0.4512,1.2783,0.0,1.2031,0.0,0.0,1.6543,0.6767,0.0,0.0,0.2256,0.0,0.0,1.3535,1.1279,0.0,0.0,0.0,0.0,0.4512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2256,2.1054,0.0,0.0,0.2256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5039,0.0,0.0,0.0,0.0,0.0,0.0,1.8046,0.0,0.0,0.0,0.0,0.2256,0.0,0.0,0.0,0.0
1995-04-01,100.37,3.2229,0.0,3.9464,2.3678,0.3946,1.3812,0.0,1.7759,0.8551,4.0122,5.0645,0.0,2.1705,0.592,0.2631,1.5786,0.0,0.1973,0.0,0.1973,0.0,0.1973,0.7893,0.1973,0.1973,0.0,0.1973,0.1973,0.0,0.592,0.0,0.1973,0.0,0.0,1.1839,0.0,0.0,0.0,0.3946,0.0,0.0,1.3812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1973,0.0,0.0,0.0,0.0,0.3946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1973,0.0,0.0,0.1973,0.0,0.0,0.0,0.0,0.1973,0.0,0.0,0.0,0.0,0.0,0.0,0.1973,0.0,0.0,0.0,0.0,0.0,0.0,0.9866,0.2631,0.1973,0.0,0.3946,0.0,0.0,0.0,0.0,0.0
1995-05-01,87.93,0.0,0.0,2.7272,3.4709,0.0,2.2313,0.0,5.2064,0.0,0.0,6.3634,0.0,0.0,1.7355,0.0,0.2479,0.0,1.6528,0.0,0.0,0.0,1.2396,0.0,0.4958,0.0,0.0,0.7438,0.0,0.2479,2.2313,0.0,0.2479,0.0,0.0,1.2396,0.0,0.0,0.0,0.0,0.0,0.0,0.2479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3223,0.2479,0.0,0.0,0.0,0.2479,0.0,0.0,0.0,0.0,2.9751,0.2479,0.0,0.0,0.2479,0.0,0.0,0.0,0.0,4.9585,0.2479,0.0,1.5702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4958,0.0,0.0,0.0,0.7438,0.0,0.0,0.2479,0.0
1995-06-01,93.55,1.1317,0.2263,1.5843,0.9053,0.0,0.679,0.0,0.4527,0.0,0.0,10.1849,0.0,0.9053,0.2263,0.0,0.2263,0.0,2.4142,0.0,0.0,0.0,0.0,0.2263,0.0,0.0,0.0,0.4527,0.0,0.0,9.2796,0.0,0.0,0.2263,0.0,1.1317,0.0,0.0,0.0,0.0,0.0,0.0,0.2263,0.2263,0.0,0.0,0.0,0.9053,0.0,0.0,0.0,5.4319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.358,0.0,0.2263,0.2263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9393,0.0,0.0,0.0,0.0,0.0,0.0,0.4527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-07-01,88.17,1.0019,0.0,2.605,0.0,0.0,0.0,0.0,0.0,0.2004,3.0058,17.2332,0.0,0.0,1.8035,0.2004,0.0,0.2004,1.6031,0.0,0.0,0.0,0.4008,0.0,0.0,0.0,0.0,0.0,0.0,1.2023,8.0822,0.0,0.4008,0.2004,0.0,0.2004,0.0,0.2004,0.0,0.0,0.0,0.0,0.0,0.2004,0.0,0.0,0.0,0.8015,0.0,0.0,0.0,0.8015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0707,0.0,0.0,0.9351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2004,0.0,0.0,0.2004,0.0,0.0,0.0,0.0
1995-08-01,95.02,4.8711,0.0,4.1164,1.7152,0.0,1.921,0.0,0.2744,0.6175,1.9896,7.2037,0.0,0.0,2.0582,1.0291,0.2744,0.0,1.6466,0.0,0.0,0.0,0.4116,0.0,0.0,0.0,0.0,0.4116,0.0,0.2058,7.9584,0.6175,2.5384,0.0,0.0,0.9605,0.2744,0.0,0.0,0.0,0.0,0.0,0.2058,0.0,0.0,0.0,0.0,1.5093,0.0,0.0,0.0,0.6175,0.0,0.0,0.0,0.0,0.4802,0.0,0.0,0.0,0.0,2.4698,0.0,0.5489,0.0,0.0,0.0,0.0,0.0,0.0,13.8585,0.0,0.4116,4.0478,0.0,0.0,0.0,0.0,0.0,0.0,0.2058,0.0,0.0,0.0,0.7547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6466,0.0,0.0,0.0,0.2058,0.0,0.0,0.0
1995-09-01,79.09,0.6084,0.0,2.2307,2.2983,0.0,0.8112,0.0,0.2028,0.0,1.2168,6.895,0.0,0.0,0.4732,0.0,0.0,0.2028,0.0,0.0,0.6084,0.0,0.2028,0.0,0.0,0.0,0.0,0.0,0.0,1.2168,8.8554,0.0,0.2028,0.0,0.0,0.8112,0.0,0.676,0.2028,0.0,0.0,0.0,0.0,0.0,0.4056,0.0,0.0,0.2028,0.0,0.2028,0.0,1.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4056,0.0,0.0,0.0,0.0,0.2028,0.0,0.0,0.0,3.7855,0.0,0.0,2.0279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-10-01,60.97,0.5372,0.0,0.1343,1.2087,0.0,0.9848,0.0,0.0,0.0,0.5372,7.9682,0.0,0.0,0.2686,0.1343,0.0,0.1343,0.5372,0.0,0.1343,0.0,0.4029,0.2686,0.0,0.0,0.0,0.6715,0.0,0.0,5.7747,0.2686,0.2686,0.2686,0.0,0.1343,0.0,0.2686,0.0,0.0,0.0,0.5372,0.0,0.0,0.5372,0.0,0.0,0.0,0.0,0.0,0.0,1.9697,0.0,0.0,0.0,0.0,0.1343,0.0,0.0,0.0,0.0,0.5819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4621,0.0,0.0,2.5516,0.0,0.0,0.0,0.0,0.0,0.5372,0.0,0.0,0.0,0.0,3.9841,0.0,0.0,0.0,0.0,0.0,0.0,0.4029,0.4029,0.1343,0.0,0.2686,0.0,0.0,0.0,0.0,0.1343
1995-11-01,80.19,0.4556,0.0,5.0119,0.6834,0.0,0.0,0.0,0.6834,0.4556,1.8225,10.0997,0.0,0.0,0.4556,0.0,0.0,0.0,0.0,0.0,0.2278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2278,15.9469,0.0,0.0,0.2278,0.0,1.3669,0.0,0.4556,0.0,0.0,0.0,0.4556,1.5947,0.0,0.0,0.2278,0.0,0.6834,0.2278,0.0,0.0,4.6322,0.0,0.0,0.0,0.0,0.0,0.0,0.2278,0.0,0.0,0.6834,0.0,0.0,0.0,0.0,0.2278,0.0,0.0,0.0,0.2278,0.0,0.0,3.1894,0.0,0.2278,0.0,0.2278,0.0,0.0,0.0,0.0,0.0,0.0,5.0878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2278,0.0,0.0,0.0,0.2278,0.0,0.0,0.0,0.2278
1995-12-01,81.64,0.5183,0.0,0.0,0.7775,0.0,0.7775,0.0,0.5183,0.0,0.5183,9.4167,0.0,0.0,0.0,0.0,0.0,0.0,1.2959,0.0,0.0,0.0,0.0,0.0,0.5183,0.0,0.0,0.0,0.0,1.2959,19.9564,0.0,0.0,0.2592,0.0,0.2592,0.0,0.0,0.0,0.0,0.0,0.2592,2.0734,0.0,0.0,0.0,0.0,1.9006,0.0,0.0,0.0,1.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2592,0.0,0.0,0.0,1.0367,0.2592,0.0,1.555,0.0,0.0,0.0,0.7775,0.0,0.0,0.0,0.0,0.0,0.0,3.1101,0.0,0.0,0.5183,0.0,0.0,0.0,0.2592,0.0,0.0,0.0,0.0,0.2592,0.0,0.0,0.0,0.0
1996-01-01,72.13,0.0,0.0,3.7922,0.474,0.0,1.4221,0.0,0.237,0.0,1.8961,5.4512,0.0,0.474,0.237,0.237,0.474,0.0,0.948,0.0,0.0,0.0,0.0,0.0,2.4491,0.0,0.0,1.185,0.0,0.711,5.6882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237,0.0,0.0,0.0,0.0,3.4761,0.0,0.0,0.0,0.948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237,0.0,0.0,0.474,0.0,0.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4221,0.0,0.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237,0.0,0.0
1996-02-01,80.54,0.2195,0.0,2.6335,0.6584,0.0,0.8778,0.0,0.0,0.0,2.1214,3.365,0.0,0.2195,2.6335,0.4389,1.0973,0.8778,1.9751,0.0,0.0,0.0,0.2195,0.0,0.0,0.0,0.0,0.0,0.0,3.2918,3.8039,0.6584,0.4389,0.0,0.0,0.4389,0.2926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2195,0.0,0.0,7.6078,0.2195,4.5354,0.0,0.4389,0.0,3.9502,0.0,0.0,0.2195,0.0,0.0,0.2195,0.0,0.2195,0.0,0.0,0.2195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8778,0.0,0.2926,0.0,0.2195,0.0,0.0,0.0,0.0,0.2195,0.0,1.7556,0.4389,1.0973,0.4389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8778,0.0,0.0,0.2195,0.0
1996-03-01,82.53,0.6914,0.1886,8.297,0.9428,0.1886,0.9428,0.0,0.3771,0.1886,7.2284,4.1485,0.0,0.0,2.0742,0.5657,0.0,1.32,2.1371,0.0,0.5657,0.0,6.977,0.0,0.44,0.9428,0.0,0.1886,0.0,0.5657,3.9599,0.0,0.7543,0.3771,0.0,0.5657,0.1886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1886,0.0,11.9427,0.0,0.9428,0.0,0.0,0.1886,1.1314,0.0,0.0,1.5085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1886,0.0,0.0,0.0,0.0,0.0,0.0,0.7543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3771,0.1886,0.0,0.1886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1886,0.1886,0.0,0.1886,0.1886
1996-04-01,93.98,0.4095,0.0,1.0237,1.0237,0.6825,1.5015,0.0,0.4777,19.4512,1.5015,3.8902,0.0,1.2285,1.2285,0.2047,0.2047,0.0,0.4095,0.4095,0.0,0.0,0.0,0.4095,0.2047,0.0,0.0,4.095,0.2047,0.2047,1.2285,0.0,1.4332,1.0237,0.0,0.0,3.4125,0.4095,0.2047,0.0,0.0,1.2285,0.0,0.0,0.0,0.0,0.0,1.0237,0.0,0.8872,0.0,0.4095,0.0,0.2047,0.2047,0.0,0.0,0.0,1.0237,0.0,0.0,0.0,0.0,1.0237,0.0,0.2047,1.5015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2047,0.0,0.6142,1.2285,0.2047,0.0,0.0,0.0,0.0,0.2047,0.819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-05-01,74.66,0.0,0.0,2.751,0.6878,0.2293,0.4585,0.0,0.4585,4.6615,1.1463,3.8973,0.0,1.3755,4.1266,0.3057,0.917,0.2293,1.3755,0.0,0.0,0.0,0.917,0.7642,0.4585,0.0,0.0,1.834,0.0,0.4585,2.0633,0.2293,1.1463,0.0,0.0,0.6878,0.2293,0.4585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2293,0.0,0.0,0.0,0.2293,0.0,0.4585,0.0,0.0,0.2293,0.0,0.2293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2293,0.0,0.0,0.0,0.0,0.0,0.2293,0.2293,0.0,0.0,0.0,0.2293,0.0,0.0,0.0,0.0,0.0,1.3755,0.2293,0.0,0.0,0.0,0.0,0.0,0.0,0.2293,0.6878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-06-01,79.42,1.1173,0.0,4.1898,0.838,0.2793,0.5586,0.0,1.3966,0.2793,0.5586,6.7968,0.0,0.2793,1.3966,0.0,0.0,1.3966,0.5586,0.0,0.5586,0.0,0.2793,0.2793,0.5586,0.2793,0.0,0.0,0.0,2.7932,6.145,0.0,0.0,1.3966,0.0,1.9552,1.3966,0.0,0.0,0.0,0.0,1.6759,0.838,0.0,0.0,0.0,0.0,0.0,0.0,2.8863,0.0,0.5586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2793,0.0,0.0,0.0,0.0,1.3966,0.3724,0.0,0.0,0.0,0.0,0.0,1.1173,0.0,2.5139,0.0,2.5139,0.0,0.0,0.0,0.0,0.0,0.0,1.1173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-07-01,95.28,0.4081,0.0,4.2845,0.204,0.0,0.6121,0.0,0.8161,0.204,0.0,3.1284,0.0,0.204,0.0,0.0,0.0,0.6121,1.0201,0.0,0.204,0.0,0.0,0.0,0.0,0.4081,0.0,0.4081,0.0,4.8286,4.6926,0.0,0.4081,0.0,0.0,3.2644,0.8161,0.0,0.0,0.0,0.0,0.0,0.8161,0.0,0.0,0.0,0.0,0.0,0.0,0.6121,0.0,0.4081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204,0.0,0.204,0.0,3.8765,0.0,5.7127,0.0,0.0,0.0,0.0,0.0,0.0,1.0201,0.0,1.0201,0.0,0.0,0.0,0.0,0.204,0.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-08-01,80.41,0.2162,0.0,4.3231,0.2162,0.0,1.0808,0.2162,1.9454,0.4323,1.5131,3.5305,0.0,0.0,0.6485,0.8646,1.0808,0.0,0.4323,0.0,0.2162,0.0,0.0,0.0,0.4323,0.0,0.0,0.0,0.0,0.4323,2.1616,0.0,0.8646,0.8646,0.0,0.0,2.1616,0.0,0.0,0.0,0.0,0.2162,2.1616,0.2162,0.2162,0.0,0.0,0.0,0.0,0.0,0.0,0.2162,0.0,0.0,0.0,0.0,0.2162,0.0,0.0,0.0,0.0,0.0,1.2969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0808,0.0,1.2969,0.0,1.0808,0.0,0.0,0.0,0.0,0.0,0.0,0.2162,0.0,0.0,0.8646,0.0,0.0,0.0,0.2162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-09-01,91.72,21.1225,0.0,8.0804,0.0,0.0,0.0,0.0,1.0632,0.4253,0.6379,1.5594,0.0,0.0,0.0,10.4904,0.2126,0.2126,0.0,0.0,0.0,0.0,0.6379,0.4253,0.0,0.2126,0.2126,4.6781,0.2126,1.0632,2.7644,0.0,0.6379,0.0,0.0,0.2126,0.2126,0.0,0.0,0.2126,0.0,0.4253,0.4253,0.0,0.0,0.0,0.0,0.4253,0.0,0.8506,0.0,0.0,0.0,0.0,0.0,0.0,0.6379,0.0,0.0,0.0,0.0,0.0,0.2126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0632,0.0,0.6379,0.0,0.2126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2126,0.0,0.0,0.0,0.0,0.2126,0.0,0.2126,0.0,0.0,0.0,0.0,0.0,0.0,1.3467
1996-10-01,68.06,0.724,0.0,6.9991,2.1721,0.0,0.0,0.724,0.0,0.0,1.2067,1.2067,0.0,0.0,0.4827,3.218,1.4481,0.0,0.724,0.0,0.0,0.0,0.9654,1.2067,0.0,0.0,0.0,2.7353,0.0,0.724,4.5856,0.0,0.0,0.0,0.0,0.2413,0.2413,0.0,0.0,0.2413,0.4827,0.0,0.2413,0.0,0.0,0.0,0.0,0.2413,0.0,0.0,0.2413,0.0,0.0,0.0,0.0,0.0,1.2067,0.0,0.0,0.0,0.0,0.2413,0.2413,0.0,0.0,0.0,0.0,0.0,0.4827,0.0,0.0,0.2413,2.4939,0.4827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2413
1996-11-01,76.27,2.33,0.0,5.5921,1.165,0.0,1.9417,0.0,0.0,0.0,0.466,1.631,0.0,0.233,0.699,0.233,0.5437,0.0,0.3107,0.0,0.0,0.0,0.466,0.5437,0.0,0.0,0.0,2.796,0.0,0.0,4.4271,0.0,0.0,0.233,0.0,0.699,0.0,0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4757,0.0,0.0,0.0,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.0,0.0,0.0,0.0,0.0,13.6696,1.165,0.0,0.932,0.0,0.699,0.0,0.0,0.0,0.0,0.0,0.0,0.932,0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233
