Date,GPR_AI,military_conflict,diplomatic_tension,terrorism,civil_war,nuclear_threat,coup,sanctions,other
2006-12-01,99.78,38.9385,23.5878,9.7346,13.4787,5.6161,1.6848,2.8081,3.9313
2007-01-01,93.93,47.0369,17.4051,12.8021,8.3429,4.0276,0.4315,0.4315,3.4523
2007-02-01,88.82,32.8717,25.0688,15.1077,5.1466,6.1427,0.0,0.9961,3.4864
2007-03-01,78.28,27.619,21.4639,12.3102,8.8381,3.3143,0.0,3.3143,1.4204
2007-04-01,85.3,35.0224,15.47,20.4118,5.8013,2.5783,0.0,3.4378,2.5783
2007-05-01,98.17,43.4801,16.3051,24.6274,7.1335,1.5286,1.0191,1.5286,2.5477
2007-06-01,91.0,43.7529,11.8497,13.0651,9.2671,3.798,1.823,0.9115,6.5326
2007-07-01,95.08,34.2362,10.6058,38.3297,3.9074,0.5582,0.0,1.6746,5.7681
2007-08-01,73.13,26.9912,8.9971,21.2238,6.2287,1.3842,0.0,3.4604,4.8446
2007-09-01,83.58,29.1476,17.2076,18.0856,10.0085,4.7409,0.0,1.5803,2.8094
2007-10-01,77.13,27.1226,18.3078,11.8662,5.594,6.6111,0.0,2.5427,5.0855
2007-11-01,77.63,23.5242,18.3489,11.2916,8.4687,8.2335,4.2344,1.4115,2.1172
2007-12-01,80.53,23.6693,17.956,29.1105,2.4485,3.2647,0.8162,0.8162,2.4485
2008-01-01,81.59,25.6155,17.836,16.6975,12.3334,1.1385,0.5692,2.2769,5.1231
2008-02-01,87.03,28.3456,16.6088,20.5949,8.858,5.9792,1.9931,1.3287,3.3218
2008-03-01,84.04,29.0693,23.8517,16.7707,7.8263,3.7268,0.0,0.0,2.7951
2008-04-01,80.14,28.8286,16.862,17.406,3.8076,5.4394,0.5439,0.0,7.2525
2008-05-01,75.71,25.3668,15.2201,13.2688,5.8539,6.4393,1.3659,0.0,8.1954
2008-06-01,80.42,27.2044,19.0908,16.7045,4.2954,5.9659,0.0,2.1477,5.0113
2008-07-01,88.09,24.5497,19.4953,26.7158,5.4154,5.4154,0.0,1.0831,5.4154
2008-08-01,98.92,56.2705,9.3784,20.5432,5.3591,5.3591,0.0,0.6699,1.3398
2008-09-01,80.21,40.6965,11.3572,17.0358,1.4196,4.7322,1.4196,1.4196,2.1295
2008-10-01,64.95,25.0178,18.0417,11.7872,4.33,2.8867,0.0,0.0,2.8867
2008-11-01,76.68,27.092,9.4338,27.092,2.177,2.9027,0.7257,0.7257,6.5311
2008-12-01,92.53,25.3784,16.8441,33.0143,6.7376,4.2672,0.6738,0.6738,4.9409
2009-01-01,85.32,49.2298,10.5117,15.4172,2.6279,3.1535,0.0,0.0,4.3799
2009-02-01,77.27,28.2097,13.9822,14.7181,5.8872,8.8309,0.7359,0.0,4.906
2009-03-01,80.42,28.0777,14.5588,19.4117,6.2395,7.626,1.0399,0.0,3.4664
2009-04-01,81.18,26.0578,15.0333,13.697,11.0244,8.3519,0.0,0.0,7.0156
2009-05-01,84.84,43.1775,9.09,8.3325,7.8275,11.11,1.515,0.7575,3.03
2009-06-01,96.27,24.4754,16.6433,16.6433,9.7902,15.9906,2.9371,6.8531,2.9371
2009-07-01,88.88,30.1501,16.9594,21.9845,11.3063,1.8844,2.8266,0.9422,2.8266
2009-08-01,86.3,25.2736,13.2532,26.1982,7.3971,6.7807,1.8493,0.9246,4.6232
2009-09-01,91.3,31.7014,14.2656,27.2632,0.951,11.4125,2.8531,0.0,2.8531
2009-10-01,88.44,30.4423,13.3841,23.0941,2.3619,12.8592,0.0,0.7873,5.5111
2009-11-01,86.8,26.25,14.7,30.8,3.5,7.35,0.0,1.05,3.15
2009-12-01,100.79,33.0404,13.0159,34.7091,5.0061,7.0086,2.0025,0.0,6.0074
2010-01-01,104.68,19.6959,17.5075,40.1213,6.5653,6.5653,1.0942,4.3769,8.7537
2010-02-01,95.17,27.2865,23.9589,20.964,3.9931,11.9794,0.9983,1.9966,3.9931
2010-03-01,93.46,24.427,25.4891,29.7373,3.1861,4.2482,0.0,1.062,5.3102
2010-04-01,91.49,23.0647,12.6856,23.4491,4.6129,10.3791,6.9194,3.4597,6.9194
2010-05-01,109.31,24.7566,20.567,38.0871,11.807,4.5705,1.1426,1.1426,7.2366
2010-06-01,106.34,33.9055,18.4939,26.8162,10.4799,0.9247,0.0,8.3223,7.3976
2010-07-01,97.73,30.7512,17.6925,33.2788,5.4762,1.685,0.0,3.7912,5.055
2010-08-01,96.3,32.5882,23.0681,18.6741,4.3939,4.3939,0.0,1.0985,12.0833
2010-09-01,91.95,23.146,23.7802,29.8045,3.8048,3.8048,0.0,2.8536,4.756
2010-10-01,85.75,17.7972,29.1226,24.2689,1.9415,5.8245,2.9123,0.0,3.883
2010-11-01,105.44,17.7583,22.1979,44.0258,5.5495,7.0293,0.0,1.1099,7.7693
2010-12-01,102.88,35.8726,20.3053,25.72,9.8142,3.0458,0.0,3.0458,5.0763
2011-01-01,104.25,8.34,43.785,30.9275,10.7725,2.085,2.085,3.1275,3.1275
2011-02-01,132.47,22.7315,25.8669,21.5558,49.7742,3.1354,1.1758,4.7031,3.5273
2011-03-01,143.18,62.2926,10.2271,17.3552,41.2185,4.6487,0.0,1.8595,5.5784
2011-04-01,123.0,44.6585,20.4369,13.6246,35.1969,1.1354,0.0,1.1354,6.8123
2011-05-01,125.6,49.813,21.3484,23.1275,27.0414,2.1348,0.0,2.1348,0.0
2011-06-01,117.71,41.9294,17.3103,22.6957,25.3884,2.308,1.154,2.308,4.6161
2011-07-01,100.63,38.9535,13.912,16.6944,26.8965,1.3912,0.0,1.3912,1.3912
2011-08-01,101.45,36.2052,12.4455,19.6112,24.1368,1.1314,1.1314,1.1314,5.6571
2011-09-01,111.15,14.9753,29.9506,35.6079,21.9638,4.659,0.0,0.9984,2.9951
2011-10-01,99.51,25.2433,20.1215,24.5117,23.0483,1.0975,0.0,2.1951,3.2926
2011-11-01,100.94,28.229,20.5302,11.5482,21.3856,7.6988,1.2831,1.2831,8.9819
2011-12-01,107.82,11.6446,31.0522,17.2512,21.9953,12.9384,0.0,6.4692,6.4692
2012-01-01,96.3,15.914,30.6038,18.3623,16.7301,3.6725,0.0,7.3449,3.6725
2012-02-01,105.68,16.821,27.4256,14.2613,25.5972,8.0448,1.097,4.3881,8.0448
2012-03-01,104.79,23.952,14.5958,20.958,27.3202,10.1047,2.2455,4.491,1.1228
2012-04-01,91.57,29.1767,12.1196,9.4263,17.9549,10.7729,6.7331,4.0399,1.3466
2012-05-01,104.46,29.7874,18.3621,22.8506,7.7529,9.7931,1.2241,6.1207,8.569
2012-06-01,91.42,20.3156,17.1412,14.6018,23.1724,5.7138,1.9046,2.8569,5.7138
2012-07-01,90.63,20.5518,14.1504,14.4873,24.2578,5.0537,3.0322,2.0215,7.0752
2012-08-01,87.34,21.2959,18.061,20.4872,17.7915,4.0435,0.0,0.8087,4.8522
2012-09-01,101.94,17.0492,26.6394,31.6121,17.0492,4.2623,0.0,1.0656,4.2623
2012-10-01,92.63,27.9159,9.834,24.1092,14.5924,4.7584,0.0,1.9034,9.5168
2012-11-01,79.74,38.9131,11.4826,10.5257,14.6722,2.2327,0.0,0.9569,0.9569
2012-12-01,84.33,19.087,17.6989,17.6989,24.2926,1.3881,1.0411,0.0,3.1233
2013-01-01,89.21,35.2055,11.2794,16.0646,18.4572,3.0762,1.0254,1.0254,3.0762
2013-02-01,86.96,20.3439,9.5736,26.7262,11.967,13.5626,0.0,2.3934,2.3934
2013-03-01,83.03,18.141,21.9785,10.466,16.3967,7.675,1.0466,3.1398,4.1864
2013-04-01,109.99,15.3474,12.0587,37.2724,18.6362,16.8091,1.0962,3.2887,5.4812
2013-05-01,93.34,25.4271,22.2085,23.4959,13.5182,1.9312,0.0,0.9656,5.7935
2013-06-01,88.76,20.3408,14.4235,18.4917,26.2582,2.219,0.0,2.219,4.8078
2013-07-01,81.37,12.8697,19.9273,9.9637,13.7001,1.2455,16.191,0.0,7.4728
2013-08-01,106.65,38.7818,7.0208,26.7461,23.0685,0.0,9.0268,1.003,1.003
2013-09-01,118.48,44.8644,25.5917,29.699,10.7422,2.8435,2.8435,0.0,1.8957
2013-10-01,88.12,16.386,26.2175,15.6577,13.4729,8.7392,1.0924,1.0924,5.462
2013-11-01,89.34,11.653,28.6029,18.3624,15.8905,9.5343,1.0594,2.1187,2.1187
2013-12-01,92.9,16.3049,27.3012,14.7882,28.818,0.0,1.1376,1.1376,3.4127
2014-01-01,99.21,18.1015,20.8863,23.3231,31.6776,0.0,2.0886,1.0443,2.0886
2014-02-01,98.96,14.0258,23.3764,18.7011,27.662,7.0129,4.6753,0.0,3.5065
2014-03-01,127.36,60.5704,24.3363,18.3874,11.8977,0.8112,0.0,7.3009,4.0561
2014-04-01,100.67,25.5322,23.3438,17.5078,23.3438,5.4712,0.0,3.2827,2.1885
2014-05-01,105.86,23.771,26.9404,21.8693,24.7218,0.0,0.9508,5.705,1.9017
2014-06-01,124.05,61.0299,18.906,23.8813,11.2773,1.9901,0.0,1.9901,4.9753
2014-07-01,143.14,82.3969,15.467,23.3411,10.1239,0.8437,0.0,6.7492,4.2183
2014-08-01,131.36,83.7705,19.5573,15.3199,5.8672,0.9779,1.9557,1.9557,1.9557
2014-09-01,138.7,88.5125,11.8625,17.3375,8.2125,3.65,0.0,4.5625,4.5625
2014-10-01,105.47,48.5669,20.6591,21.0215,1.0873,1.0873,1.0873,2.1746,9.7859
2014-11-01,94.14,38.1327,17.4775,19.0663,9.9304,3.5749,0.0,2.3833,3.5749
2014-12-01,115.05,23.6224,23.6224,42.4329,10.9363,0.0,0.0,5.2494,9.1865
2015-01-01,127.56,30.7168,19.198,54.181,10.2389,3.8396,4.2662,1.2799,3.8396
2015-02-01,117.94,48.9643,8.9413,36.6168,7.664,5.5351,0.0,1.2773,8.9413
2015-03-01,112.11,36.2899,17.821,32.4017,5.1843,11.6646,0.0,1.9441,6.8044
2015-04-01,111.91,44.8357,22.5972,26.5428,5.3803,6.0977,0.0,0.0,6.4563
2015-05-01,103.42,41.4485,20.523,22.9375,4.8289,1.2072,4.8289,0.0,7.6458
2015-06-01,105.4,41.3054,27.0622,16.6171,9.4955,6.1721,0.0,0.0,4.7477
2015-07-01,119.21,33.9357,27.4096,36.5461,9.5716,7.8313,1.3052,0.0,2.6104
2015-08-01,104.05,33.8767,13.3087,28.6339,3.6297,12.0988,1.2099,3.6297,7.6626
2015-09-01,114.93,37.7852,26.7645,14.1695,15.7438,9.4463,3.1488,3.1488,4.7232
2015-10-01,103.79,53.9121,11.0025,24.5722,5.5012,2.2005,0.0,0.0,6.6015
2015-11-01,154.83,27.663,21.0569,85.4662,7.8447,2.8902,0.0,1.2386,8.6705
2015-12-01,139.17,40.7978,16.0141,59.0996,6.8632,4.9567,0.0,2.2877,9.1509
2016-01-01,117.86,20.1032,26.0159,32.3228,13.008,11.0371,2.3651,4.7302,8.2778
2016-02-01,96.14,36.2863,13.4671,18.3302,13.093,4.8631,1.1223,2.2445,6.7335
2016-03-01,109.98,23.3618,15.0953,52.1147,2.1565,8.2665,0.0,3.2347,5.7506
2016-04-01,88.85,28.2886,16.7341,23.109,3.5859,9.9608,0.0,2.3906,4.7812
2016-05-01,82.07,28.0545,25.1235,12.9805,9.6307,1.2562,0.0,0.0,5.0247
2016-06-01,102.62,29.7929,14.8965,40.5515,2.4827,4.9655,0.0,0.0,9.931
2016-07-01,119.38,20.9015,21.7055,54.2636,8.843,0.0,6.4312,1.2059,6.0293
2016-08-01,94.89,42.2164,10.4573,18.978,13.943,4.6477,1.1619,0.0,3.4858
2016-09-01,106.37,29.4622,16.0703,27.1664,13.0093,17.2182,0.0,2.2958,1.1479
2016-10-01,90.12,43.3632,26.0179,11.3121,1.1312,2.2624,0.0,0.0,6.0331
2016-11-01,91.33,32.6494,35.7378,10.589,1.7648,2.6472,0.0,2.6472,5.2945
2016-12-01,133.27,23.1568,39.6974,35.9167,8.5066,11.8147,2.8355,2.8355,8.5066
2017-01-01,114.25,31.3523,45.7,23.9128,3.1884,6.9081,1.5942,0.0,1.5942
2017-02-01,126.44,21.8,46.5067,28.0978,8.2356,11.6267,0.0,2.9067,7.2667
2017-03-01,109.7,40.7766,17.3211,22.0122,6.4954,14.0734,1.0826,0.0,7.9388
2017-04-01,133.37,51.8049,19.8402,23.1469,4.4089,27.5558,0.0,2.2045,4.4089
2017-05-01,121.85,29.1856,47.0618,20.0651,3.2834,10.215,1.0945,0.0,10.9446
2017-06-01,120.42,25.8043,32.3578,48.7414,2.4576,1.2288,1.2288,2.4576,6.1439
2017-07-01,110.93,30.1345,36.6855,7.8612,2.6204,20.5264,1.3102,6.551,5.2408
2017-08-01,127.5,24.7439,23.7129,17.8706,5.4987,42.2709,1.031,8.248,4.124
2017-09-01,98.62,23.033,27.5747,5.8393,1.9464,28.8723,0.0,6.1638,5.1905
2017-10-01,107.23,26.6345,38.3953,17.2952,1.0377,15.2197,0.0,2.0754,6.5722
2017-11-01,98.14,22.4904,26.1707,22.8993,3.6802,10.6318,2.4535,3.6802,6.1337
2017-12-01,96.78,33.5504,30.9696,11.6136,7.7424,7.7424,0.0,2.5808,2.5808
2018-01-01,98.07,27.0538,34.24,14.795,1.2681,10.5679,0.0,3.8044,6.3407
2018-02-01,91.56,25.2409,26.7256,10.8882,1.4848,13.8577,0.0,4.4543,8.9085
2018-03-01,121.87,27.0011,58.3808,16.0547,2.1893,4.7434,0.0,8.7571,4.7434
2018-04-01,115.59,64.2616,23.0372,5.2541,6.0624,1.2125,1.2125,13.3373,1.2125
2018-05-01,117.29,30.2034,59.9035,9.061,3.0203,4.5305,0.0,7.5509,3.0203
2018-06-01,107.09,23.5961,41.7469,1.8151,12.7056,5.4453,0.0,10.8905,10.8905
2018-07-01,120.03,17.7623,48.4426,26.3743,6.459,4.8443,0.0,11.3033,4.8443
2018-08-01,97.8,24.9885,28.4352,13.3559,1.7233,0.0,1.2925,15.941,12.0634
2018-09-01,82.77,17.5175,23.6486,15.3278,6.569,1.3138,1.3138,10.5105,6.569
2018-10-01,114.17,8.7365,61.1554,22.6354,2.3827,1.3899,1.1913,5.9567,10.7221
2018-11-01,94.73,37.892,25.0756,15.0454,1.6717,3.3434,1.6717,6.6868,3.3434
2018-12-01,105.94,36.0414,44.7788,11.4677,6.553,1.6382,0.0,1.6382,3.8226
2019-01-01,107.0,18.1698,50.4717,12.6179,3.0283,4.5425,12.1132,3.0283,3.0283
2019-02-01,98.23,14.2296,56.4593,7.3443,1.3771,3.6721,6.8853,0.0,8.2623
2019-03-01,99.74,27.2758,32.9753,28.4971,0.0,2.4426,1.2213,6.1065,1.2213
2019-04-01,96.67,15.6059,29.9113,32.5123,5.6355,0.0,0.0,9.1035,3.9015
2019-05-01,108.75,21.3497,36.0276,12.454,5.3374,4.2255,8.0061,13.3436,8.0061
2019-06-01,113.23,46.2163,40.6704,5.546,2.773,2.773,1.3865,8.3189,5.546
2019-07-01,101.63,19.0834,41.2733,18.1958,8.4322,5.3256,0.0,6.657,2.6628
2019-08-01,139.81,23.0917,60.8782,18.4734,10.4962,7.9771,1.2595,8.8168,8.8168
2019-09-01,105.07,34.523,31.521,13.509,10.507,3.002,0.0,9.006,3.002
2019-10-01,124.81,70.0254,21.0076,9.0621,17.3004,1.2357,0.0,2.4715,3.7072
2019-11-01,98.24,17.2059,38.852,12.2106,18.3159,1.6651,4.9953,1.6651,3.3302
2019-12-01,96.49,15.6087,28.3794,34.0553,4.2569,4.2569,0.0,4.2569,5.6759
2020-01-01,146.39,97.7274,21.7172,9.6521,3.6195,3.6195,0.0,3.6195,6.4347
2020-02-01,87.73,29.7475,27.2266,7.5629,6.5545,3.0252,0.0,1.5126,12.1007
2020-03-01,61.93,16.3815,25.1715,3.5959,3.5959,0.0,1.1986,3.5959,8.3905
2020-04-01,42.36,9.0771,12.1029,9.0771,0.0,0.0,0.0,0.0,12.1029
2020-05-01,63.57,6.9349,34.6745,3.4675,5.7791,0.0,0.0,9.2465,3.4675
2020-06-01,63.83,10.6383,29.9808,5.8027,4.352,0.0,1.4507,10.1548,1.4507
2020-07-01,73.02,1.93,39.5659,9.0069,6.7552,2.8951,0.0,8.0419,4.8251
2020-08-01,79.64,9.1017,34.1314,4.5509,1.1377,5.6886,1.1377,13.6526,10.2394
2020-09-01,78.64,9.6373,45.8733,6.9388,6.9388,0.0,0.0,4.6259,4.6259
2020-10-01,68.29,21.3406,9.959,11.3817,2.8454,0.0,4.2681,8.5362,9.959
2020-11-01,65.07,19.2461,12.3725,19.2461,5.9571,4.1242,1.3747,0.0,2.7494
2020-12-01,72.59,14.4331,19.1026,20.3761,2.9715,2.547,0.0,3.8205,9.3391
2021-01-01,80.75,7.5703,26.2438,13.6266,1.5141,3.0281,0.0,1.5141,27.2531
2021-02-01,74.85,8.9107,17.8214,14.2571,5.3464,0.0,23.1679,0.0,5.3464
2021-03-01,79.37,20.2241,32.4349,1.1448,2.2895,0.0,10.6844,8.0133,4.579
2021-04-01,78.84,22.6412,21.024,4.8517,9.2991,4.8517,10.1077,3.6388,2.4258
2021-05-01,91.65,54.05,14.4357,5.0357,5.7071,0.0,4.0286,3.0214,5.3714
2021-06-01,75.52,11.328,35.4,4.248,11.8,1.416,2.832,1.416,7.08
2021-07-01,81.83,25.3804,26.2556,9.1895,6.5639,1.3128,6.5639,0.0,6.5639
2021-08-01,131.44,60.8577,16.3124,15.0576,14.1165,2.8233,1.8822,0.9411,19.4494
2021-09-01,96.74,24.9269,37.3903,5.3415,4.1545,10.6829,5.3415,3.561,5.3415
2021-10-01,78.64,9.1442,20.5744,21.946,6.8581,6.8581,2.7433,0.0,10.5158
2021-11-01,80.22,10.8941,29.7111,9.4085,10.8941,1.4856,5.9422,5.9422,5.9422
2021-12-01,82.46,16.492,39.7307,3.3734,5.6223,2.2489,4.4978,4.4978,5.9971
2022-01-01,99.78,31.7058,45.6936,5.5951,7.4602,0.9325,5.5951,0.9325,1.865
2022-02-01,187.43,125.5483,33.6184,2.6776,0.0,3.5701,2.6776,15.7679,3.5701
2022-03-01,318.93,257.4365,14.0248,4.3153,2.4274,5.1245,0.8091,29.9376,4.8547
2022-04-01,211.9,165.4072,8.0468,11.0271,2.6823,5.6626,1.7882,11.9212,5.3646
2022-05-01,153.44,111.5165,20.9617,4.1923,0.8385,1.9564,0.0,9.5027,4.4718
2022-06-01,142.16,103.9321,13.7382,8.0637,2.0906,2.6879,0.0,8.0637,3.5839
2022-07-01,144.37,84.8871,33.1493,4.9569,1.8588,1.8588,0.0,5.5765,12.0825
2022-08-01,162.19,92.0621,21.0075,11.4305,4.634,24.7147,0.0,2.7804,5.5608
2022-09-01,141.02,96.3637,10.2827,5.2882,1.7628,14.102,0.0,5.2882,7.9324
2022-10-01,153.47,103.7544,15.7484,6.4846,4.0143,11.1165,2.7791,4.6319,4.9407
2022-11-01,137.04,90.2775,14.6133,11.6906,5.8453,9.7422,0.0,0.9742,3.8969
2022-12-01,144.59,109.7269,9.9085,4.4038,7.7066,1.1009,2.2019,3.6698,5.8717
2023-01-01,119.94,83.8942,10.5266,11.4836,5.7418,2.2329,3.1899,0.0,2.8709
2023-02-01,157.36,97.9373,34.4798,3.3013,3.3013,3.6681,2.5676,3.3013,8.8034
2023-03-01,132.63,77.3064,35.9054,6.5949,1.0991,6.2285,0.0,1.0991,4.3966
2023-04-01,134.28,64.0882,26.3219,4.5777,22.1257,4.1962,1.1444,4.5777,7.2481
2023-05-01,119.75,73.8458,20.9562,3.9917,10.6444,4.3243,0.9979,1.9958,2.9937
2023-06-01,123.59,61.6105,23.6112,8.1164,7.0096,4.4271,12.1745,1.1068,5.5339
2023-07-01,124.44,72.0663,31.0053,2.5139,1.676,7.5418,6.2848,0.0,3.3519
2023-08-01,112.79,53.1953,19.5983,5.9995,2.3998,2.7998,7.1994,4.7996,16.7985
2023-09-01,117.35,72.3912,33.5286,2.286,2.286,1.143,1.143,2.286,2.286
2023-10-01,242.19,207.5429,14.2665,15.2855,1.019,0.0,0.0,1.019,3.0571
2023-11-01,193.7,159.4008,11.1924,7.943,3.2494,1.4442,1.0831,2.1663,7.2209
2023-12-01,173.86,131.7911,25.6881,3.3506,2.2337,1.4892,0.0,3.3506,5.9567
2024-01-01,161.94,116.6144,31.6839,7.0409,3.9605,1.3202,0.0,0.0,1.3202
2024-02-01,174.52,116.8804,33.6231,3.6025,1.2008,5.6039,0.0,7.205,6.4044
2024-03-01,142.41,83.2105,27.3228,11.5915,4.9678,6.2097,1.2419,3.7258,4.1398
2024-04-01,172.93,125.6926,20.9488,8.626,6.1614,1.643,0.0,2.4646,7.3937
2024-05-01,174.4,119.6556,26.9812,8.2117,6.2565,2.7372,1.1731,4.6924,4.6924
2024-06-01,128.28,75.9899,19.5618,6.7714,11.6618,5.2666,0.0,4.5143,4.5143
2024-07-01,138.87,72.3281,23.5583,16.1188,15.2922,0.0,1.2399,1.2399,9.0927
2024-08-01,163.36,102.6725,28.6262,20.2292,7.252,1.145,1.145,1.145,1.145
2024-09-01,163.06,118.0924,13.8685,15.9698,4.6228,1.681,0.0,2.5215,6.3039
2024-10-01,163.78,141.5669,7.9569,7.9569,0.9946,4.31,0.0,0.9946,0.0
2024-11-01,141.74,89.6548,26.8964,9.8193,3.8423,3.4154,2.5616,2.5616,2.9885
2024-12-01,170.84,75.2404,18.5888,22.5721,26.1128,5.7537,14.6055,1.3278,6.6389
2025-01-01,168.78,88.9322,28.6878,19.1252,5.7376,1.4344,4.3032,15.7783,4.7813
2025-02-01,181.79,72.4731,78.5462,6.0732,1.2146,2.8341,3.6439,10.9317,6.0732
2025-03-01,187.92,85.9765,60.1835,4.9129,18.4235,2.4565,0.0,7.3694,8.5976
2025-04-01,179.63,77.9713,38.4921,11.3502,12.3372,4.9349,2.9609,30.1028,1.4805
2025-05-01,172.98,109.2763,29.8917,11.2707,4.4103,5.8803,0.0,4.4103,7.8405
2025-06-01,212.69,168.2252,14.4511,10.3751,5.1876,3.3349,0.0,5.5581,5.5581
2025-07-01,151.5,96.2047,22.9273,6.7433,2.6973,1.3487,0.0,13.4866,8.092
2025-08-01,154.08,81.5932,42.6179,4.3711,3.2783,5.8281,0.0,7.6494,8.7421
2025-09-01,164.41,113.9715,26.1892,9.2147,7.7598,0.0,1.455,5.8198,0.0
2025-10-01,174.93,92.3893,39.8634,10.3176,3.7518,6.0968,1.4069,15.4764,5.6278
2025-11-01,132.3,55.201,41.0586,19.6169,6.8431,4.1059,0.0,0.0,5.4745
2025-12-01,163.92,76.9528,42.1659,32.6786,2.1083,1.5812,0.0,6.3249,2.1083
2026-01-01,198.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01,145.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-01,334.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
