Date,GPR_AI,military_conflict,diplomatic_tension,terrorism,civil_war,nuclear_threat,coup,sanctions,other
2006-05-01,79.25,23.9122,12.0541,13.5894,16.0068,9.0814,0.392,1.274,2.94
2006-06-01,85.79,35.4518,11.2149,17.6112,8.6048,9.2645,0.0,0.086,3.5567
2006-07-01,118.35,79.1831,8.7676,14.7875,5.945,6.3446,0.2248,0.7494,2.348
2006-08-01,122.28,63.9784,6.7271,33.0394,7.6922,5.6769,0.0,1.1921,3.9738
2006-09-01,97.05,40.3801,15.6007,21.772,7.9883,5.4822,0.5639,1.7856,3.4773
2006-10-01,90.43,28.6503,10.5151,14.2022,10.7063,18.6541,0.3277,5.4078,1.9665
2006-11-01,90.63,34.3484,19.0683,13.8476,12.6697,5.6982,1.2415,0.6685,3.0879
2006-12-01,99.78,41.0307,19.9921,14.6873,11.1147,5.0161,1.8404,1.9487,4.15
2007-01-01,93.93,47.8814,13.7131,14.9895,8.2148,4.7456,0.1964,0.4909,3.6983
2007-02-01,88.82,33.7026,20.0653,16.5494,5.9663,7.1028,0.3196,1.172,3.942
2007-03-01,78.28,25.8934,19.8963,16.7214,6.2088,3.8099,0.0,3.0691,2.6811
2007-04-01,85.3,36.3503,14.4384,22.1076,4.3433,3.5607,0.0,1.7999,2.6999
2007-05-01,98.17,44.399,16.5004,21.0235,6.7666,2.8224,0.2171,2.4244,4.0165
2007-06-01,91.0,40.4225,12.5211,19.3568,10.4836,2.7606,1.2817,0.493,3.6808
2007-07-01,95.08,36.8458,11.8989,33.8433,3.2249,3.0396,0.2224,0.8896,5.1154
2007-08-01,73.13,26.1964,14.5445,18.8631,5.7852,1.7519,0.1222,2.3222,3.5445
2007-09-01,83.58,30.9451,13.2117,20.5594,7.4183,5.0162,0.0,3.0733,3.3559
2007-10-01,77.13,31.1129,17.2197,13.3061,3.5548,5.7073,0.0978,3.2939,2.8373
2007-11-01,77.63,23.4625,19.7761,15.6561,6.115,4.6838,4.0333,1.4312,2.472
2007-12-01,80.53,20.0815,11.9999,29.061,5.2245,9.5918,0.1224,1.2245,3.2245
2008-01-01,81.59,22.2305,14.7814,20.0075,15.3274,2.4571,0.234,2.2231,4.3291
2008-02-01,87.03,26.5193,17.7947,22.8913,7.9472,4.8374,2.2459,1.2957,3.4985
2008-03-01,84.04,30.6777,19.9461,17.7998,8.1783,3.9966,0.0,0.4441,2.9975
2008-04-01,80.14,32.1691,19.1205,12.219,5.6947,5.6947,0.6788,0.2263,4.337
2008-05-01,75.71,23.587,13.1704,15.2857,10.4166,4.909,1.6363,0.0,6.7049
2008-06-01,80.42,28.1422,19.3085,14.4331,4.6823,6.9028,0.0,2.4618,4.4892
2008-07-01,88.09,27.9862,18.7908,25.5874,4.0647,5.8638,0.0,1.999,3.7981
2008-08-01,98.92,58.7916,9.4567,19.6139,3.7527,3.2023,0.6004,0.7505,2.7519
2008-09-01,80.21,35.1655,10.4681,19.8939,2.8096,7.5225,0.2719,0.8157,3.2628
2008-10-01,64.95,27.1686,13.49,14.0088,3.1131,2.4527,0.0,0.566,4.1508
2008-11-01,76.68,28.1239,11.5138,24.2545,4.4828,2.6425,0.2831,0.2831,5.0963
2008-12-01,92.53,28.239,16.3919,35.0817,3.8299,3.2682,1.2256,0.6128,3.8809
2009-01-01,85.32,55.5997,9.8763,12.0253,2.1947,2.3776,0.0,0.2743,2.972
2009-02-01,77.27,26.2155,18.1354,15.0231,4.9079,8.3794,0.5387,0.0,4.07
2009-03-01,80.42,25.2609,21.5999,17.8169,4.6373,4.0881,1.6475,0.3661,5.0034
2009-04-01,81.18,23.7206,13.8963,19.2609,7.1097,9.8243,0.3878,0.7756,6.2048
2009-05-01,84.84,38.3558,8.9539,13.2086,6.9853,13.7166,0.381,0.1905,3.0481
2009-06-01,96.27,26.8293,14.914,19.7275,9.0746,13.4147,3.3142,3.7877,5.208
2009-07-01,88.88,30.3476,13.7882,17.5056,11.8281,3.4471,5.6775,1.2166,5.0692
2009-08-01,86.3,32.5754,13.0586,23.7751,5.3228,3.2646,0.6387,0.6387,7.0261
2009-09-01,91.3,36.279,14.2573,22.4903,1.4056,12.2492,1.6065,1.4056,1.6065
2009-10-01,88.44,33.165,12.6756,24.9461,1.91,9.6659,0.5209,1.0418,4.5146
2009-11-01,86.8,26.7311,15.4919,28.3258,2.3542,7.2903,0.4556,0.9113,5.2399
2009-12-01,100.79,31.4661,11.5891,38.4196,4.0737,6.9535,0.6321,2.1071,5.5487
2010-01-01,104.68,23.3819,17.0749,48.6866,3.2304,2.9996,0.2307,2.3074,6.7684
2010-02-01,95.17,30.6798,20.4271,22.3837,3.1306,10.9571,1.174,2.1131,4.3046
2010-03-01,93.46,22.8216,18.2935,33.2363,3.8942,4.0753,0.0,3.8036,7.3355
2010-04-01,91.49,22.9146,12.8895,26.5372,4.2965,9.9409,6.5711,3.0328,5.3074
2010-05-01,109.31,31.2204,15.9571,40.4709,9.0963,4.6252,0.6938,2.0814,5.1649
2010-06-01,106.34,41.5977,15.951,22.7536,10.243,2.8931,0.0,7.0372,5.8643
2010-07-01,97.73,32.5225,17.5621,30.6524,4.7158,3.2522,0.0,2.927,6.098
2010-08-01,96.3,37.7597,16.8103,23.1458,2.0274,4.0547,0.0,2.5342,9.9679
2010-09-01,91.95,24.9049,22.5782,28.1796,4.0503,3.7056,0.2585,1.8097,6.4632
2010-10-01,85.75,19.0299,25.0393,28.4292,1.4638,4.1604,1.8491,1.1557,4.6226
2010-11-01,105.44,28.7387,20.389,36.1176,3.204,9.709,0.0,0.8738,6.408
2010-12-01,102.88,34.9372,21.9197,26.3709,6.3828,4.8711,0.0,1.2598,7.1386
2011-01-01,104.25,14.2696,32.2657,28.3575,14.0878,4.09,1.9087,2.454,6.8167
2011-02-01,132.47,19.2503,23.3187,21.8303,50.2096,3.473,1.4884,2.9769,9.9228
2011-03-01,143.18,62.7158,9.4705,13.9602,43.4942,5.9629,0.4209,2.315,4.8405
2011-04-01,123.0,43.1089,11.9175,18.8325,42.0054,1.5449,0.2207,0.6621,4.7081
2011-05-01,125.6,47.0256,21.2806,26.1171,22.4711,1.7858,0.2232,2.009,4.6877
2011-06-01,117.71,47.1643,17.8373,20.0067,23.783,1.6873,0.4821,1.6873,5.0619
2011-07-01,100.63,23.1508,19.2642,27.7134,20.1091,1.6053,0.507,1.6053,6.6749
2011-08-01,101.45,38.1958,12.1643,14.516,29.2753,0.9731,0.2433,2.1896,3.8926
2011-09-01,111.15,23.0222,25.7452,28.3032,22.197,3.8783,0.2476,1.4853,6.2713
2011-10-01,99.51,30.8558,22.4562,20.6563,17.0564,1.7999,0.2571,1.0285,5.3998
2011-11-01,100.94,22.2866,24.1944,11.707,17.6905,12.5741,0.2602,5.4632,6.764
2011-12-01,107.82,16.9904,31.4092,16.072,20.2966,9.9187,1.3776,5.3267,6.4288
2012-01-01,96.3,16.6455,23.2689,18.3014,19.87,6.6233,0.5229,7.582,3.486
2012-02-01,105.68,14.9463,27.5369,19.1702,24.6126,10.8036,0.4874,3.4117,4.7113
2012-03-01,104.79,26.47,16.5827,18.2176,22.0324,14.4806,1.8685,2.8027,2.3356
2012-04-01,91.57,24.102,14.0742,13.4584,20.9353,10.5556,3.9584,1.5833,2.9028
2012-05-01,104.46,27.4171,18.0815,20.2434,15.9196,10.0234,1.1792,2.6533,8.9425
2012-06-01,91.42,20.4724,17.7369,15.2661,22.855,5.2946,1.3236,2.1178,6.3535
2012-07-01,90.63,18.6566,14.3776,17.3729,27.6426,4.5358,1.5405,2.8242,3.68
2012-08-01,87.34,21.4805,14.3204,16.518,22.3312,7.7982,0.0,1.7014,3.1902
2012-09-01,101.94,18.6801,25.9997,25.7709,16.2403,10.6743,0.2287,1.1437,3.2023
2012-10-01,92.63,25.762,10.4986,28.5885,16.0709,4.1187,0.0,2.4228,5.1685
2012-11-01,79.74,39.1095,10.2119,10.8638,11.9501,3.6937,0.2173,0.6518,3.0419
2012-12-01,84.33,20.4745,15.5324,14.4342,25.3382,4.7852,0.4707,1.1767,2.1181
2013-01-01,89.21,35.9007,8.6682,18.3476,17.7698,3.9729,0.4334,1.3002,2.8172
2013-02-01,86.96,22.2929,14.685,17.7812,14.8619,13.0927,0.2654,1.0616,2.9193
2013-03-01,83.03,18.1302,15.884,11.7124,16.3653,10.7498,1.444,3.1287,5.6156
2013-04-01,109.99,16.6546,12.491,47.7433,12.5604,15.6831,1.0409,1.0409,2.7758
2013-05-01,93.34,28.2716,16.176,27.6887,12.8242,3.1332,0.2186,1.093,3.9347
2013-06-01,88.76,24.6456,15.5375,17.9485,21.8775,3.7504,0.2679,2.1431,2.5896
2013-07-01,81.37,14.887,13.5925,15.8117,15.6267,1.6644,13.8699,1.1096,4.8082
2013-08-01,106.65,39.575,9.8159,24.8512,16.9051,1.8697,9.4263,0.9348,3.272
2013-09-01,118.48,52.5972,22.8921,22.2789,10.9691,3.8835,1.4308,0.6132,3.8153
2013-10-01,88.12,14.3532,20.8774,21.7473,15.4841,8.8729,1.5658,0.261,4.9584
2013-11-01,89.34,13.1125,27.7111,16.1721,15.8224,11.0145,1.049,1.5735,2.8848
2013-12-01,92.9,15.0891,25.937,17.6991,23.5716,3.7519,2.6916,1.2234,2.9363
2014-01-01,99.21,18.1947,22.6873,21.1898,29.6507,2.4709,1.6473,0.8985,2.4709
2014-02-01,98.96,14.2223,25.9749,17.3734,28.3594,4.5988,4.3433,0.511,3.5769
2014-03-01,127.36,65.2962,23.9851,13.3825,12.1542,0.8404,0.7758,7.564,3.3618
2014-04-01,100.67,31.5916,24.4117,15.3423,19.348,2.2673,0.4535,4.7614,2.4941
2014-05-01,105.86,26.2797,21.0911,22.5736,26.0102,2.4258,1.8194,3.0323,2.628
2014-06-01,124.05,64.836,19.9327,20.1517,12.6313,1.3142,0.0,1.7523,3.4316
2014-07-01,143.14,85.133,14.1133,17.8035,13.4012,2.7191,0.5827,5.3087,4.0786
2014-08-01,131.36,87.5954,11.9177,14.0365,7.7465,0.7945,0.5959,3.774,4.8995
2014-09-01,138.7,87.7822,13.2386,18.6698,6.8569,1.9009,0.0,3.8698,6.3817
2014-10-01,105.47,50.4878,16.1801,22.0978,5.6181,2.9963,0.2247,1.7978,6.0675
2014-11-01,94.14,39.1923,16.1472,18.9691,4.3895,7.9169,0.2352,1.4109,5.8789
2014-12-01,115.05,38.0149,23.3024,32.532,6.945,1.3707,0.2741,3.5639,9.0468
2015-01-01,127.56,27.204,15.6754,62.2042,7.2157,2.0735,3.1517,2.9858,7.0498
2015-02-01,117.94,54.4605,9.9729,32.1733,7.8049,3.6423,3.1219,1.8211,4.9431
2015-03-01,112.11,41.8687,16.6401,27.4524,7.3615,12.3459,0.0,1.6103,4.831
2015-04-01,111.91,48.0863,16.7865,23.2563,4.4589,11.9779,0.0,0.5246,6.8195
2015-05-01,103.42,39.2283,24.2676,17.831,7.3934,4.436,2.0875,0.2609,7.9152
2015-06-01,105.4,41.197,20.4201,20.2418,7.312,6.777,0.535,2.6751,6.242
2015-07-01,119.21,33.2791,25.8944,31.5528,8.5356,14.9612,0.2877,0.2877,4.4116
2015-08-01,104.05,33.4446,15.1501,28.9663,5.5265,8.2897,0.5717,2.001,10.1001
2015-09-01,114.93,42.523,30.3124,13.2818,12.7462,6.4267,2.5707,1.2853,5.784
2015-10-01,103.79,56.218,15.8078,17.8117,3.6365,2.9686,0.2226,0.4453,6.6794
2015-11-01,154.83,33.7711,12.4585,92.1458,5.5632,1.4888,0.0,1.1753,8.2273
2015-12-01,139.17,37.767,15.1428,64.6275,8.7432,4.5068,0.0,2.7041,5.6786
2016-01-01,117.86,17.9333,28.9074,38.5432,9.725,11.7771,0.5353,4.0149,6.4239
2016-02-01,96.14,36.6465,15.9929,19.0087,9.7785,5.3005,0.8225,3.0158,5.5747
2016-03-01,109.98,24.5226,15.7704,46.1553,5.6146,7.3485,0.2477,3.3027,7.0182
2016-04-01,88.85,30.2323,15.262,24.3025,6.2214,8.1656,0.0,1.4582,3.2079
2016-05-01,82.07,29.9987,17.5578,18.2601,7.0231,4.3142,0.0,0.301,4.6152
2016-06-01,102.62,23.2252,14.0108,52.3829,3.7867,2.3983,0.0,1.5147,5.3014
2016-07-01,119.38,18.4955,22.0353,56.1944,6.2832,0.531,10.5309,0.531,4.7787
2016-08-01,94.89,38.666,11.8013,23.7945,10.554,4.0297,2.8784,0.0,3.1662
2016-09-01,106.37,37.1974,14.3842,29.6847,9.7116,11.1776,0.2749,0.8246,3.1151
2016-10-01,90.12,49.1409,17.0888,12.3277,4.0809,1.6154,0.5101,0.0,5.3562
2016-11-01,91.33,39.695,27.7551,12.7778,3.561,1.8853,0.9426,1.8853,2.8279
2016-12-01,133.27,34.9063,37.9416,30.3533,8.1575,8.8214,0.5691,5.6912,6.8295
2017-01-01,114.25,28.6656,40.4206,26.1909,5.9806,5.8775,0.928,0.6187,5.5681
2017-02-01,126.44,31.5493,46.96,24.5114,4.6111,8.9794,0.0,3.2763,6.5526
2017-03-01,109.7,39.776,25.48,17.4081,4.7653,13.4207,0.5835,1.7505,6.5159
2017-04-01,133.37,52.2566,22.1594,22.6555,6.5321,21.5806,0.7442,2.2325,5.2091
2017-05-01,121.85,31.3673,34.8861,29.2561,5.1274,9.3499,0.9048,1.8097,9.1488
2017-06-01,120.42,31.6602,28.9676,38.2522,5.2922,2.0426,1.6712,5.0136,7.5204
2017-07-01,110.93,25.4152,37.774,7.8737,4.8837,16.5448,1.0963,11.0631,6.2791
2017-08-01,127.5,30.3778,23.7815,17.7059,4.2529,36.5402,2.083,8.5926,4.1661
2017-09-01,98.62,26.5449,25.0845,6.4429,2.0617,28.349,0.0,5.3262,4.8107
2017-10-01,107.23,24.8959,35.2988,17.6049,5.5127,14.6708,0.0,4.2679,4.9792
2017-11-01,98.14,19.638,31.2513,23.0273,2.3924,13.3578,2.6915,2.3924,3.3893
2017-12-01,96.78,20.9935,34.4293,13.1209,6.9279,11.8613,0.0,2.8341,6.613
2018-01-01,98.07,24.7823,27.6418,12.2852,4.4481,15.7802,0.0,6.9899,6.1426
2018-02-01,91.56,36.2763,26.0772,8.4606,2.4339,8.2288,0.3477,4.5201,5.2154
2018-03-01,121.87,27.3266,47.0273,17.7941,3.6175,8.7015,0.0,11.1458,6.2573
2018-04-01,115.59,56.6223,33.8873,6.0308,3.4462,2.6803,0.2872,8.6154,4.0205
2018-05-01,117.29,25.4507,55.775,9.3139,1.4079,8.7724,0.0,11.6965,4.8735
2018-06-01,107.09,20.5309,47.1449,7.2238,6.4634,8.4912,0.0,10.7724,6.4634
2018-07-01,120.03,15.3337,59.9522,15.208,6.5357,5.6559,0.7541,8.6723,7.9182
2018-08-01,97.8,26.414,26.7555,13.7763,4.3264,2.7325,0.6831,14.8009,8.3113
2018-09-01,82.77,20.3275,28.7505,11.4553,5.0538,2.3584,0.6738,8.0861,6.0646
2018-10-01,114.17,11.5301,64.655,23.5991,2.0474,1.9935,0.3233,4.5259,5.4957
2018-11-01,94.73,28.4314,34.6391,12.6638,2.6072,2.6072,0.3725,8.1942,5.2145
2018-12-01,105.94,30.2864,51.3497,10.7186,4.113,1.8695,0.0,1.8695,5.7332
2019-01-01,107.0,15.0011,55.1993,11.954,5.0394,2.8127,7.3834,5.2738,4.3363
2019-02-01,98.23,17.6186,47.5462,6.8785,2.5342,8.3266,3.6203,3.6203,8.0853
2019-03-01,99.74,21.2928,39.8349,27.2018,1.2226,2.2413,1.2226,3.6677,3.0564
2019-04-01,96.67,13.9764,26.0116,35.3292,5.3059,0.0,0.7765,8.9294,6.3411
2019-05-01,108.75,22.654,38.991,12.0894,5.9902,2.4506,7.8418,14.0498,4.6833
2019-06-01,113.23,32.8453,46.0576,7.4087,4.1983,6.0505,2.2226,9.6313,4.8157
2019-07-01,101.63,19.0108,35.5107,14.3478,9.326,8.7282,1.0761,8.6087,5.0217
2019-08-01,139.81,20.8989,62.5848,17.2108,15.0874,4.0233,1.6764,11.7347,6.5938
2019-09-01,105.07,28.4408,42.9295,11.0544,9.0152,3.4344,0.322,4.5076,5.3662
2019-10-01,124.81,65.2486,25.8513,8.8928,13.029,2.4817,0.9306,2.7919,5.5839
2019-11-01,98.24,17.0581,38.4742,9.8365,16.0621,4.1089,5.2295,3.3618,4.1089
2019-12-01,96.49,13.9673,32.6759,25.7563,7.1759,3.8442,0.7688,6.5352,5.7663
2020-01-01,146.39,96.4079,26.3367,5.5749,4.3254,2.9797,0.8651,4.6137,5.2866
2020-02-01,87.73,32.6006,27.9623,9.6742,5.566,1.9878,0.0,3.9757,5.9635
2020-03-01,61.93,20.8018,22.1094,5.7056,3.566,1.5453,0.7132,1.783,5.7056
2020-04-01,42.36,12.5114,15.5499,4.4684,2.3235,0.0,0.0,1.0724,6.4344
2020-05-01,63.57,13.2241,33.8158,3.9672,2.267,1.7947,1.9836,4.534,1.9836
2020-06-01,63.83,11.2314,33.4718,6.6721,2.6689,1.668,0.7784,4.0033,3.3361
2020-07-01,73.02,8.655,38.5991,7.4612,4.4767,1.7907,0.5969,7.8591,3.5814
2020-08-01,79.64,6.3362,36.925,5.8993,5.2438,2.2942,2.6219,10.1598,10.1598
2020-09-01,78.64,15.9166,34.3092,8.4889,7.7815,0.3537,0.0,5.3055,6.4846
2020-10-01,68.29,19.5871,17.7872,11.0111,3.4939,3.388,2.2234,4.1292,6.6702
2020-11-01,65.07,18.9787,11.4344,15.6781,8.7232,2.1218,0.7073,1.7682,5.6583
2020-12-01,72.59,11.1677,23.167,15.4447,3.3265,3.2077,0.0,5.3462,10.9301
2021-01-01,80.75,8.0361,24.238,14.5169,4.6661,5.5734,0.7777,3.8884,19.0534
2021-02-01,74.85,12.008,22.415,8.0053,4.8032,1.6011,18.8126,1.6011,5.6037
2021-03-01,79.37,15.687,31.2701,4.0516,5.7138,0.6233,12.3626,6.2332,3.4283
2021-04-01,78.84,24.5304,22.388,5.1417,6.9628,4.1777,7.2841,4.1777,4.1777
2021-05-01,91.65,53.9905,16.5095,4.819,4.5513,2.231,3.3019,1.8741,4.3728
2021-06-01,75.52,19.977,25.6352,3.4642,8.776,2.0785,3.8106,3.4642,8.3141
2021-07-01,81.83,22.2875,20.1024,6.8829,8.7402,2.4036,10.9252,0.6555,9.8327
2021-08-01,131.44,58.1829,18.9347,17.7398,9.1916,2.206,2.5737,0.8272,21.7841
2021-09-01,96.74,25.2078,32.4666,9.6344,6.4669,5.939,3.9593,2.7715,10.2943
2021-10-01,78.64,9.544,23.5529,18.753,5.358,6.8091,4.0185,1.0046,9.5998
2021-11-01,80.22,13.8352,28.8841,7.8885,12.0148,4.6117,4.0049,3.2768,5.704
2021-12-01,82.46,24.2176,30.222,5.1037,5.9043,4.2031,3.0022,3.6026,6.2045
2022-01-01,99.78,38.3162,35.6858,7.1021,5.0854,1.3152,6.0499,1.8413,4.384
2022-02-01,187.43,133.0047,31.8396,2.1958,1.1763,4.078,1.7253,11.5281,1.8821
2022-03-01,318.93,255.358,13.805,3.0371,2.2778,9.6635,0.4141,29.2666,5.1078
2022-04-01,211.9,168.7381,10.9469,8.2883,2.1112,4.6133,0.9383,12.1979,4.066
2022-05-01,153.44,111.5783,16.3806,6.8846,0.9496,4.1941,0.2374,9.7334,3.4819
2022-06-01,142.16,102.712,14.1587,5.8926,1.8005,4.9924,0.4911,8.3479,3.7647
2022-07-01,144.37,87.5192,31.5838,2.838,1.6479,2.838,0.5493,5.2182,12.1758
2022-08-01,162.19,91.8366,27.387,13.6935,4.1818,16.4814,0.246,2.2139,6.1498
2022-09-01,141.02,91.1399,14.3112,4.2683,2.8455,12.47,0.7532,7.867,7.3648
2022-10-01,153.47,96.3261,18.2797,5.9608,7.3119,11.6036,2.1459,5.0865,6.7555
2022-11-01,137.04,88.4474,16.5839,9.0052,5.0822,8.4703,0.3566,2.4073,6.6871
2022-12-01,144.59,99.6727,15.0056,7.8506,4.77,2.7825,2.9812,5.3662,6.1612
2023-01-01,119.94,84.8561,11.5075,9.8235,3.0874,3.4616,1.2162,1.684,4.3036
2023-02-01,157.36,100.598,30.7227,5.7137,3.653,4.777,0.9367,4.5897,6.3693
2023-03-01,132.63,77.5162,34.4957,7.4344,2.1808,6.2449,0.2974,1.1895,3.2711
2023-04-01,134.28,56.3043,34.4255,7.5695,20.9456,5.4956,0.9332,3.1107,5.4956
2023-05-01,119.75,73.3143,19.858,2.7079,13.5396,3.3097,0.3009,1.8053,4.9144
2023-06-01,123.59,62.2022,24.5348,6.21,9.2642,4.0722,11.8093,1.2216,4.2758
2023-07-01,124.44,72.4712,27.1904,3.2892,2.6313,3.8374,6.5783,2.0831,6.359
2023-08-01,112.79,57.0834,16.6273,7.4134,2.5417,2.224,11.0142,3.4949,12.391
2023-09-01,117.35,68.6809,34.4009,1.0883,3.1438,1.6928,1.0883,1.8138,5.4413
2023-10-01,242.19,201.368,13.3172,16.4506,0.5222,1.6538,0.7834,2.8723,5.2224
2023-11-01,193.7,162.4532,14.2302,8.2595,2.1893,1.2937,0.8956,0.5971,3.7815
2023-12-01,173.86,128.4836,22.44,7.9433,2.2837,1.9858,0.5958,4.1703,5.9575
2024-01-01,161.94,118.1778,25.8237,8.575,2.3655,1.3799,0.5914,1.7741,3.2526
2024-02-01,174.52,117.0817,34.232,2.3101,1.9951,4.6203,0.0,6.7204,7.5604
2024-03-01,142.41,86.033,22.2674,12.4495,4.7571,5.162,1.2146,3.0365,7.4899
2024-04-01,172.93,127.624,20.424,9.2271,4.9764,2.2809,0.9331,1.8662,5.5985
2024-05-01,174.4,117.2302,27.0861,8.3506,3.64,5.5671,1.2847,3.533,7.7083
2024-06-01,128.28,82.4071,23.8088,5.4391,4.5155,5.0286,0.3079,2.1551,4.6181
2024-07-01,138.87,76.4578,25.939,19.3693,6.1166,0.6796,0.3398,1.0194,8.9484
2024-08-01,163.36,103.687,26.345,15.7647,5.5018,2.8567,2.8567,2.8567,3.4915
2024-09-01,163.06,107.255,17.015,15.9009,5.064,4.4563,0.6077,6.178,6.5832
2024-10-01,163.78,125.7166,18.0489,9.5605,1.9657,4.2888,0.0,0.8935,3.306
2024-11-01,141.74,94.951,24.7147,7.9214,3.6966,2.9573,1.5843,1.9011,4.0135
2024-12-01,170.84,77.9176,21.6497,16.0765,28.0804,2.7866,13.1828,4.5014,6.645
2025-01-01,168.78,86.5599,32.0201,22.8715,9.0313,2.9322,2.4631,8.914,3.9879
2025-02-01,181.79,73.561,79.5254,10.8105,2.8579,2.7337,1.4911,7.0827,3.7278
2025-03-01,187.92,87.3673,61.2259,3.7836,14.5612,3.325,0.8026,9.631,7.2233
2025-04-01,179.63,80.2713,36.6058,9.1515,7.8441,6.406,2.3532,31.1149,5.8831
2025-05-01,172.98,102.7494,31.2823,17.8049,3.0911,2.2256,0.0,8.9025,6.9241
2025-06-01,212.69,159.8303,16.6816,13.1367,4.4832,7.5067,0.3128,5.63,5.1087
2025-07-01,151.5,93.7477,25.0602,6.6068,5.6955,2.1643,0.0,6.8346,11.391
2025-08-01,154.08,85.9919,40.8315,4.9169,3.6342,3.6342,0.6413,7.696,6.734
2025-09-01,164.41,101.1845,32.621,10.676,6.1683,3.44,2.1352,5.338,2.8469
2025-10-01,174.93,99.3115,30.4467,9.5215,4.65,5.425,2.4357,16.1644,6.9751
2025-11-01,132.3,55.0584,38.5286,15.3623,10.6922,6.7594,1.1061,0.7374,4.0556
2025-12-01,163.92,74.6325,38.8089,29.9887,4.6136,2.5782,0.4071,7.4632,5.4278
2026-01-01,198.68,98.6968,49.9331,2.8065,12.6295,1.6372,16.1376,11.577,5.2623
2026-02-01,145.92,72.4953,37.5754,6.3732,4.2488,13.2775,1.5933,3.9833,6.3732
2026-03-01,280.63,243.5036,10.301,13.9492,1.073,2.146,0.4292,6.7958,2.4322
