Date,GPR_AI,GPR_AER,GPR_OIL,GPR_NONOIL,THREATS_GPR_AI,ACTS_GPR_AI,GPR_OIL_THREATS,GPR_OIL_ACTS,GPR_OIL_MiddleEast,GPR_OIL_Russia,GPR_OIL_USA,GPR_OIL_Venezuela,GPR_OIL_Africa,GPR_OIL_Americas,GPR_OIL_Asia,GPR_OIL_NorthSea
1992-02-01,87.25,90.91,84.69,87.42,90.04,86.17,79.27,57.99,46.8,24.92,7.59,17.08,2.09,5.11,16.35,0.0
1992-03-01,83.72,83.66,67.33,84.79,99.21,71.98,91.55,54.63,26.33,16.34,1.09,0.0,10.94,6.62,20.73,0.0
1992-04-01,81.9,102.04,77.44,82.19,76.53,89.98,58.25,84.23,22.86,9.95,3.15,7.18,43.96,5.39,5.66,0.0
1992-05-01,88.84,89.55,152.22,84.7,77.42,105.22,122.94,175.09,33.23,26.46,0.0,0.0,11.83,5.57,33.92,0.0
1992-06-01,93.72,105.5,33.35,97.66,98.56,96.57,40.43,36.8,7.94,0.0,0.0,0.0,0.0,1.26,12.33,0.0
1992-07-01,95.97,86.78,89.74,96.38,96.5,101.2,107.64,70.95,67.55,13.99,0.0,0.0,8.77,1.33,5.89,0.0
1992-08-01,102.93,89.71,124.55,101.51,92.22,117.12,133.71,122.12,82.04,12.59,0.0,0.0,1.42,0.96,3.67,0.0
1992-09-01,87.87,85.51,31.48,91.56,87.93,87.01,32.16,32.55,15.95,1.72,0.0,0.0,0.0,0.0,7.37,0.0
1992-10-01,79.55,75.14,50.69,81.43,77.61,86.75,26.61,60.78,36.17,2.92,1.99,0.0,1.71,1.99,6.36,0.0
1992-11-01,99.22,111.49,194.39,92.99,93.25,105.57,151.53,214.18,56.88,46.12,1.79,10.75,48.25,38.69,5.82,0.0
1992-12-01,131.65,90.33,79.96,135.03,121.49,151.53,62.1,98.32,36.34,9.26,0.0,4.09,2.19,4.84,32.36,0.0
1993-01-01,110.43,133.41,170.8,106.49,111.16,123.79,207.86,195.97,115.58,13.55,0.0,0.0,35.72,0.0,12.49,8.77
1993-02-01,93.84,96.64,103.96,93.17,93.88,96.04,105.16,85.21,39.3,18.28,0.0,0.0,34.31,7.24,7.93,0.0
1993-03-01,116.68,99.47,142.73,114.98,96.38,138.82,168.08,156.8,59.84,22.09,4.05,0.0,43.92,1.81,5.85,0.0
1993-04-01,101.58,116.09,118.29,100.49,103.55,110.29,125.1,108.19,63.67,12.54,2.78,0.0,15.96,3.54,23.74,0.0
1993-05-01,103.53,108.19,129.81,101.82,104.89,109.74,134.58,114.44,62.88,18.6,0.0,1.22,30.43,8.04,10.77,0.0
1993-06-01,99.56,108.13,199.99,92.99,95.13,111.45,202.86,219.64,55.52,18.14,0.0,0.0,56.13,27.68,53.13,0.0
1993-07-01,110.0,129.25,157.24,106.91,105.69,121.72,169.76,149.95,100.21,5.0,4.85,0.0,20.06,0.0,34.16,0.0
1993-08-01,103.52,89.1,96.31,104.0,92.23,123.87,73.56,109.29,43.33,18.95,0.0,0.0,45.44,2.6,13.68,0.0
1993-09-01,101.28,94.86,133.54,99.17,110.55,99.3,142.02,157.08,57.71,39.68,0.0,0.0,32.77,0.0,5.77,0.0
1993-10-01,107.65,112.15,221.19,100.22,105.44,126.92,242.13,232.62,15.95,58.1,1.72,1.03,15.28,37.71,23.6,0.0
1993-11-01,86.08,88.6,255.15,75.03,89.19,85.28,262.37,230.43,95.64,23.81,0.0,0.0,82.96,14.62,19.39,0.0
1993-12-01,90.48,84.93,100.05,89.85,98.38,81.72,130.82,70.31,33.64,14.57,3.37,12.31,36.18,8.47,27.58,0.0
1994-01-01,91.45,86.65,90.44,91.52,103.95,79.13,85.2,87.61,26.35,10.85,0.0,5.43,34.97,20.12,15.14,0.0
1994-02-01,107.13,136.34,69.41,109.6,122.97,101.76,69.09,72.56,7.43,13.86,0.0,0.0,20.33,7.59,9.84,0.0
1994-03-01,106.68,103.92,50.08,110.39,109.6,115.67,53.02,35.63,17.49,3.52,1.94,0.0,13.64,8.2,6.94,0.0
1994-04-01,113.75,106.31,68.63,116.7,100.34,132.35,71.31,60.19,25.73,6.44,0.0,1.31,9.55,2.85,9.54,0.0
1994-05-01,101.08,120.7,259.15,90.75,96.85,103.86,108.86,341.32,128.91,5.6,0.0,1.31,15.23,72.76,11.63,0.0
1994-06-01,92.59,128.86,122.73,90.62,98.67,85.05,111.13,108.48,69.97,3.22,0.0,0.0,39.39,15.99,25.21,0.0
1994-07-01,109.62,116.78,129.94,108.29,106.07,116.19,78.14,154.65,33.12,16.63,10.67,1.39,66.57,7.6,2.64,1.47
1994-08-01,102.6,94.5,102.28,102.62,104.05,110.04,106.3,128.52,16.61,10.7,4.44,0.0,70.64,13.19,4.72,0.0
1994-09-01,102.69,95.62,67.35,105.0,106.65,107.89,76.96,76.28,5.98,24.92,1.33,0.0,11.17,8.3,13.9,0.0
1994-10-01,89.16,100.19,205.13,81.57,95.4,89.96,283.73,137.88,154.49,26.23,0.0,0.0,43.76,1.63,1.73,0.0
1994-11-01,78.38,92.68,75.33,78.58,75.05,93.05,90.37,86.48,32.25,8.95,0.88,0.0,45.16,0.0,5.9,0.0
1994-12-01,101.61,110.55,253.38,91.68,88.68,121.36,228.51,331.88,19.68,209.21,8.06,0.0,25.37,7.11,4.45,0.0
1995-01-01,86.91,77.96,164.54,81.83,72.65,99.33,92.36,205.82,34.24,100.92,1.53,0.0,5.72,23.18,4.31,0.0
1995-02-01,86.42,78.29,126.89,83.77,83.96,91.84,114.64,150.4,41.44,23.9,1.72,0.0,8.13,49.16,10.04,0.0
1995-03-01,79.63,78.65,123.29,76.78,74.73,87.19,128.12,86.27,73.71,11.75,21.74,1.3,18.96,3.7,18.46,0.0
1995-04-01,100.37,108.92,108.32,99.85,88.34,115.18,129.46,76.64,69.08,29.92,0.0,0.0,2.27,27.09,15.95,0.0
1995-05-01,87.93,84.96,82.42,88.29,90.53,86.19,85.81,55.9,43.05,25.51,15.42,0.0,21.33,0.0,4.91,0.0
1995-06-01,93.55,103.1,89.81,93.79,95.35,100.09,103.17,90.93,15.42,39.38,0.0,0.0,12.59,0.86,24.43,0.0
1995-07-01,88.17,100.98,71.7,89.25,82.48,100.67,73.36,96.74,26.78,26.36,1.34,0.0,2.5,13.98,2.9,0.0
1995-08-01,95.02,105.15,104.14,94.43,86.75,109.93,100.02,85.46,72.44,1.75,4.34,0.0,5.3,1.33,0.0,0.0
1995-09-01,79.09,66.7,48.68,81.07,70.45,91.99,62.86,45.16,2.81,22.31,1.93,0.0,4.3,2.49,16.25,0.0
1995-10-01,60.97,56.54,73.76,60.13,62.54,60.62,68.32,75.06,22.3,16.28,0.0,1.44,3.82,10.5,2.83,0.0
1995-11-01,80.19,63.47,117.92,77.72,79.63,89.97,62.81,136.74,55.06,2.84,0.0,0.0,60.22,0.0,1.41,0.0
1995-12-01,81.64,65.69,62.89,82.87,78.59,82.83,41.99,68.48,15.06,28.74,2.36,0.0,5.13,0.0,16.13,0.0
1996-01-01,72.13,71.75,84.16,71.35,63.55,78.99,67.94,107.45,38.35,28.16,5.32,0.0,13.96,1.55,0.0,0.0
1996-02-01,80.54,72.22,99.87,79.28,80.85,87.17,134.78,78.24,39.97,15.39,0.0,0.0,8.38,0.88,46.93,0.0
1996-03-01,82.53,71.46,64.5,83.7,90.19,87.77,63.04,61.97,36.56,22.5,0.0,0.0,5.2,0.0,6.6,0.0
1996-04-01,93.98,69.96,92.81,94.05,81.44,106.49,45.97,119.41,40.1,4.91,0.0,0.0,32.27,11.22,11.32,0.0
1996-05-01,74.66,58.98,68.2,75.09,76.47,69.94,61.02,85.47,2.99,25.87,0.0,0.0,27.61,0.0,13.0,0.0
1996-06-01,79.42,62.08,81.52,79.28,87.91,66.43,62.63,85.41,78.48,1.2,0.0,0.0,14.41,2.08,0.97,0.0
1996-07-01,95.28,70.88,105.96,94.58,90.23,107.47,143.6,122.91,75.1,3.82,4.91,0.0,15.13,16.05,5.59,0.0
1996-08-01,80.41,72.44,137.63,76.67,73.74,88.28,133.19,151.4,55.95,40.2,1.68,0.0,16.82,4.0,12.26,0.0
1996-09-01,91.72,81.75,241.94,81.9,89.55,101.84,236.36,287.67,230.35,3.12,1.47,0.0,0.0,3.5,6.28,1.72
1996-10-01,68.06,47.6,62.02,68.45,75.44,67.02,71.2,57.34,34.7,16.06,0.0,0.0,4.16,0.0,12.59,0.0
1996-11-01,76.27,56.27,75.39,76.33,75.48,81.19,90.58,30.61,40.42,4.13,0.0,0.0,16.06,11.28,11.68,0.0
1996-12-01,86.75,69.27,49.62,89.18,77.39,95.67,68.22,30.86,35.78,2.0,0.0,0.0,13.21,3.89,0.83,0.0
1997-01-01,77.43,51.51,9.94,81.84,72.65,79.64,13.1,7.18,5.12,0.0,1.88,0.0,4.82,0.0,0.0,0.0
1997-02-01,75.25,49.74,26.91,78.41,75.27,69.38,22.53,26.44,6.83,2.54,2.17,0.0,8.23,1.6,6.8,0.0
1997-03-01,90.82,60.96,27.63,94.95,88.54,93.95,25.82,35.05,11.46,7.61,0.0,0.0,5.55,1.22,4.21,0.0
1997-04-01,83.08,61.38,31.34,86.46,85.67,80.88,40.34,29.48,21.8,1.34,1.41,0.0,8.21,0.0,0.0,0.0
1997-05-01,76.53,55.66,36.72,79.13,77.39,72.0,34.36,33.03,16.47,5.99,0.0,0.0,18.8,0.0,9.53,0.0
1997-06-01,69.02,38.23,26.01,71.83,68.58,66.67,27.79,23.85,12.29,2.28,0.0,0.0,12.03,0.0,2.58,0.0
1997-07-01,74.38,39.7,13.68,78.35,71.13,77.81,17.2,14.16,3.63,0.0,0.0,0.0,7.44,1.79,1.66,0.0
1997-08-01,71.46,44.8,14.46,75.19,67.5,80.76,15.88,14.64,4.77,1.83,0.0,1.34,5.69,1.34,1.83,0.0
1997-09-01,60.29,40.32,27.7,62.43,63.41,56.57,31.76,13.16,23.33,8.67,0.0,0.0,4.92,0.0,7.35,0.0
1997-10-01,61.78,46.45,69.0,61.3,68.84,51.49,85.57,48.31,50.08,12.42,1.72,0.0,20.49,4.97,8.6,0.0
1997-11-01,72.42,62.26,122.43,69.15,88.02,51.74,165.94,72.41,106.46,13.98,13.99,0.0,6.19,1.24,8.22,0.0
1997-12-01,70.33,42.01,39.1,72.37,79.4,53.37,45.45,25.67,26.38,6.97,1.77,0.0,8.77,3.83,2.95,0.0
1998-01-01,75.52,43.51,58.88,76.61,85.18,57.52,70.98,37.06,36.69,6.56,2.06,0.0,10.22,0.0,12.65,0.0
1998-02-01,95.13,65.43,116.68,93.72,119.8,57.88,151.38,54.98,92.29,9.9,2.37,0.0,7.72,0.0,16.26,0.0
1998-03-01,67.63,56.04,33.6,69.86,82.25,51.47,52.22,22.34,16.49,3.42,0.0,0.0,3.99,0.0,14.59,0.0
1998-04-01,64.91,40.69,20.49,67.81,76.16,52.38,29.61,12.5,7.83,4.32,0.0,0.0,2.87,0.73,7.28,0.0
1998-05-01,90.54,75.19,70.28,91.87,105.19,77.65,84.22,62.77,19.92,12.51,1.16,1.12,9.52,6.07,30.26,0.0
1998-06-01,91.11,70.92,52.8,93.61,105.27,76.56,52.46,47.39,19.83,8.75,1.59,1.62,15.04,6.23,7.1,0.0
1998-07-01,73.24,56.41,48.75,74.85,74.8,69.69,53.2,41.89,23.29,7.9,0.0,1.23,16.23,6.91,5.37,0.0
1998-08-01,120.18,89.15,125.18,119.85,96.81,146.85,117.08,141.66,65.64,8.56,3.09,0.0,59.84,14.22,9.32,0.0
1998-09-01,75.95,65.54,47.56,77.81,85.78,70.69,59.51,40.56,31.45,4.26,3.05,0.0,10.09,3.87,10.04,0.0
1998-10-01,78.44,47.18,56.28,79.89,95.84,67.65,56.86,57.76,25.78,6.51,1.38,1.16,16.59,10.52,9.99,0.0
1998-11-01,81.35,65.83,63.76,82.5,99.03,64.96,85.21,44.26,53.76,2.3,0.0,0.0,3.78,1.87,8.1,0.0
1998-12-01,93.24,66.85,108.86,92.22,90.1,100.36,76.57,123.8,96.36,5.14,0.0,0.0,15.71,0.0,0.74,0.0
1999-01-01,76.8,56.67,60.75,77.85,79.72,76.14,61.5,62.58,37.64,6.49,0.78,0.0,19.6,5.17,6.72,0.0
1999-02-01,78.43,47.82,49.43,80.33,95.72,64.48,57.81,36.92,31.91,8.14,0.0,1.4,4.64,3.28,7.71,0.0
1999-03-01,112.96,90.98,62.71,116.24,107.85,124.53,39.66,78.18,31.73,8.09,2.54,5.6,11.61,9.0,9.87,0.0
1999-04-01,162.66,106.21,197.25,160.39,129.08,214.31,97.73,272.93,21.99,40.53,0.0,2.07,2.06,2.07,1.55,0.0
1999-05-01,124.43,93.41,56.56,128.87,104.33,153.26,26.9,75.99,2.06,5.7,1.25,0.0,4.01,3.22,4.39,0.0
1999-06-01,111.86,86.26,30.8,117.16,95.98,143.88,31.69,37.66,6.6,6.71,0.0,0.0,6.25,0.0,1.3,0.0
1999-07-01,90.36,56.54,31.37,94.22,92.21,91.99,31.82,36.04,12.27,0.0,0.0,2.53,11.56,2.52,5.02,0.0
1999-08-01,79.68,57.93,23.83,83.33,76.83,84.23,21.84,33.79,2.76,12.14,0.0,2.13,5.47,2.13,5.2,0.0
1999-09-01,83.14,68.34,85.24,83.0,80.02,96.01,62.72,108.79,12.09,39.19,1.51,2.67,1.37,2.14,32.98,0.0
1999-10-01,72.53,65.25,44.87,74.34,68.69,75.74,29.25,55.91,8.93,17.62,0.0,0.0,8.68,2.8,4.01,0.0
1999-11-01,71.17,56.13,54.4,72.26,71.79,67.53,50.51,57.29,19.9,20.85,2.04,0.0,12.7,0.0,11.16,0.0
1999-12-01,90.5,88.79,64.24,92.21,89.77,91.77,61.47,64.52,18.26,29.43,0.0,1.57,12.91,5.07,6.31,1.82
2000-01-01,71.79,63.75,33.87,74.27,69.24,72.51,23.88,42.96,7.85,15.9,0.0,0.81,13.93,2.85,3.68,0.0
2000-02-01,79.49,66.01,62.16,80.62,78.09,79.12,48.39,80.45,43.17,20.82,1.61,0.84,12.23,3.56,5.87,0.0
2000-03-01,64.15,48.0,24.89,66.72,73.86,51.63,29.66,24.52,14.65,5.92,0.0,0.0,2.52,1.11,4.24,0.0
2000-04-01,65.3,46.31,28.52,67.71,67.89,58.83,39.81,21.28,17.14,6.33,1.65,2.14,5.04,2.14,4.46,1.4
2000-05-01,76.38,69.73,34.63,79.11,68.93,83.46,24.19,46.31,10.29,3.24,0.0,0.0,17.79,1.03,4.06,0.0
2000-06-01,71.29,56.42,17.51,74.81,75.67,61.38,19.55,14.3,8.23,1.19,0.0,0.0,6.81,1.23,3.35,0.0
2000-07-01,61.16,42.59,9.22,64.56,67.65,48.98,10.12,7.46,4.94,4.53,0.0,0.0,0.0,0.72,1.57,0.0
2000-08-01,54.74,40.24,15.64,57.3,55.08,52.54,9.05,19.48,6.43,0.0,0.0,0.0,5.82,0.0,4.16,0.0
2000-09-01,56.8,51.05,36.13,58.15,59.43,49.1,38.46,26.13,19.77,10.04,0.0,1.82,2.4,0.72,6.79,0.0
2000-10-01,85.32,66.97,102.1,84.22,75.31,101.62,87.33,126.29,80.68,0.0,6.28,1.33,8.91,13.1,5.37,0.0
2000-11-01,50.65,41.16,30.62,51.96,53.49,54.85,29.47,36.57,16.93,1.53,1.76,0.76,1.72,1.59,8.11,0.0
2000-12-01,55.69,42.47,31.11,57.29,52.42,56.6,24.9,28.8,18.98,8.27,0.0,0.72,2.26,11.13,2.03,0.0
2001-01-01,53.15,44.4,43.61,53.77,57.64,50.57,45.71,44.69,17.82,7.61,0.0,1.44,15.74,7.74,2.77,0.0
2001-02-01,61.07,39.35,40.63,62.41,61.79,60.77,46.31,41.2,24.89,0.86,3.46,1.73,2.95,14.95,0.86,0.0
2001-03-01,61.54,46.18,38.51,63.05,62.66,61.62,44.33,30.9,21.84,9.77,0.98,2.21,2.79,4.9,9.07,0.0
2001-04-01,74.66,43.38,32.3,77.43,73.32,77.0,33.54,25.86,15.0,5.37,0.77,0.0,3.86,7.28,12.6,0.0
2001-05-01,70.8,55.46,32.67,73.29,66.77,71.52,29.54,28.59,14.58,3.77,2.72,0.0,8.07,7.72,2.61,0.0
2001-06-01,76.1,62.56,44.06,78.2,76.09,73.44,38.35,43.06,17.28,5.09,0.0,0.0,5.98,4.7,9.31,0.0
2001-07-01,77.52,56.45,23.91,81.03,80.85,71.96,25.7,19.79,12.16,10.16,0.0,0.8,1.64,1.12,3.21,0.0
2001-08-01,70.26,53.12,23.52,73.32,69.14,71.71,15.66,31.07,13.78,0.0,0.0,0.0,2.15,2.39,5.21,0.0
2001-09-01,262.59,331.45,163.78,269.05,172.3,363.55,141.72,207.24,136.62,10.24,65.49,0.0,3.38,5.07,26.25,0.0
2001-10-01,243.16,336.94,127.21,250.75,213.69,303.18,127.28,155.23,109.21,2.32,14.13,0.0,10.07,0.7,25.09,0.0
2001-11-01,187.45,231.73,63.01,195.59,168.6,213.24,75.59,66.52,46.15,11.85,4.42,0.0,3.39,0.71,21.18,0.0
2001-12-01,156.47,187.58,54.21,163.16,141.53,190.71,66.06,64.69,44.67,3.9,2.14,0.98,2.88,2.72,13.47,0.0
2002-01-01,112.13,142.61,30.98,117.44,110.79,122.44,39.9,24.47,22.61,2.88,1.22,0.0,0.72,3.04,7.98,0.0
2002-02-01,110.92,116.77,62.33,114.09,116.87,108.55,72.1,60.18,31.05,0.76,3.95,2.6,15.43,11.0,5.25,0.0
2002-03-01,122.56,129.7,53.08,127.1,116.39,132.56,60.71,47.4,39.4,1.38,3.8,1.02,4.74,1.02,6.66,0.0
2002-04-01,134.07,122.62,124.11,134.72,119.0,163.01,117.33,153.94,85.72,0.0,5.25,34.59,11.47,17.21,2.52,0.0
2002-05-01,117.75,131.69,40.02,122.83,124.0,115.63,48.5,33.82,25.73,2.37,4.49,1.69,4.29,0.69,0.0,0.0
2002-06-01,116.33,118.76,34.54,121.68,126.73,105.48,35.74,27.68,23.86,4.5,5.18,0.71,0.0,2.47,0.0,0.0
2002-07-01,97.58,102.05,34.62,101.69,97.34,95.72,42.1,28.59,16.76,0.0,3.16,3.82,8.82,1.22,4.17,0.0
2002-08-01,106.32,96.24,93.95,107.13,114.96,93.35,130.22,37.53,78.65,8.5,5.88,3.54,1.61,6.26,2.48,0.0
2002-09-01,135.03,125.87,114.83,136.35,163.96,103.69,155.54,45.04,98.83,12.88,7.66,1.81,11.94,2.16,6.67,0.0
2002-10-01,142.94,135.15,202.58,139.04,149.17,124.88,241.59,151.84,147.85,28.36,15.4,4.2,15.88,7.43,23.34,0.0
2002-11-01,121.9,133.67,122.98,121.83,132.3,104.4,144.97,77.49,78.0,1.23,17.16,13.61,16.18,5.06,2.35,0.0
2002-12-01,126.92,130.1,212.24,121.34,150.43,98.27,277.95,150.91,130.99,15.01,19.74,66.0,27.96,6.68,12.35,0.0
2003-01-01,138.18,154.83,210.85,133.43,182.45,78.9,279.3,108.31,163.98,6.14,15.51,50.89,16.04,8.05,0.69,1.05
2003-02-01,166.03,163.35,257.53,160.05,231.0,79.58,378.34,82.38,231.56,5.33,16.46,31.32,13.15,5.49,5.63,0.0
2003-03-01,245.09,277.55,515.34,227.42,236.5,227.92,433.16,485.93,493.1,9.72,11.06,9.51,24.3,6.84,2.24,0.0
2003-04-01,199.99,239.28,264.02,195.8,138.23,253.99,184.11,315.31,234.84,2.52,3.24,3.45,20.19,2.06,10.89,0.0
2003-05-01,111.87,148.67,90.26,113.28,107.56,117.42,73.96,104.23,70.62,1.69,4.61,0.0,11.13,0.76,14.85,0.0
2003-06-01,108.87,141.21,80.7,110.71,95.6,126.18,62.2,90.63,62.55,7.19,0.68,1.85,11.21,2.51,6.77,0.0
2003-07-01,109.48,138.11,67.95,112.2,108.28,120.78,60.55,79.53,41.15,4.13,1.28,0.0,20.29,0.0,8.67,0.0
2003-08-01,105.33,128.48,122.14,104.23,91.98,125.08,87.14,163.28,90.53,1.46,2.98,1.25,26.24,6.02,7.23,0.0
2003-09-01,102.33,118.04,58.41,105.2,107.58,109.08,62.44,64.02,51.61,0.63,1.39,0.0,2.63,0.0,4.17,0.0
2003-10-01,89.2,106.37,56.41,91.34,84.17,94.88,49.94,68.58,49.9,0.66,0.72,0.95,2.7,1.3,3.58,0.0
2003-11-01,101.71,111.86,95.92,102.09,94.42,114.15,83.62,123.27,80.68,12.17,1.53,0.0,6.75,0.0,5.81,0.0
2003-12-01,109.31,127.92,80.77,111.18,110.23,109.17,68.96,86.01,61.04,10.73,2.07,1.83,6.12,1.43,12.57,0.0
2004-01-01,85.5,105.97,73.17,86.31,92.06,77.79,70.18,67.61,58.56,4.22,1.7,0.0,5.12,5.72,7.58,0.0
2004-02-01,92.3,119.24,46.38,95.3,92.68,90.87,41.04,51.92,34.29,5.07,1.82,0.0,8.92,2.76,1.06,0.0
2004-03-01,103.7,119.96,65.19,106.22,90.16,125.2,76.09,76.72,42.45,3.17,4.84,3.61,8.31,2.88,9.07,0.0
2004-04-01,116.01,133.49,98.34,117.16,110.15,134.17,70.77,135.14,83.52,0.0,5.68,0.0,4.91,0.0,7.64,0.0
2004-05-01,120.21,121.78,116.77,120.44,98.73,145.5,67.23,152.43,104.52,4.24,7.49,1.0,10.12,2.14,3.22,0.0
2004-06-01,110.56,135.92,150.61,107.94,104.12,123.23,140.08,191.29,134.15,3.52,0.66,0.0,16.59,0.0,7.56,0.0
2004-07-01,97.74,133.2,84.11,98.63,95.87,103.02,67.29,102.71,64.53,10.85,0.91,0.0,11.7,2.6,1.93,0.0
2004-08-01,110.78,139.84,107.12,111.02,106.21,116.12,107.18,127.74,84.03,15.59,12.0,17.49,14.14,4.43,0.92,0.0
2004-09-01,107.09,146.85,114.28,106.62,99.65,120.08,106.84,135.8,63.21,18.53,2.85,0.64,40.04,0.0,9.05,0.0
2004-10-01,91.02,115.26,52.78,93.52,87.92,98.47,53.25,59.22,39.23,1.55,2.96,0.0,10.15,2.83,2.34,0.0
2004-11-01,101.95,127.0,80.33,103.37,94.49,107.89,70.82,88.62,62.79,3.53,0.0,1.96,14.59,2.7,2.46,0.0
2004-12-01,90.35,94.75,65.83,91.96,79.72,96.31,57.2,67.89,48.32,9.35,2.31,0.0,8.76,0.64,4.56,0.0
2005-01-01,82.01,93.85,48.24,84.21,83.47,85.57,53.85,59.0,33.68,1.25,1.21,5.87,6.86,5.87,3.58,0.0
2005-02-01,77.8,132.86,76.96,77.85,80.28,71.88,67.82,69.11,52.62,2.46,4.68,8.56,11.69,6.46,1.39,0.0
2005-03-01,75.08,106.62,61.87,75.94,75.15,73.41,55.96,61.94,49.44,3.66,6.32,4.06,3.11,1.14,5.32,0.0
2005-04-01,62.75,104.14,76.8,61.83,60.06,60.78,77.98,58.06,39.63,4.8,3.63,5.94,13.3,1.14,25.88,0.0
2005-05-01,78.13,116.24,72.07,78.53,72.01,80.77,50.64,79.93,48.82,3.16,3.0,0.0,3.65,1.0,23.77,0.0
2005-06-01,72.47,101.24,81.57,71.88,64.87,73.88,52.54,96.62,63.81,1.72,5.17,0.0,6.19,11.1,13.24,0.0
2005-07-01,99.25,165.81,63.96,101.56,84.03,114.94,66.95,64.96,42.2,1.31,12.98,4.68,11.31,6.27,9.95,0.0
2005-08-01,87.08,120.0,141.22,83.54,90.03,85.85,179.76,88.36,130.27,7.35,12.96,8.98,3.16,11.23,5.56,0.0
2005-09-01,59.23,120.34,89.79,57.23,56.81,62.41,97.57,68.84,77.28,6.83,5.48,0.0,9.8,0.9,7.49,0.0
2005-10-01,64.8,107.11,77.09,63.99,63.74,64.95,80.16,61.76,59.79,2.73,1.72,4.79,1.19,3.99,12.73,0.0
2005-11-01,71.81,95.06,68.2,72.04,65.2,77.68,73.08,78.77,58.91,8.16,0.0,0.75,2.69,3.14,7.44,0.0
2005-12-01,81.18,115.23,79.86,81.27,80.15,85.65,95.5,70.47,54.67,11.58,1.45,3.89,3.57,3.89,14.82,0.0
2006-01-01,73.17,112.34,128.45,69.55,77.26,68.74,150.97,88.43,93.62,37.75,0.0,4.85,21.83,3.29,12.97,0.0
2006-02-01,81.69,101.14,141.25,77.79,86.53,76.14,137.76,129.7,105.02,13.36,11.77,8.66,35.95,6.28,7.21,0.0
2006-03-01,75.78,121.57,117.51,73.05,75.29,76.87,136.51,87.4,104.2,25.14,7.03,2.62,11.36,0.0,1.83,0.0
2006-04-01,76.69,99.4,153.25,71.68,75.11,76.89,180.05,95.95,111.37,13.13,11.1,10.89,44.67,3.95,11.14,0.0
2006-05-01,79.25,111.25,109.0,77.31,70.72,82.97,133.85,74.28,89.22,15.18,0.0,7.35,13.36,4.67,9.24,0.0
2006-06-01,85.79,121.73,95.37,85.16,82.23,91.8,99.54,96.87,68.88,5.57,9.21,4.97,13.98,0.68,6.31,0.0
2006-07-01,118.35,151.22,172.64,114.8,100.77,146.31,136.55,206.4,147.76,7.98,2.98,4.6,9.96,3.45,7.36,0.0
2006-08-01,122.28,153.18,182.4,118.34,102.35,150.42,153.11,216.29,144.97,11.41,8.34,5.03,26.41,7.08,8.43,0.0
2006-09-01,97.05,142.36,112.01,96.07,97.6,98.79,103.58,101.39,99.6,2.79,0.0,8.05,10.36,1.19,7.08,0.0
2006-10-01,90.43,129.98,132.65,87.67,90.28,94.5,142.62,121.36,85.77,4.75,0.0,0.0,21.89,2.07,30.09,0.0
2006-11-01,90.63,107.42,98.45,90.12,90.66,95.59,120.96,76.97,83.92,4.45,1.14,3.58,10.06,2.79,3.6,0.0
2006-12-01,99.78,112.14,122.71,98.28,106.01,97.86,147.26,110.35,89.51,11.56,1.0,2.41,21.14,3.24,12.14,0.0
2007-01-01,93.93,121.9,112.58,92.71,93.37,93.9,124.58,80.5,81.09,19.64,3.17,2.27,9.14,1.18,13.23,0.0
2007-02-01,88.82,123.55,129.35,86.17,87.78,87.1,158.08,98.46,86.83,17.58,5.94,4.79,25.57,2.93,11.84,0.0
2007-03-01,78.28,101.97,59.37,79.52,74.65,80.06,66.05,47.07,40.99,9.62,0.67,0.0,11.52,0.65,4.28,0.65
2007-04-01,85.3,100.85,122.88,82.85,80.46,89.47,127.4,115.59,85.86,4.44,0.0,2.17,24.82,3.46,16.93,0.0
2007-05-01,98.17,120.77,140.17,95.42,87.54,109.44,164.28,155.17,80.41,15.69,1.78,0.0,46.59,0.0,17.33,0.0
2007-06-01,91.0,126.9,130.66,88.41,77.88,104.29,122.76,137.69,90.31,16.69,15.73,5.81,18.31,3.93,10.13,0.0
2007-07-01,95.08,118.04,107.85,94.25,88.04,98.02,99.26,110.84,84.19,5.89,3.11,1.71,4.12,10.82,0.76,0.0
2007-08-01,73.13,90.03,111.14,70.64,73.66,71.92,119.86,89.9,83.15,17.38,12.1,1.09,8.09,11.47,6.59,0.0
2007-09-01,83.58,121.99,79.11,83.87,82.65,82.94,87.26,68.17,62.02,2.72,3.7,0.0,1.9,3.68,8.29,0.0
2007-10-01,77.13,122.87,135.21,73.34,78.36,75.87,143.16,95.55,110.54,9.49,4.59,4.9,7.86,2.99,14.12,0.0
2007-11-01,77.63,103.91,87.41,76.99,79.33,76.2,90.65,86.45,60.39,12.72,1.33,7.51,8.45,0.0,16.41,0.0
2007-12-01,80.53,102.74,125.39,77.6,76.18,84.52,102.95,147.19,99.35,9.34,1.9,3.78,9.16,5.58,0.77,0.0
2008-01-01,81.59,97.08,86.66,81.25,69.19,91.28,90.55,85.2,61.93,6.43,0.8,6.82,12.23,8.33,1.16,0.0
2008-02-01,87.03,105.3,104.4,85.89,85.96,90.23,99.69,82.41,45.39,20.87,9.94,11.41,22.79,5.45,2.6,0.0
2008-03-01,84.04,92.75,68.1,85.08,80.02,91.96,60.45,76.65,47.64,6.18,0.94,6.32,8.9,6.43,3.94,0.0
